symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DII.A,Dorel Industries Inc. Class A Multiple Voting Shares,6.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Home and Homeware,0,,,,25027356,196970165,,6.05,,,,,2.556765,,,Dorel Industries Inc is a Canadian company that sells juvenile products and furniture. Its segments include Dorel Home and Dorel Juvenile.,"Dorel Industries Inc is a Canadian company that sells juvenile products and furniture. Its segments include Dorel Home and Dorel Juvenile. Dorel Home segment is engaged in the design, sourcing, manufacturing, and distribution of ready-to-assemble furniture and home furnishings which include metal folding furniture, futons, children's furniture, step stools, hand trucks, ladders, outdoor furniture, and other imported furniture items. Dorel Juvenile segment is engaged in the design, sourcing, manufacturing, distribution, and retail of children's accessories which include infant car seats, strollers, high chairs, and infant health and safety aids. Its geographical segments include Canada, the United States, Europe, Latin America, Asia, and Other countries.",https://www.dorel.com,rickl@maisonbrison.com,+1 514 934-3034,"1255 Greene Avenue,Suite 300, Westmount, QC, CA",4200,4136753,1.75,32557052,,,,7.65,5.0,0.014452,0,15,33,0.877,2.5,-24.65,-6.05,6.05,6.077,6.15225,,58.49,equity,Company
MPCT.DB,Dream Impact Trust 5.50% Convertible Unsecured Subordinated Debentures,100.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,30000000,1783527800,,100.0,,,,,0.0,0.46,,"Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power.","Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power. The objective is to generate financial returns along with positive social and environmental impacts.The Trust's underlying portfolio is comprised of realestateassetsreportedundertwooperatingsegments:developmentandinvestmentholdings,andrecurring income. The portfolio includes Zibi, West Don Lands, Indigenous Hub, Brightwater, etc. Substantial revenue is generated from the development and investment holdings segment.",http://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",,300000,,17835278,,,,100.0,100.0,0.0,0,0,0,3.726,-2.9,-8.64,-6.16,100.0,100.0,100.0,0,0,equity,Company
DIR.UN,Dream Industrial Real Estate Investment Trust,13.89,-0.01,-0.071942,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,209270,13.89,13.91,13.76,3829089067,4003003479,15.11,13.9,Monthly,5.039,0.05833,CAD,1.251547,0.26,2024-07-31 00:00:00.0,"Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust.","Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust. Its portfolio comprises industrial properties located in key markets across Canada and the U.S. Its objective is to build upon and grow its portfolio and to provide stable and sustainable cash distributions to its unitholders. Geographically the business is organized into Ontario, Quebec, Western Canada, Europe and the USA. Substantial revenue is derived from the Canadian portfolio.",http://www.dreamindustrialreit.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, State Street Financial Centre, Toronto, ON, CA",94,275672359,0.64,288193195,,13.8624854,2024-08-15,14.64,11.53,0.000937,317926,405660,411105,0.864,10.1,3.42,1.96,13.03461,12.73644,12.665266,1.68,1.15,equity,Company
D.UN,Dream Office Real Estate Investment Trust,19.58,0.46,2.405858,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,36573,19.17,19.82,19.17,319791584,371030701,,19.12,Monthly,5.105,0.08333,CAD,1.269952,,2024-07-31 00:00:00.0,"Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas...","Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas throughout Canada. The majority of the company's real estate portfolio, in terms of revenue generation, is located in the Canadian province of Ontario. The province of Alberta also brings in a sizable percentage of revenue. The company generates nearly all of its revenue in the form of rental income from mid- to long-term lease agreements with tenants. The company's office buildings located in central business districts are responsible for the vast majority of its revenue generation. Most of Dream Office's customers are in the finance, insurance, science, and government industries.",https://www.dream.ca,palimchandani@dream.ca,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",234,16332563,1.12,18949474,,19.5849171,2024-08-15,29.34,14.5,-0.006271,25583,24721,27986,0.309,4.5,-5.65,-2.69,18.183487,18.37497,17.929733,-37,-22.88,equity,Company
DRR.U,Dream Residential Real Estate Investment Trust,6.35,-0.02,-0.313972,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,7500,6.54,6.54,6.35,101186387,124891413,8.66,6.37,Monthly,2.646,0.035,USD,1.841087,,2024-06-28 00:00:00.0,"Dream Residential REIT is an unincorporated, open-ended real estate investment trust established and governed by the laws of the Province of Ontario.","Dream Residential REIT is an unincorporated, open-ended real estate investment trust established and governed by the laws of the Province of Ontario. The REIT owns an initial portfolio of 16 garden-style multi-residential properties, consisting of 3,432 units primarily located in three markets across the Sunbelt and Midwest regions of the United States.",https://www.dreamresidentialreit.ca,,(416) 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",,15934864,0.63,19667939,,6.43386666,2024-07-15,7.91,5.37,-0.018423,3964,3724,5213,0.573,,4.67,2.53,6.329618,6.351236,6.316267,,,equity,Company
DRM,DREAM Unlimited Corp. Class A Subordinate Voting Shares,21.6,-0.46,-2.085222,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,9158,22.35,22.35,21.6,874130444,910942157,,22.06,Quarterly,2.778,0.15,CAD,1.258306,,2024-06-14 00:00:00.0,DREAM Unlimited Corp is a real estate company.,DREAM Unlimited Corp is a real estate company. The company's divisions include Asset management; Stabilized income generating assets; Urban development - Toronto and Ottawa and Western Canada community development. It generates maximum revenue from the Asset Management segment. Its segments are Recurring income and Development.,https://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, State Street Financial Centre, Toronto, ON, CA",236,40469002,1.33,42173248,,21.9038372,2024-06-28,25.24,16.53,-0.004965,13809,22545,31753,0.646,-6.3,-9.51,-3.56,20.240477,19.513899,19.911484,65.1,51.91,equity,Company
DHT.U,DRI Healthcare Trust,8.87,-0.33,-3.586957,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1000,8.88,8.88,8.87,500142774,499985739,5.83,9.2,Quarterly,9.847,0.085,USD,1.092851,,2024-06-28 00:00:00.0,DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets.,"DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets. Its business model is focused on managing and growing a diversified portfolio of pharmaceutical royalties to deliver attractive growth in cash royalty receipts over the long term. Geographically, it has a presence in the United States; European Union; Japan, and Rest of the world.",https://www.dricapital.com,,+1 416 863-1865,"100 King Street West,1 First Canadian Place, Suite 7250, Toronto, ON, CA",35,56385882,0.43,56368178,,8.87299999,2024-07-19,12.81,7.211456,0.012931,387,2138,1441,0.92,2.3,18.96,10.93,9.817914,10.493033,10.021128,170.35,,equity,Company
DC.A,Dundee Corporation Class A Subordinate Voting Shares,1.35,0.04,3.053435,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,15000,1.32,1.35,1.32,116368021,119915368,,1.31,,,,,1.369457,,,Dundee Corp is a public Canadian independent holding company.,"Dundee Corp is a public Canadian independent holding company. Through its operating subsidiaries, Dundee is an active investor focused on delivering long-term, sustainable value as a trusted partner in the mining sector with more than 30 years of experience making accretive mining investments.",https://www.dundeecorporation.com,investor@dundeecorporation.com,+1 416 365-5172,"80 Richmond Street West,Suite 2000, Corporate Legal, Toronto, ON, CA",24,86198534,0.08,88826198,,1.343,,1.44,0.7,0.003301,14654,31477,52185,0.477,-6.2,-7.37,-5.75,1.28619,1.2862,1.07945,,-100,equity,Company
DPM,Dundee Precious Metals Inc.,12.03,0.18,1.518987,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,313872,11.88,12.03,11.78,2166009705,2184777949,8.28,11.85,Quarterly,1.819,0.04,USD,1.163337,1.2,2024-06-28 00:00:00.0,"Dundee Precious Metals Inc is an international mining company engaged in the acquisition, exploration, development, mining, and processing of precious metals.","Dundee Precious Metals Inc is an international mining company engaged in the acquisition, exploration, development, mining, and processing of precious metals. The company has three reportable operating segments Chelopech and Ada Tepe in Bulgaria and Tsumeb in Namibia.",https://www.dundeeprecious.com,invest@dundeeprecious.com,+1 416 365-5191,"1 Adelaide Street East,Suite 500, P.O. Box 195, Suite 902, P.O. Box 30, Toronto, ON, CA",2298,180050682,0.01,181610802,,11.9417831,2024-07-15,12.33,7.79,0.013583,448114,496587,490273,1.883,7.4,17.48,15.09,11.470404,11.170289,9.753965,16.96,,equity,Company
DND,Dye & Durham Limited,13.14,0.07,0.535578,Toronto Stock Exchange,TSX,TSX,,Technology,Software,63782,13.04,13.275,13.04,879214890,879066000,,13.07,Quarterly,0.571,0.01875,CAD,2.103784,,2024-05-17 00:00:00.0,Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals.,"Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals. The company has business operations in Canada and the United Kingdom. The customers include law firms, financial service institutions, and government organizations.",https://www.dyedurham.com,,+1 416 640-7100,"199 Bay Street,Suite 4610, Toronto, ON, CA",950,66911331,2.87,66900000,,13.1699761,2024-05-28,20.54,7.46,0.006198,144174,108308,126078,1.864,6.3,-31.8,-7.43,12.64619,12.678491,13.194943,27.33,,equity,Company
DYA,dynaCERT Inc.,0.21,-0.005,-2.325581,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,29923,0.215,0.22,0.205,94348769,87467629,,0.215,,,,,0.566553,,,"DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system.","DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system. The system injects hydrogen and oxygen into the air intake manifold, resulting in improved fuel efficiency and reduced carbon emissions. The company's product is HydraGEN, which produces hydrogen and oxygen on demand and is designed for on-road applications. It derives revenue from Europe, Canada and Other regions.",http://www.dynacert.com,,+1 416 766-9691,"501 Alliance Avenue,Suite 101, Toronto, ON, CA",37,449279849,1.88,416512516,0.0,0.210508474,,0.29,0.12,0.016922,226115,502205,358631,101.98,-12.7,-270.08,-82.04,0.196429,0.1677,0.15935,,,equity,Company
DNG,Dynacor Group Inc.,5.25,-0.15,-2.777778,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,34608,5.39,5.39,5.24,191841069,191905119,9.72,5.4,Monthly,2.667,0.01167,CAD,1.110956,0.55,2024-07-10 00:00:00.0,"Dynacor, with 27 years of experience, is a Canadian-based dividend-paying industrial gold ore processor.","Dynacor, with 27 years of experience, is a Canadian-based dividend-paying industrial gold ore processor. The corporation is engaged in gold production by processing ore purchased from the ASM (artisanal and small-scale mining) industry. Dynacor operates in Peru, where its management and processing teams have decades of experience working with ASM miners. It also owns a gold exploration property (Tumipampa) in the Apurimac department.",https://www.dynacor.com,investors@dynacor.com,+1 514 393-9000,"625 Rene-Levesque Boulevard West,suite 1200, Montreal, QC, CA",440,36541156,0.01,36553356,,5.30542274,2024-07-18,5.75,3.0,0.01852,38192,33449,32900,2.152,7.3,17.97,14.94,5.38023,5.381712,4.352017,35.47,70.03,equity,Company
DXU,Dynamic Active U.S. Dividend ETF,59.04,0.54,0.923077,Toronto Stock Exchange,TSX,TSX,,,,1788,59.28,59.32,59.0,150552000,0,52.61,58.5,,,,,0.602313,,,The fund seeks to provide longterm capital growth by investing primarily in a broadly diversified portfolio of equity securities of...,The fund seeks to provide longterm capital growth by investing primarily in a broadly diversified portfolio of equity securities of U.S. based businesses that pay or are expected to pay a dividend or distribution. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active U.S. Dividend Fund theDynamic AUSD Fund andor by investing directly in them in securities of one or more Other Funds andor through the use of derivatives. The fund will invest primarily in equity securities of businesses based in the U.S. that have current or anticipated dividend policies which are believed to be an indicator of long-term growth potential. DXU may also (a) invest up to 100% of its assets in foreign securities and/or (b) hold cash and cash equivalents.,www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,2550000,,0,,59.2053333,,60.5,41.46,0.008843,3304,3067,2326,7.52,15.5,25.1,7.57,59.18143,58.3234,52.20065,,,etf,Company
DXUS,Dynamic Active U.S. Equity ETF,27.65,-0.04,-0.144456,Toronto Stock Exchange,TSX,TSX,,,,0,,,,38018750,0,,27.69,Annual,0.013,0.00359,CAD,1.080982,,2023-12-28 00:00:00.0,,,,,,CA,,1375000,,0,,,2024-01-04,28.23,17.910967,0.031764,2500,2949,2616,,,,,27.693333,26.9404,23.991457,,,etf,Company
DXBU,Dynamic Active U.S. Investment Grade Corporate Bond ETF,21.68,0.01,0.046147,Toronto Stock Exchange,TSX,TSX,,,,0,,,,27642000,0,,21.67,Monthly,3.947,0.088,CAD,0.709549,,2024-07-26 00:00:00.0,,,,,,CA,,1275000,,0,,,2024-07-31,21.94,19.117442,0.000488,1733,2384,1979,,,,,21.60938,21.479183,20.965883,,,etf,Company
DXZ,Dynamic Active U.S. Mid-Cap ETF,12.99,0.06,0.464037,Toronto Stock Exchange,TSX,TSX,,,,600,12.99,12.99,12.99,25655250,0,22.17,12.93,Annual,0.554,0.07198,CAD,0.884521,,2023-12-28 00:00:00.0,DXZ seeks to provide long-term capital growth by investing primarily in equity securities of U.S.-based companies with mid-capitalization.,"DXZ seeks to provide long-term capital growth by investing primarily in equity securities of U.S.-based companies with mid-capitalization. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active U.S. Mid-Cap Fund. To achieve its objective, DXZ will primarily invest in equity securities of mid-capitalization companies (i.e., companies with market capitalization between US$2 billion and US$12 billion) based in the U.S., including dividend or distribution paying businesses. DXZ may also (a) invest at least 90% of its assets in U.S. securities and up to 10% of its assets in other foreign securities of mid-capitalization companies, and/or (b) hold cash and cash equivalents. DXZs investment exposure may be obtained through direct investment in the securities.",www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,1975000,,0,,12.99,2024-01-04,13.06,10.30526,0.004634,119,499,492,3.06,,,,12.588095,12.4998,11.845023,,,etf,Company
ENS,E Split Corp. Class A Shares,11.53,0.01,0.086806,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,84170,11.47,11.55,11.41,281206116,197201453,,11.52,Monthly,13.53,0.13,CAD,1.150258,,2024-06-30 00:00:00.0,The objective of the Class A shares is to provide holders with non-cumulative monthly cash distributions and the opportunity for capital appreciation through exposure to the portfolio.,"The objective of the Class A shares is to provide holders with non-cumulative monthly cash distributions and the opportunity for capital appreciation through exposure to the portfolio. And The investment objectives for the preferred shares is to provide holders with fixed cumulative preferential quarterly cash distributions and return the original issue price of 10.00 Dollars to holders upon maturity. The Company has a portfolio comprised primarily of common shares of Enbridge Inc. Enbridge, a North American oil and gas pipeline, gas processing and natural gas distribution company the Enbridge Common Shares or the Portfolio and intends to purchase Enbridge Common Shares from time to time in the market or through participation in future public offerings by Enbridge. The Advisor believes that the Company offers investors an opportunity to gain exposure to Enbridge, one of the worlds largest energy infrastructure companies.",https://www.middlefield.com,,+1 416 362-0714,"100 King Street West,58th Floor, 1st Canadian Place, Toronto, ON, CA",,24389082,,17103335,,11.5008143,2024-07-15,14.98,10.2,0.001695,53841,50601,48988,0.815,,,,11.152326,11.262169,11.174776,,0,equity,Company
ELF,E-L Financial Corporation Limited,1181.11,-11.94,-1.000796,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,156,1181.11,1181.11,1181.11,4088674472,4088674472,3.51,1193.05,Quarterly,1.27,3.75,CAD,0.820454,340.05,2024-06-28 00:00:00.0,E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life.,"E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life. The Empire Life operating segment underwrites life and health insurance policies and provides segregated funds, mutual funds, and annuity products whereas, the E-L Corporate segment operations include the oversight of investments in global equities held through holdings of common shares, investment funds, closed-end investment companies, and other private companies. The firm generates a majority of its revenue from the E-L Corporate segment.",https://www.e-lfinancial.ca,cartyr@e-lfinancial.com,+1 416 947-2578,"165 University Avenue,10th Floor, Toronto, ON, CA",13,3461722,0.09,3461722,,1181.10999,2024-07-17,1197.72,795.110923,0.007125,315,398,419,0.531,19.2,16.38,4.68,1127.6058,1120.5211,996.51953,44.22,24.57,equity,Company
EAGR,East Side Games Group Inc.,0.74,-0.06,-7.5,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,58480,0.81,0.81,0.74,60336932,60336963,21.13,0.8,,,,,2.077993,0.03,,"East Side Games Group Inc is a free-to-play mobile game group, that creates engaging games that produce enduring player loyalty.","East Side Games Group Inc is a free-to-play mobile game group, that creates engaging games that produce enduring player loyalty. Its studio group entrepreneurial culture is anchored in creativity, execution, and growth through a diverse portfolio of original and licensed IP mobile games that include Archer: Danger Phone, Bud Farm Idle Tycoon, Cheech & Chong Bud Farm, The Goldbergs: Back to the 80s, It's Always Sunny: The Gang Goes Mobile; Trailer Park Boys Greasy Money, and many more. It generates revenue through in-app purchases (IAP) from the sale of in-game virtual items that enhance the gameplaying experience, and through in-game advertising.",https://www.eastsidegamesgroup.com,info@leafmobile.io,+1 604 288-4418,"510 Burrard Street,Suite 909, Four Bentall Centre, Vancouver, BC, CA",190,81536394,0.05,81536436,168887500.0,0.77491228,,1.08,0.28,-0.005573,39447,32953,27287,1.194,4.8,6.27,4.18,0.777619,0.7838,0.60125,,,equity,Company
ECN,ECN Capital Corp.,1.9,-0.06,-3.061224,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,46273,1.93,1.96,1.9,534128424,534128424,,1.96,Quarterly,2.105,0.01,CAD,1.296255,,2024-06-14 00:00:00.0,"ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions.","ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions. The company's operating segment includes Service Finance - Home Improvement Loans; KG - Consumer Credit Card Portfolios and Related Financial Products; Triad Financial Services - Manufactured Home Loans and Corporate. It generates maximum revenue from the Service Finance - Home Improvement Loans.",https://www.ecncapitalcorp.com,,+1 561 717-4772,"161 Bay Street,Suite 2800, Toronto, ON, CA",462,281120223,8.56,281120223,,1.93466377,2024-07-02,3.1,1.6,-0.006861,221279,205159,377328,7.308,0.9,-104.12,-7.54,1.757619,1.776515,2.199744,-20.75,1.21,equity,Company
ECO,EcoSynthetix Inc.,4.27,0.01,0.234742,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,1100,4.3,4.31,4.27,251222637,249699967,,4.26,,,,,0.904013,,,EcoSynthetix Inc is a renewable chemicals company.,"EcoSynthetix Inc is a renewable chemicals company. It is engaged in the development and commercialization of ecologically friendly bio-based technologies as replacement solutions for synthetic, petrochemical-based adhesives and other related products. The company operates in one reportable segment and generates revenue primarily from its biopolymer nanosphere technology platform. Its products include EcoSphere biolatex and DuraBindTM biopolymers. EcoSphere biolatex binders are used by manufacturers within the coated paper and paperboard industry, whereas the DuraBindTM is used in the production of wood composite panels. Geographically it has a business presence in the region of the United States, Europe, the Middle East and Africa (EMEA), and the Asia Pacific.",http://www.ecosynthetix.com,ross.marshall@loderockadvisors.com,+1 289 288-5011,"3365 Mainway, Burlington, ON, CA",26,58834341,0,58477744,,4.2990909,,5.77,2.95,0.008475,17219,27053,53612,6.279,43.2,-5.83,-5.53,4.403333,4.5244,4.343,,,equity,Company
ELD,Eldorado Gold Corporation,22.79,0.22,0.974745,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,125253,22.65,22.89,22.63,4666509526,4648336666,22.63,22.57,,,,,1.169483,0.82,,"Eldorado Gold Corp is a gold and base metals producer with mining, development and exploration operations in Turkey, Canada, Greece and Romania.","Eldorado Gold Corp is a gold and base metals producer with mining, development and exploration operations in Turkey, Canada, Greece and Romania. It has a portfolio of high-quality assets and long-term partnerships with local communities. Some of its projects include Kisladag, Efemcukuru, Skouries; Perama Hill and Certej projects.",https://www.eldoradogold.com,info@eldoradogold.com,+1 604 601-6656,"550 Burrard Street,Suite 1188, Bentall 5, Vancouver, BC, CA",4600,204761278,0.19,203963873,,22.7577302,,23.62,11.38,0.020899,239019,327733,334113,1.296,7.1,3.48,2.49,21.766666,21.4034,18.00905,,,equity,Company
ELVA,Electrovaya Inc.,3.39,-0.05,-1.453488,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,3624,3.44,3.44,3.36,114870032,115714820,,3.44,,,,,1.439764,0.03,,Electrovaya Inc.,"Electrovaya Inc. (NASDAQ:ELVA) (TSX:ELVA) is a pioneering leader in the global energy transformation, focused on contributing to the prevention of climate change by supplying safe and long-lasting lithium-ion batteries. The Company has extensive IP and designs, develops and manufactures proprietary lithium-ion batteries and battery systems for energy storage and heavy duty electric vehicles based on its Infinity Battery Technology Platform. This technology offers enhanced safety and industry leading battery longevity. The Company is also developing next generation solid state battery technology at its Labs division. Headquartered in Ontario, Canada, Electrovaya has two operating sites in Canada and has acquired a 52-acre site with a 135,000 square foot manufacturing facility in New York state for its planned gigafactory. To learn more about Electrovaya, please explore.https://electrovaya.",https://www.electrovaya.com,ir@electrovaya.com,+1 905 855-4610,"6688 Kitimat Road, Mississauga, ON, CA",97,33884965,2.53,34134165,,3.37583333,,7.0,3.16,0.029726,11910,10106,10770,15.409,-867.3,-10.91,-2.05,3.449524,3.7284,4.27965,,,equity,Company
EFN,Element Fleet Management Corp.,26.55,0.11,0.416036,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,267857,26.35,26.92,26.35,10715806260,10332429915,24.91,26.44,Quarterly,1.808,0.12,CAD,0.892869,1.08,2024-06-28 00:00:00.0,Element Financial separated into two independent public companies in October 2016.,"Element Financial separated into two independent public companies in October 2016. The former company now consists of Element Fleet Management, a global fleet management company, and ECN Capital, a commercial finance company. Element Fleet Management provides management services and financing for commercial vehicle and equipment fleets. The company's suite of fleet management services deals with acquisition and financing, to program management and remarketing. ECN Capital operates across North America in three verticals of the equipment finance market: commercial and vendor finance, rail finance, and commercial aviation finance. Element Fleet Management represented the majority of the company's business prior to its separation into two companies.",https://www.elementfleet.com,info@elementfinancial.ca,+1 416 646-3549,"161 Bay Street,Suite 3600, Toronto, ON, CA",2500,403608522,3.11,389168735,10000000.0,26.6307005,2024-07-15,26.92,18.5,0.015957,312370,531259,649497,3.507,-8.5,12.92,3,25.415585,24.648626,22.18677,25.99,12.89,equity,Company
ELO,Eloro Resources Ltd.,1.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,22780,1.13,1.13,1.11,90234472,90234472,,1.13,,,,,1.813693,,,"Eloro is an exploration and mine development company with a portfolio of gold and base metal properties in Bolivia, Peru, and Quebec.","Eloro is an exploration and mine development company with a portfolio of gold and base metal properties in Bolivia, Peru, and Quebec. Eloro has an option to acquire a 99% interest in the highly prospective Iska Iska Property, located in southern Bolivia, and owns an 82% interest in the La Victoria Gold/Silver Project, located in the North-Central Mineral Belt of Peru. Eloro has a strong management and technical team working diligently to uncover the value of both ISKA ISKA and La Victoria.",http://www.elororesources.com,info@elororesources.com,+1 416 868-9168,"20 Adelaide Street East,Suite 200, Toronto, ON, CA",15,79853515,0,79853515,0.0,1.11696035,,3.57,1.09,0.052056,65307,51127,53253,1.592,-86.2,-29.96,-28.86,1.221429,1.4136,1.58675,,,equity,Company
BABY,Else Nutrition Holdings Inc.,0.13,-0.01,-7.142857,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,315886,0.14,0.14,0.125,20937909,18774101,,0.14,,,,,2.258824,,,"Else Nutrition Holdings Inc is an Israel-based food and nutrition company focused on developing innovative, clean and plant-based food and nutrition products for infants, toddlers, children, and...","Else Nutrition Holdings Inc is an Israel-based food and nutrition company focused on developing innovative, clean and plant-based food and nutrition products for infants, toddlers, children, and adults. Its revolutionary, plant-based, non-soy, formula is a clean-ingredient alternative to dairy-based formula.",https://www.elsenutrition.com,hamutaly@elsenutrition.com,+972 36445095,"6 Hanechoshet Street, Tel Aviv, CA",28,161060834,0.46,144416158,174500.0,0.130920634,,0.76,0.125,0.008185,447856,310757,263159,2.6,-2.3,-139.89,-73.92,0.181429,0.2052,0.2477,,,equity,Company
EMA,Emera Incorporated,47.93,0.33,0.693277,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1476175,47.66,48.05,47.42,13817879464,13724600974,20.25,47.6,Quarterly,5.988,0.7175,CAD,0.326412,1.63,2024-08-01 00:00:00.0,"Emera is a geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services.","Emera is a geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services. Emera has operations throughout North America and the Caribbean countries.",https://www.emera.com,investors@emera.com,+1 221 425-8050,"5151 Terminal Road,Emera Place, Halifax, NS, CA",7140,288292916,1.82,286346776,,47.8978925,2024-08-15,55.74,43.67,0.000196,1266564,1204952,1160115,1.247,6,5.83,1.75,46.02476,46.8878,46.894737,4.1,4.12,equity,Company
EMP.A,Empire Company Limited Non-Voting Class A Shares,36.17,-0.08,-0.22069,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,308622,36.21,36.47,36.02,5172867742,8752211553,30.98,36.25,Quarterly,2.212,0.2,CAD,0.462701,2.92,2024-07-15 00:00:00.0,"Empire Co Ltd key businesses are food retailing, investments, and other operations.","Empire Co Ltd key businesses are food retailing, investments, and other operations. The food retailing division operates through Empire's subsidiary Sobeys and represents nearly all of the company's income. This segment owns, affiliates, or franchises more than 1,500 stores in 10 provinces, under retail banners including Sobeys, Safeway, IGA, Foodland, FreshCo, Thrifty Foods, Lawton's Drug Stores, and multiple retail fuel locations. The company's investment and other operations segment include the investment in Crombie REIT, which is an open-ended Canadian real estate investment trust, as well as the Genstar Development Partnership.",https://www.empireco.ca,investor.relations@empireco.ca,+1 905 238-7124,"115 King Street, Stellarton, NS, CA",128000,143015420,1.38,241974331,,36.2465808,2024-07-31,40.69,31.45,0.001092,319051,422591,443200,1.639,3.9,10.93,3.46,35.220943,33.81294,34.49935,-100,-100,equity,Company
