symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FTN,Financial 15 Split Corp. Class A Shares,10.91,-0.01,-0.091575,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,119448,10.9,10.98,10.89,749596131,446309739,11.75,10.92,Monthly,13.826,0.1257,CAD,1.477507,5.85,2026-01-30 00:00:00.0,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board...","The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board of Directors; and (b) to permit such holders to participate in all growth in the Net Asset Value (as defined herein) of the Company above $10.00 per Unit (as defined herein), by paying such holders, on or about the Termination Date (as defined herein), such amounts as remain in the Company on the Termination Date after paying the Preferred Share Repayment Amount (as defined herein) to the holders of the Preferred Shares.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,68707253,,40908317,,10.9251525,2026-02-10,11.12,5.5785135,0.0057,171903,199965,238692,1.45,-2.1,,,10.858826,10.483154,8.513289,,0,equity,Company
FTT,Finning International Inc.,87.35,-0.18,-0.205644,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,811305,87.54,88.02,86.2,11432693467,11472011187,17.23,87.53,Quarterly,1.385,0.3025,CAD,1.353467,3.56,2025-11-27 00:00:00.0,"Finning is the world's largest Caterpillar dealer, delivering unrivalled service to customers for over 90 years.","Finning is the world's largest Caterpillar dealer, delivering unrivalled service to customers for over 90 years. Headquartered in Surrey, British Columbia, we provide Caterpillar equipment, parts, services, and performance solutions in Western Canada, Chile, Argentina, Bolivia, the United Kingdom, and Ireland.",https://www.finning.com,investor_relations@finning.ca,+1 604 691-6444,"19100 94th Ave,Corporate Secretary'S Department, Surrey, British Columbia, CA",14922,130883726,0.96,131333843,,87.1495292,2025-12-11,89.85,34.59,0.01179,457947,438427,431712,4.13,-49.6,25.51,8.6,83.64524,78.36686,63.144367,7.26,6.67,equity,Company
FTG,Firan Technology Group Corporation,15.74,0.25,1.613945,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,109490,15.75,15.82,15.11,396229159,396229159,36.02,15.49,,,,,1.021683,0.56,,FTG is an aerospace and defence electronics product and subsystem supplier to customers around the globe.,"FTG is an aerospace and defence electronics product and subsystem supplier to customers around the globe. FTG has two operating units: FTG Circuits: A manufacturer of high technology, high reliability printed circuit boards. Our customers are leaders in the aviation, defence, and high technology industries. FTG Circuits has operations in Toronto, Ontario, Chatsworth, California, Fredericksburg, Virginia, Minnetonka, Minnesota, Haverhill, Massachusetts, and a joint venture in Tianjin, China. FTG Aerospace: Designs, certifies, manufactures, and provides in-service support for illuminated cockpit products and electronic assemblies for original equipment manufacturers and operators of aerospace and defence equipment. FTG Aerospace has operations in Toronto, Ontario, Calgary, Alberta, Chatsworth, California, and Tianjin, China.",https://www.ftgcorp.com,info@ftgcorp.com,+1 416 299-4000,"250 Finchdene Square,Finance Dept, Toronto, ON, CA",697,25173390,0.43,25173390,,15.5669506,,16.1,6.66,0.028514,133570,79495,59736,4.23,14.9,17.4,9.43,14.101905,12.4318,11.36475,,,equity,Company
FFM,FireFly Metals Ltd. Ordinary shares,2.0,0.09,4.712042,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,288155,2.24,2.24,1.96,1537002430,1365304864,,1.91,,,,,1.0358,,,"FireFly Metals Ltd (ASX, TSX: FFM) is an emerging copper-gold company focused on advancing the high-grade Green Bay Copper-Gold Project in Newfoundland, Canada.","FireFly Metals Ltd (ASX, TSX: FFM) is an emerging copper-gold company focused on advancing the high-grade Green Bay Copper-Gold Project in Newfoundland, Canada. The Green Bay Copper-Gold Project currently hosts a Mineral Resource prepared and disclosed in accordance with the 2012 Edition of the Australasian Code for Reporting of Exploration Results, Mineral Resources and Ore Reserves ( JORC Code 2012 ) and Canadian National Instrument 43-101 - Standards of Disclosure for Mineral Projects ( NI 43-101 ) of 50.4Mt of Measured and Indicated Mineral Resources at 2% for 1,016Kt copper equivalent (CuEq) and 29.3Mt of Inferred Mineral Resources at 2.5% for 722Kt CuEq. The Company has a clear strategy to rapidly grow the copper-gold Mineral Resource to demonstrate a globally significant copper-gold asset. FireFly holds a 70% interest in the high-grade Pickle Crow Gold Project in Ontario (which is proposed to be sold pursuant to the Transaction).",https://fireflymetals.com.au/,info@fireflymetals.com.au,+61 89220903,"Level 2,8 Richardson St., 6005, West Perth, WA, AU",97,768501215,,682652432,,2.00307959,,2.28,0.59,0.051327,287166,222482,216277,4.36,-161.3,,,1.982381,1.8488,1.2823,,,equity,Company
FC,Firm Capital Mortgage Investment Corporation,12.05,-0.05,-0.413223,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,54245,12.14,12.14,12.0,442695696,442686092,11.75,12.1,Monthly,7.768,0.078,CAD,0.851225,1.03,2026-02-27 00:00:00.0,Firm Capital Mortgage Investment Corp is a Canadian financial provider.,"Firm Capital Mortgage Investment Corp is a Canadian financial provider. It acts as a non-bank lender providing residential and commercial short-term bridge and conventional real estate financing, including construction, mezzanine, and equity investments. The company provides construction, equity and conventional real estate finance for include residential houses, small multi-family residential properties, mixed-use residential and others to the builder, developer, and real estate owner marketplace along with a high level of personal service to real estate investors. Also, it provides loan servicing, asset management, and related investment services. The company's revenue mainly comprises Interest and fee income and commission fees.",https://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,36738232,0.39,36737435,,12.0470283,2026-03-16,12.49,10.95,-0.003035,56015,54053,55168,1.04,14.4,8.9,6.22,12.022811,11.708343,11.568881,-3.64,-2.4,equity,Company
FCD.UN,Firm Capital Property Trust,6.12,0.04,0.657895,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,5468,6.19,6.19,6.1,225985174,225987120,16.89,6.08,Monthly,8.496,0.04333,CAD,0.512963,0.61,2026-02-27 00:00:00.0,"Firm Capital Property Trust is focused on creating long-term value for Unitholders, through capital preservation and disciplined investing to achieve stable distributable income.","Firm Capital Property Trust is focused on creating long-term value for Unitholders, through capital preservation and disciplined investing to achieve stable distributable income. In partnership with management and industry leaders. The Trust's plan is to own as well as to co-own a diversified property portfolio of multi-residential, flex industrial, and net lease convenience retail. In addition to stand alone accretive acquisitions, the Trust will make joint acquisitions with strong financial partners and acquisitions of partial interests from existing ownership groups, in a manner that provides liquidity to those selling owners and professional management for those remaining as partners. Firm Capital Realty Partners Inc., through a structure focused on an alignment of interests with the Trust sources, syndicates and property and asset manages investments on behalf of the Trust.",https://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,36925682,0.92,36926000,0.0,6.12823529,2026-03-13,6.29,3.97,0.00159,30715,26643,26190,0.74,5.9,6.2,2.94,6.076754,5.980037,5.813001,2.7,1.61,equity,Company
FCR.UN,First Capital Real Estate Investment Trust,19.84,-0.21,-1.047382,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,227969,20.05,20.13,19.75,4215056033,4214908800,37.13,20.05,Monthly,4.597,0.076,CAD,0.859194,1.08,2026-01-30 00:00:00.0,"First Capital owns and operates, acquires, and develops open-air grocery-anchored shopping centres in neighbourhoods with the strongest demographics in Canada.","First Capital owns and operates, acquires, and develops open-air grocery-anchored shopping centres in neighbourhoods with the strongest demographics in Canada.",https://www.fcr.ca,investor.relations@firstcapitalrealty.ca,+1 416 504-4114,"85 Hanna Avenue,Suite 400, Toronto, ON, CA",372,212452421,0.99,212445000,,19.8987511,2026-02-16,20.3,15.17,0.000521,350819,327305,294531,1.06,21.7,6.18,2.69,19.54099,19.155468,18.316805,65.1,13.9,equity,Company
AG,First Majestic Silver Corp.,30.08,2.19,7.852277,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2596972,30.3,30.39,28.85,14778974905,14776163448,,27.89,Quarterly,0.098,0.0052,USD,1.506734,,2025-11-14 00:00:00.0,First Majestic is a publicly traded mining company focused on silver and gold production in Mexico and the United States.,"First Majestic is a publicly traded mining company focused on silver and gold production in Mexico and the United States. The Company presently owns and operates four producing underground mines in Mexico: the Santa Elena Silver/Gold Mine, the San Dimas Silver/Gold Mine, the Los Gatos Silver Mine (the Company holds a 70% interest in the Los Gatos Joint Venture that owns and operates the mine), and the La Encantada Silver Mine, as well as a portfolio of development and exploration assets, including the Jerritt Canyon Gold project located in northeastern Nevada, U.S.A. First Majestic is proud to own and operate its own minting facility, First Mint, LLC, and to offer a portion of its silver production for sale to the public. Bars, ingots, coins and medallions are available for purchase online at www.firstmint.com, at some of the lowest premiums available.",https://www.firstmajestic.com,info@firstmajestic.com,+1 604 688-3033,"Suite 1800,925 West Georgia Street, Vancouver, British Columbia, CA",3746,491322304,0.09,491228838,,29.7428806,2025-11-28,38.2,7.4,-0.002726,3302557,2679468,2486392,3.79,21.9,3.44,2.2,29.995714,25.0634,15.89048,-30.66,,equity,Company
FF,First Mining Gold Corp.,0.71,0.06,9.230769,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,5676815,0.68,0.71,0.66,954066166,917502162,,0.65,,,,,1.154747,,,"First Mining is a gold developer advancing two of the largest gold projects in Canada, the Springpole Gold Project in northwestern Ontario, where we have commenced a Feasibility Study and permitting...","First Mining is a gold developer advancing two of the largest gold projects in Canada, the Springpole Gold Project in northwestern Ontario, where we have commenced a Feasibility Study and permitting activities are on-going with a final Environmental Impact Statement / Environmental Assessment for the project submitted in November 2024, and the Duparquet Gold Project in Quebec, a PEA-stage development project located on the Destor-Porcupine Fault Zone in the prolific Abitibi region. First Mining also owns the Cameron Gold Project in Ontario and a 30% project interest in the Pickle Crow Gold Project. First Mining was established in 2015 by Mr. Keith Neumeyer, founding President and CEO of First Majestic Silver Corp.",http://www.firstmininggold.com,info@firstminingfinance.com,+1 844 306-8827,"Suite 2070,1188 West Georgia Street, Vancouver, B.C., CA",22,1343755162,0,1292256565,6526330.0,0.682920275,,0.86,0.115,0.005119,10940203,6375752,6300984,3.55,-160.5,-11.85,-8.7,0.632381,0.5471,0.3032,,,equity,Company
FN.PR.A,First National Financial Corporation Class A Preference Shares Series 1,23.5,-0.18,-0.760135,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,6300,23.5,23.5,23.37,70143623,1409234582,14.07,23.68,Quarterly,3.08,0.180938,CAD,0.375825,3.41,2025-12-31 00:00:00.0,"First National Financial Corp is the parent company of First National Financial LP, a Canadian originator, underwriter, and servicer of predominantly prime residential and commercial mortgages.","First National Financial Corp is the parent company of First National Financial LP, a Canadian originator, underwriter, and servicer of predominantly prime residential and commercial mortgages. The company controls its First National Mortgage Investment Fund, which manages economic exposure to a diversified portfolio of primarily commercial mezzanine mortgages. Most mortgages originated by First National are funded either by placement with institutional investors or through securitization conduits, in each case with retained servicing. In general, originations are allocated from one funding source to another depending on market conditions and strategic considerations related to maintaining diversified funding sources.",https://www.firstnational.ca,rob.inglis@firstnational.ca,+1 416 593-1100,"16 York Street,Suite 1900, Toronto, ON, CA",1771,2984835,75.2,59967429,,23.4719047,2026-01-15,23.75,13.617705,0.01392,3022,3917,3291,4.35,,31.6,0.4,23.527618,23.470152,19.513296,4.13,6.48,equity,Company
FM,First Quantum Minerals Ltd.,40.59,1.4,3.57234,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2179277,40.1,41.355,39.57,33860427061,33860427061,563.32,39.19,,,,,2.004901,0.08,,"First Quantum is engaged in the production of copper, nickel and gold, and related activities including exploration and development.","First Quantum is engaged in the production of copper, nickel and gold, and related activities including exploration and development. The Company has operating mines located in Zambia, Türkiye and Mauritania. The Company's Cobre Panamá mine was placed into a phase of Preservation and Safe Management in November 2023. The Company's Ravensthorpe mine was placed into a care and maintenance process in May 2024. The Company is progressing the Taca Taca copper-gold-molybdenum project in Argentina and is exploring La Granja and the Haquira copper deposits in Peru.",https://www.first-quantum.com,info@fqml.com,+1 416 361-6400,"330 Bay Street,Suite 1101, Toronto, ON, CA",16190,834206136,0.5,834206136,,40.4297159,,45.17,14.41,0.000208,3108997,2367515,2175046,2.07,4.9,0.73,0.34,40.349525,36.4418,27.53015,,16122.41,equity,Company
FHH,First Trust AlphaDEX U.S. Health Care Sector Index ETF,41.63,-0.61,-1.444129,Toronto Stock Exchange,TSX,TSX,,,,19,,,,6244500,6244500,18.98,42.24,,0.119,0.02,CAD,0.723215,,2025-12-31 00:00:00.0,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Health Care Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Health Care Index (Index), net of expenses.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,150000,,150000,,,2026-01-08,44.898856,34.725936,-0.004289,45,172,155,2.61,13.7,14.82,5.37,43.273335,43.181828,40.14991,,,etf,Company
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF,61.64,-0.31,-0.500404,Toronto Stock Exchange,TSX,TSX,,,,5564,62.38,62.63,61.59,49312000,49312000,14.06,61.95,,0.37,0.02,CAD,1.105311,,2025-12-31 00:00:00.0,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Industrials Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Industrials Index (Index), net of expenses.  The investment strategy of the First Trust ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX methodology to the Russell 1000 Index, a market index representing the large and mid-capitalization segment of the U.S. equity universe, and then selecting the constituent securities for the Index from those qualifying stocks included in the Industrials/Producer Durables Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,800000,,800000,,61.8602083,2026-01-08,64.07,45.38,0.000125,849,670,566,1.51,10.9,27.58,9.19,62.188572,59.610474,55.87262,,,etf,Company
FHQ,First Trust AlphaDEX U.S. Technology Sector Index ETF,105.95,-4.93,-4.446248,Toronto Stock Exchange,TSX,TSX,,,,109,105.95,105.95,105.95,21190000,21190000,25.47,110.88,,,,,0.906703,,,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Technology Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Technology Index (Index), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX methodology to the Russell 1000 Index, a market index representing the large and mid-capitalization segment of the U.S. equity universe, and then selecting the constituent securities for the Index from those qualifying stocks included in the Technology Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,200000,,200000,,105.95,,117.13,77.72,0.003462,319,314,299,3.49,15.1,19.01,6.91,113.20286,111.9338,105.8051,,,etf,Company
FDN,First Trust Dow Jones Internet ETF,27.96,-1.19,-4.082333,Toronto Stock Exchange,TSX,TSX,,,,601,28.01,28.01,27.96,6151200,6151200,21.81,29.15,,,,,0.806106,,,"The fundamental investment objective of First Trust Dow Jones Internet ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of an index of...","The fundamental investment objective of First Trust Dow Jones Internet ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of an index of U.S. companies involved in the Internet industry, initially the Dow Jones Internet Composite Index. The Dow Jones Internet Composite IndexSM, is a float-adjusted market capitalization weighted index designed to represent the largest and most actively traded stocks of U.S. companies in the Internet industry.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,220000,,220000,,28.0016666,,32.82,22.94,-0.004752,492,358,316,1.2,16,5.51,2.83,29.554285,30.0104,29.868,,,etf,Company
AUGB.F,First Trust Vest U.S. Equity Buffer ETF - August,52.11,-0.16,-0.306103,Toronto Stock Exchange,TSX,TSX,,,,60,,,,23449500,23449500,20.2,52.27,,,,,0.6588,,,"The ETF seeks to provide Unitholders with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the...","The ETF seeks to provide Unitholders with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the...",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,450000,,450000,,,,52.36,41.4,-0.000197,176,184,370,3.85,15.9,,,52.13905,51.8428,49.5958,,,etf,Company
FEBB.F,First Trust Vest U.S. Equity Buffer ETF - February,52.6,-0.11,-0.208689,Toronto Stock Exchange,TSX,TSX,,,,600,52.6,52.6,52.6,49970000,49970000,,52.71,,,,,0.614042,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses and taxes) that match the price return of the SPDR at SP 5 at ETF Trust (the Underlying ETF) up to a predetermined upside cap of 19.",,,,CA,,950000,,950000,,52.6,,52.72,42.31,0.002266,252,337,214,,,,,52.474285,52.0914,49.83255,,,etf,Company
MAYB.F,First Trust Vest U.S. Equity Buffer ETF - May,49.85,-0.04,-0.080176,Toronto Stock Exchange,TSX,TSX,,,,0,,,,37387500,37387500,,49.89,,,,,0.615299,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses, taxes and, any changes to the CanadianU.S. dollar exchange rate) that match the price return of the SPDR SP 5 ETF Trust (the Underlying ETF) up to a predetermined upside cap of 17.",,,,CA,,750000,,750000,,,,49.91,39.95,0.000556,151,143,134,,,,,49.755238,49.4876,47.59645,,,etf,Company
NOVB.F,First Trust Vest U.S. Equity Buffer ETF - November,49.02,-0.17,-0.345599,Toronto Stock Exchange,TSX,TSX,,,,0,,,,46569000,46569000,,49.19,,,,,0.715995,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses and taxes) that match the price return of the SPDR at SP 5 at ETF Trust (the Underlying ETF) up to a predetermined upside cap of 17.",,,,CA,,950000,,950000,,,,49.3,38.58,0.000437,217,239,405,,,,,49.08619,48.7982,46.2081,,,etf,Company
FSV,FirstService Corporation,210.71,0.64,0.30466,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,163118,210.01,210.83,205.92,9634185026,9632025248,49.99,210.07,Quarterly,0.723,0.275,USD,0.95893,5.09,2025-12-31 00:00:00.0,FirstService Residential is simplifying property management. Its hospitality-minded teams serve residential communities across the United States and Canada.,"FirstService Residential is simplifying property management. Its hospitality-minded teams serve residential communities across the United States and Canada. The organization partners with boards, owners, and developers to enhance the value of every property and the life of every resident. Leveraging unique expertise and scale, FirstService serves its clients with proven solutions and a service-first philosophy. Residents can count on 24/7 customer care and tailored lifestyle programming, amenity activation, and technology for their community's specific needs. Market-leading programs with FirstService Financial, FirstService Energy, and special districts teams deliver additional levels of support. Boards and developers select FirstService Residential to realize their vision and drive positive change for residents in the communities in their trusted care.",https://www.firstservice.com,,+1 416 960-9566,"1255 Bay Street,Suite 600, Toronto, ON, CA",29000,45722486,1.13,45712236,,208.876305,2026-01-07,290.34,203.88,-0.004601,110287,117718,126725,5.15,13.7,11.14,3.26,218.2443,215.28062,241.00134,11.44,10.89,equity,Company
MHC.U,Flagship Communities Real Estate Investment Trust,19.8,0.05,0.253165,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,5713,19.85,19.85,19.8,384160709,498924341,13.95,19.75,Monthly,3.303,0.0545,USD,0.842405,6.78,2026-01-30 00:00:00.0,Flagship Communities Real Estate Investment Trust is a leading operator of affordable residential MHCs primarily serving working families seeking affordable home ownership.,"Flagship Communities Real Estate Investment Trust is a leading operator of affordable residential MHCs primarily serving working families seeking affordable home ownership. The REIT owns and operates exceptional residential living experiences and investment opportunities in family-oriented communities in Kentucky, Indiana, Ohio, Tennessee, Arkansas, Missouri, West Virginia, and Illinois.",https://www.flagshipcommunities.com,,+1 859 568-3390,"467 Erlanger Road, Erlanger, KY, US",140,19402056,0.01,25198199,,19.8421052,2026-02-16,21.0,14.2,-0.000308,8169,8569,9352,0.77,7.4,15.75,8.2,19.840645,19.044195,18.115417,20.51,39.33,equity,Company
FLNT,FLINT Corp.,1.38,0.07,5.343512,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,2546,1.31,1.38,1.28,151801710,151801710,0.52,1.31,,,,,1.591314,1.87,,FLINT Corp.,"FLINT Corp. is a leading provider of maintenance, turnaround and construction services to the energy and industrial markets, including oil and gas (upstream, midstream and downstream), petrochemical, mining, power, agriculture, forestry, infrastructure and water treatment. FLINT's services include: maintenance and turnarounds; facility construction; fabrication, modularization and machining; wear technologies and weld overlays; pipeline installation and integrity; electrical and instrumentation; workforce supply; heavy equipment operators; and environmental services. With a legacy of excellence and experience stretching back more than 100 years, a dedicated workforce and offices strategically located across Western Canada, FLINT helps its customers bring their resources to our world.",https://www.flintcorp.com,rwatt@clearstreamenergy.ca,+1 587 318-1003,"205 - 5th Avenue S.W.,Suite 3500, Bow Valley Square 2, Calgary, AB, CA",3200,110001239,0.72,110001239,,1.33199999,,1.8,0.8,-0.006298,3337,5320,4876,1.32,1.8,,11.54,1.354286,1.3398,1.17655,,,equity,Company
FSY,Forsys Metals Corp.,0.435,0.01,2.352941,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,916089,0.44,0.455,0.4225,106455579,106455579,,0.425,,,,,0.632354,,,Forsys Metals Corp.,"Forsys Metals Corp. (TSX: FSY) (FSE: F2T) (NSX: FSY) is an emerging uranium developer focused on advancing its wholly owned Norasa Uranium Project, located in the politically and uranium friendly jurisdiction of Namibia, Africa. The Norasa Uranium Project is comprised of the Valencia Uranium deposit (ML-149) and the nearby Namibplaas Uranium deposit (EPL-3638).",https://www.forsysmetals.com,info@forsysmetals.com,+1 416 818-4035,"20 Adelaide Street East,Suite 200, Toronto, ON, CA",4,244725467,0,244725467,,0.438546255,,0.78,0.26,0.027916,1141972,1150736,900452,4.01,-51.2,-9.83,-9.61,0.436667,0.3541,0.4767,,,equity,Company
FTS,Fortis Inc.,73.77,1.74,2.41566,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,2348885,72.2,73.81,71.91,37426476817,37283358000,20.64,72.03,Quarterly,3.47,0.64,CAD,0.42004,3.41,2026-02-17 00:00:00.0,"Fortis is a diversified leader in the North American regulated electric and gas utility industry with 2024 revenue of $12 billion and total assets of $75 billion as at September 30, 2025.","Fortis is a diversified leader in the North American regulated electric and gas utility industry with 2024 revenue of $12 billion and total assets of $75 billion as at September 30, 2025. The Corporation's 9,600 employees serve utility customers in five Canadian provinces, ten U.S. states and the Caribbean.",https://www.fortisinc.com,investorrelations@fortisinc.com,+1 709 737-2800,"Fortis Place, Suite 1100,5 Springdale Street, St. John's, Newfoundland and Labrador, CA",9600,507340068,1.52,505400000,,73.5783337,2026-03-01,74.0,60.5,0.005077,2068181,1669524,1722188,1.61,9.2,8.21,2.47,72.094765,71.607,68.24431,4.71,5.25,equity,Company
FVI,Fortuna Mining Corp.,13.98,0.57,4.250559,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1486948,14.23,14.34,13.43,4277320605,4291300605,13.39,13.41,,,,,1.639204,0.71,,Fortuna Mining Corp.,"Fortuna Mining Corp. is a Canadian precious metals mining company with three operating mines and a portfolio of exploration projects in Argentina, Côte d'Ivoire, Mexico, and Peru, as well as the Diamba Sud Gold Project in Senegal. Sustainability is at the core of our operations and stakeholder relationships. We produce gold and silver while creating long-term shared value through efficient production, environmental stewardship, and social responsibility. For more information, please visit our website.",https://www.fortunamining.com,info@fortunasilver.com,+1 604 484-4085,"1111 Melville Street,Suite 820, Vancouver, British Columbia, CA",2490,305959986,0.13,306959986,,13.8384377,,17.14,5.99,-0.001424,1657951,1395128,1374080,1.83,6.5,27.03,19,14.702857,13.9298,10.9978,,,equity,Company
FNV,Franco-Nevada Corporation,325.89,8.07,2.539173,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,452351,333.19,333.19,318.53,62831165736,62824128142,47.89,317.82,Quarterly,0.731,0.44,USD,0.758538,6.49,2026-03-12 00:00:00.0,Franco-Nevada Corp is a precious-metals-focused royalty and investment company.,"Franco-Nevada Corp is a precious-metals-focused royalty and investment company. The company owns a diversified portfolio of precious metals and royalty streams, which is actively managed to generate the bulk of its revenue from gold, silver, and platinum. The company does not operate mines, develop projects, or conduct exploration. Franco-Nevada's short-term financial performance is linked to the price of commodities and the amount of production from its portfolio of producing assets. Its long-term performance is affected by the availability of exploration and development capital. The company holds a portfolio of assets, diversified by commodity, revenue type, and stage of a project, primarily located in the United States, Canada, and Australia.",https://www.franco-nevada.com,info@franco-nevada.com,+1 416 306-6300,"199 Bay Street,Suite 2000,P.O. Box 285, Commerce Court Postal Station, Toronto, Ontario, CA",40,192798692,0,192777097,,324.385591,2026-03-26,368.63,195.93,0.008235,570067,449732,398164,6.29,31.6,14.17,13.31,334.92715,307.21863,263.53943,5.51,7.73,equity,Company
FCRU,Franklin U.S. Core Equity Fund,23.39,0.19,0.818965,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1169500,1169500,22.65,23.2,,0.987,0.225879,CAD,0.484053,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,50000,,50000,,,2026-01-08,23.64,20.014663,0.006346,0,4,4,4.61,,,,23.205713,23.119505,22.197847,,,etf,Company
