symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BYD,Boyd Group Services Inc.,228.8,-4.34,-1.861542,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Personal Services,72894,233.51,234.35,228.41,6367463045,6367051205,224.78,233.14,Quarterly,0.267,0.153,CAD,0.468649,0.52,2025-09-29 00:00:00.0,Boyd Group Services Inc is a personal services company that provides auto body and auto glass repair services at its portfolio of facilities located across the United States and Canada.,"Boyd Group Services Inc is a personal services company that provides auto body and auto glass repair services at its portfolio of facilities located across the United States and Canada. The company operates in Canada primarily under the Boyd Autobody and Glass brand name, while its most notable U.S. brand is Gerber Collision and Glass. Boyd Group is one of the largest retailers of auto glass in the United States and provides repair services to its customers both at its numerous workshop facilities and on the side of the road. The company derives the vast majority of its revenue from its activities in the United States. Nearly all of Boyd Group's revenue is contributed by a concentrated group of large insurance companies that insure its customers' automobiles.",https://www.boydgroup.com,pat.pathipati@boydgroup.com,+1 204 895-1244,"1745 Ellice Avenue,Unit C1, Winnipeg, MB, CA",13475,27829821,1.36,27828021,,230.29235,2025-10-29,258.175,186.1,3.7e-05,47078,116051,83286,5.46,11.3,1.9,0.63,226.39095,222.063,215.8568,2.33,1.5,equity,Company
BRAG,Bragg Gaming Group Inc.,3.02,-0.01,-0.330033,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",5200,3.03,3.09,3.0,75629806,76857424,,3.03,,,,,0.519437,,,"Bragg Gaming Group (NASDAQ: BRAG, TSX: BRAG) is an iGaming content and turnkey technology solutions provider serving online and land-based gaming operators with its proprietary and exclusive content,...","Bragg Gaming Group (NASDAQ: BRAG, TSX: BRAG) is an iGaming content and turnkey technology solutions provider serving online and land-based gaming operators with its proprietary and exclusive content, and cutting-edge technology. Bragg Studios offer high-performing and passionately crafted casino game titles using the latest in data-driven insights from in-house brands including Wild Streak Gaming, Atomic Slot Lab and Indigo Magic. Its proprietary content portfolio is complemented by a cross section of exclusive titles from carefully selected studio partners under the Powered By Bragg program. Games built on Bragg's remote games server (Bragg RGS) technology are distributed via the Bragg Hub content delivery platform and are available exclusively to Bragg customers.",www.bragg.games,press@bragg.group,+1 647 800-2282,"130 King Street West,Suite 1968 Stn 1st Can Place PO Box 36, Toronto, ON, CA",464,25042982,0.11,25449478,0.0,3.02634615,,8.68,2.77,0.000976,7563,21786,17332,0.74,4.9,-11.07,-7.3,3.05,3.4096,4.95955,,,equity,Company
BRY,Bri-Chem Corp.,0.235,-0.015,-6.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,1000,0.235,0.235,0.235,6211751,6211751,,0.25,,,,,-0.783427,,,Bri-Chem Corp supplies drilling fluids for the oil and gas industries.,"Bri-Chem Corp supplies drilling fluids for the oil and gas industries. The company provides drilling fluid products, cementing, acidizing and stimulation additives from multiple strategically located warehouses throughout Canada and the United States. Its segments are Fluids Distribution Canada, Fluids Distribution USA, Fluids Blending and Packaging Canada, Fluids Blending and Packaging USA, and Other. A majority of its revenue is derived from the distribution of fluids in the United States of America.",http://www.brichem.com,ir@brichem.com,+1 780 571-8587,"27075 Acheson Road, Acheson, AB, CA",63,26432981,0.95,26432981,0.0,0.235,,0.42,0.18,0.052473,5206,4070,4518,0.34,0.9,-8.25,-3.18,0.233571,0.2467,0.26875,,,equity,Company
BCT,BriaCell Therapeutics Corp.,16.83,-0.56,-3.220242,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,3742,17.56,17.81,16.76,31706138,29538485,,17.39,,,,,1.912381,,,BriaCell is a clinical-stage biotechnology company that develops novel immunotherapies to transform cancer care. More information is available at https://briacell.com/ .,BriaCell is a clinical-stage biotechnology company that develops novel immunotherapies to transform cancer care. More information is available at https://briacell.com/ .,http://www.briacell.com,,+1 604 921-1810,"Suite 300 - 235 15th Street, West Vancouver, BC, CA",17,1883906,0,1755109,0.0,17.2451428,,274.5,8.4,-0.045373,4714,4080,4225,1.22,-0.7,-339.54,-191.21,13.847143,15.5388,31.12865,,,equity,Company
BRE,Bridgemarq Real Estate Services Inc. Restricted Voting Shares,12.82,0.3,2.396166,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,14973,12.53,12.95,12.53,121582957,201689292,,12.52,Monthly,10.53,0.1125,CAD,0.650213,,2025-11-28 00:00:00.0,Bridgemarq Real Estate Services Inc is a Canada-based real estate services company.,"Bridgemarq Real Estate Services Inc is a Canada-based real estate services company. Its segment includes providing information and services to real estate agents and brokers in Canada through a portfolio of real estate services brands. It supplies realtors with information, tools, and services to assist them in providing and delivery of real estate sales services. The company's brands include Royal LePage and Via Capitale and Johnston and Daniel.",https://www.bridgemarq.com,info@bridgemarq.com,+1 416 510-5605,"39 Wynford Drive, Toronto, ON, CA",0,9483850,,15732394,,12.824041,2025-12-31,15.46,11.46,1.1e-05,16056,15833,17002,-2.16,38.6,,-5.8,12.822553,13.286897,13.725068,14.08,2.18,equity,Company
BGU,Bristol Gate Concentrated US Equity ETF,48.94,-0.13,-0.264928,Toronto Stock Exchange,TSX,TSX,,,,4209,48.9,48.94,48.9,105221000,105221000,30.5,49.07,,,,,0.818568,,,The ETF seeks to generate long-term growth of income and capital. Fund investing primarily in a concentrated portfolio of publicly-traded equity securities of U.S. companies that pay a dividend.,The ETF seeks to generate long-term growth of income and capital. Fund investing primarily in a concentrated portfolio of publicly-traded equity securities of U.S. companies that pay a dividend.,www.bristolgate.com,info@bristolgate.com,416 921 7076,"45 St. Clair Ave West, Suite 1200, Toronto, ON, CA",,2150000,,2150000,,48.912,,50.4,41.19,0.001309,17233,6672,4202,7.38,22.8,37.82,12.94,49.352856,49.2186,47.3428,,,etf,Company
ESP,Brompton Energy Split Corp. Class A Shares,5.85,-0.02,-0.340715,Toronto Stock Exchange,TSX,TSX,,,,3832,5.85,5.89,5.82,6056862,4811122,17.55,5.87,,,,,1.648849,1.88,,To provide holders of Preferred shares with fixed cumulative preferrential quarterly cash distributions and to return the original issue price on the maturity date.,"To provide holders of Preferred shares with fixed cumulative preferrential quarterly cash distributions and to return the original issue price on the maturity date. To provide holders of Class A shares with regular monthly cash distributions3 and the opportunity for capital appreciation. To achieve these objectives, the Fund invests in a portfolio of equity securities of at least 15 large capitalization North American oil and gas issuers selected by the Manager from the S&P 500 Index and the S&P/TSX Composite Index. The portfolio is focused primarily on oil and gas issuers that have significant exposure to oil. The Fund may also invest up to 25% of the portfolio value, as measured at the time of investment, in equity securities of issuers listed on the S&P 500 Index or the S&P/TSX Composite Index that satisfy the Funds market capitalization and dividend criteria and that operate in energy subsectors including equipment, services, pipelines, transportation and infrastructure.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street,Suite 2930, P.O. Box 793, Toronto, ON, CA",,1035361,,822414,,5.85736842,,6.742045,4.04,0.049097,18655,10587,7268,2.15,,,,5.178571,4.7636,4.657798,,0,equity,Company
BEPR,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,8.88,-0.04,-0.44843,Toronto Stock Exchange,TSX,TSX,,,,4115,8.89,8.9,8.88,70882647,70882647,20.9,8.92,Monthly,9.291,0.0675,CAD,0.500323,,2025-12-31 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,7982280,,7982280,,8.8904878,2026-01-15,9.24,8.114882,-0.002553,3184,2605,3084,1.44,,,,8.851667,8.855123,8.585347,,,etf,Company
BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,22.97,0.05,0.21815,Toronto Stock Exchange,TSX,TSX,,,,46,,,,177213550,177213550,20.9,22.92,Monthly,5.762,0.11,CAD,0.40121,,2025-12-31 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",https://www.bromptongroup.com/product,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, Ontario, CA",,7715000,,7715000,,,2026-01-15,23.19,21.533209,-0.001836,744,881,707,1.44,,,,22.851038,22.835829,22.289497,,,etf,Company
HIG,Brompton Global Healthcare Income & Growth ETF,7.84,-0.04,-0.507614,Toronto Stock Exchange,TSX,TSX,,,,820,7.88,7.88,7.84,59543946,59543946,25.35,7.88,Monthly,8.451,0.055,CAD,0.680278,,2025-12-31 00:00:00.0,"Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of...","Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of healthcare companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio consisting of equity securities of large capitalization healthcare companies. To be considered for inclusion, at the time of investment and at the time of each periodic reconstitution and or rebalancing, each healthcare company must have a market capitalization of at least 5 billion dollars. Each such qualifying healthcare company will be evaluated based on the following metrics among others valuation growth prospects, profitability, liquidity, balance sheet strength, and dividend yield.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,7594891,,7594891,,7.87,2026-01-15,8.3,7.06,-0.002443,2490,2350,3194,4.48,15.8,33.84,10.52,8.031899,7.825914,7.400227,,,etf,Company
LCS,Brompton Lifeco Split Corp. Class A Shares,10.005,0.005,0.05,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2717,10.05,10.05,9.99,74697571,90219238,6.9,10.0,Monthly,8.991,0.075,CAD,2.217206,3.71,2025-10-31 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.15625 per share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be 0.075 per share, and the opportunity for growth in Net Asset Value per share. To achieve these objectives, the Fund invests in a common share portfolio of the following Canadian life insurance companies on an equally weighted basis at the time of investment and any subsequent rebalancing.",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Brookfield Place, Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,7466024,,9017415,,10.0121153,2025-11-14,10.21,6.4,0.009295,7825,10409,13328,1.56,,,,9.988095,9.610182,8.436141,,0,equity,Company
BFIN,Brompton North American Financials Dividend ETF,26.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1000,26.87,26.87,26.7,77830500,77830500,13.47,26.7,Monthly,5.618,0.13,CAD,1.228582,,2025-12-31 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be...","The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of North American financial services companies directly. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting of securities of North American financial services companies with a market capitalization of at least 5 billion dollars at the time of investment. The Funds portfolio is selected by the Manager by giving consideration to applicable factors including, but not limited to, each financial services companys dividend growth potential, valuation, profitability, current dividend yield, balance sheet strength, and or liquidity of the equity securities and options.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,2915000,,2915000,,26.768,2026-01-15,26.94,19.748102,-0.002001,500,434,331,1.51,,15.78,2.01,25.948103,25.576645,24.079998,,,etf,Company
SBC,Brompton Split Banc Corp. Class A Shares,12.54,0.09,0.722892,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,33985,12.41,12.54,12.4,332177929,256696384,11.87,12.45,Monthly,9.569,0.1,CAD,1.43327,3.45,2025-10-31 00:00:00.0,The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of...,"The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of Preferred Shares on the Maturity Date. The investment objectives for the Class A Shares are to provide their holders with regular monthly cash distributions targeted to be at least $0.10 per Class A Share representing a yield on the issue price of the Class A Shares offered hereunder of 13.2% per annum and to provide holders of Class A Shares with the opportunity for growth in NAV per Class A Share... In order to achieve its investment objectives, the Company invests in a portfolio, on an approximately equal weighted basis, of common shares of the six largest Canadian banks (currently Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, Royal Bank of Canada, The Bank of Nova Scotia and The Toronto-Dominion Bank (collectively, the Banks)).",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street,Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,26489468,,20470206,,12.4687425,2025-11-14,13.3,6.4102575,0.005213,52926,59767,64413,1.46,-2.2,,,12.197143,11.89186,9.369727,,0,equity,Company
CLSA,Brompton Split Corp. Enhanced Equity Income ETF,13.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,4133,13.455,13.46,13.42,18251200,18251200,,13.42,Monthly,10.149,0.13,CAD,0.920584,,2025-12-31 00:00:00.0,NA ,NA ,,,,CA,,1360000,,1360000,,13.4336842,2026-01-15,13.6,8.6,0.025994,4390,4990,4431,,,,,13.158488,12.836106,10.938043,,,etf,Company
SPLT,Brompton Split Corp. Preferred Share ETF,10.97,0.02,0.182648,Toronto Stock Exchange,TSX,TSX,,,,41958,10.94,10.97,10.94,619788545,619788545,,10.95,Monthly,6.016,0.055,CAD,0.122175,,2025-12-31 00:00:00.0,This actively managed ETF seeks to provide monthly distributions; and the opportunity for capital preservation primarily through investment in a portfolio of preferred shares of split share...,"This actively managed ETF seeks to provide monthly distributions; and the opportunity for capital preservation primarily through investment in a portfolio of preferred shares of split share corporations. The ETF may also invest in preferred shares of other issuers, exchange-traded funds, other investment funds, equities or income-generating securities, and securities that are convertible into any of the above noted securities. The fund objective is to make investment in preferred shares.",,,,CA,,56498500,,56498500,,10.9576562,2026-01-15,11.4,10.25,0.006289,50950,51196,59966,1.46,,,,10.941849,10.936863,10.784017,,,etf,Company
TLF,Brompton Tech Leaders Income ETF,28.25,0.04,0.141794,Toronto Stock Exchange,TSX,TSX,,,,161,28.25,28.25,28.25,133368731,133368731,36.63,28.21,Monthly,5.72,0.145,CAD,0.971999,,2025-12-31 00:00:00.0,"The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than...","The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of technology companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio comprised of large capitalization primarily North American listed technology companies. To be considered for inclusion in the portfolio, at the time of investment and at the time of each periodic reconstruction and or rebalancing, each technology company must have a market capitalization of at least 10 billion dollars. Each such qualifying technology company will be evaluated based on the following metrics among others growth value profitability liquidity and balance sheet strength. The Fund may also invest up to 25 Percent of total assets in other technology related companies or non North American listed technology companies.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,4721017,,4721017,,28.25,2026-01-15,28.78,18.68,0.003527,2189,2697,2732,8.97,22.4,38.03,13.11,27.356995,27.395723,24.534788,0,39.04,etf,Company
KNGU,Brompton U.S. Cash Flow Kings ETF,11.4,0.08,0.706714,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12540000,12540000,13.69,11.32,Quarterly,5.925,0.0446,CAD,1.12872,,2025-09-29 00:00:00.0,Brompton...,"Brompton U.S. Cash Flow Kings ETF (KNGU) is designed to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Brompton Index One U.S. Cash Flow Kings Index (the Index).",,,,CA,,1100000,,1100000,,,2025-10-15,11.46,8.920883,-0.010692,233,917,700,1.6,,,,11.270476,11.2792,10.597688,,,etf,Company
BAAA,Brompton Wellington Square AAA CLO ETF,19.82,0.01,0.05048,Toronto Stock Exchange,TSX,TSX,,,,11407,19.81,19.82,19.81,112627150,112627150,,19.81,Monthly,5.427,0.09,CAD,0.04259,,2025-10-31 00:00:00.0,NA ,NA ,,,,CA,,5682500,,5682500,,19.8168421,2025-11-14,20.27,19.518262,0.000674,4800,3268,2800,,,,,19.86,19.85242,19.73303,,,etf,Company
BBBB,Brompton Wellington Square Investment Grade CLO ETF,19.85,0.04,0.201918,Toronto Stock Exchange,TSX,TSX,,,,0,,,,22232000,22232000,,19.81,Monthly,5.452,0.09,CAD,,,2025-10-31 00:00:00.0,The investment strategy of the Brompton ETF is to invest in an actively managed portfolio of primarily Investment Grade CLOs.,"The investment strategy of the Brompton ETF is to invest in an actively managed portfolio of primarily Investment Grade CLOs. CLOs will be selected by the Sub-advisor, with a minimum of 75 percent of the Brompton ETFs portfolio invested in Investment Grade CLOs. The Brompton ETF may also invest up to 25 percent of its portfolio in CLOs rated BB+ to B- (or an equivalent rating thereto) by a designated rating organization (Non-Investment Grade CLOs) provided that no more than 5 percent of the Brompton ETFs portfolio is invested in CLOs rated below BB- (or an equivalent rating thereto) by a designated rating organization. All ratings are measured as at the time of investment. The investment objectives of the Brompton ETF are to provide Unitholders with high monthly income and capital preservation.",,,,CA,,1120000,,1120000,,,2025-11-14,20.11,19.73,,29,1720,1264,,,,,19.908094,19.891565,19.891565,,,etf,Company
BAM,Brookfield Asset Management Ltd. Class A Limited Voting Shares,75.41,1.68,2.278584,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1486200,73.57,75.86,73.57,123512506745,121465898725,32.67,73.73,Quarterly,3.253,0.4375,USD,1.535311,2.09,2025-11-28 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 212 417-7000,"Brookfield Place, 250 Vesey Street, 15th Floor, New York, NY, CA",2400,1637879681,0.23,1610739938,,75.3617184,2025-12-31,90.24,59.16,0.002884,3415502,2151028,1646096,10.01,28.4,36.15,20.25,72.50458,74.94332,75.61278,,,equity,Company
BBU.UN,Brookfield Business Partners L.P.,49.15,0.1,0.203874,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,6275,49.35,50.04,49.15,4358421763,10334887477,,49.05,Quarterly,0.714,0.0625,USD,1.532409,,2025-11-28 00:00:00.0,Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry.,"Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry. The company's operating segment includes Business services; Infrastructure services; Industrials and Corporate and others. It generates maximum revenue from the Business Services segment. Geographically, it derives a majority of revenue from the United Kingdom and also has a presence in the United States of America; Europe; Australia; Canada; Brazil; Mexico and Other Countries.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",72000,88675926,2.93,210272380,,49.5363157,2025-12-31,52.1,26.56,-0.001702,25594,46154,49215,0.5,1.4,-0.73,-0.14,46.604546,47.223988,37.53678,-0.34,-0.21,equity,Company
BN,Brookfield Corporation Class A Limited Voting Shares,64.65,0.33,0.51306,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2338942,64.41,65.11,64.18,160064955870,145161040736,91.78,64.32,Quarterly,0.524,0.06,USD,1.874931,0.52,2025-12-16 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majority revenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762, Toronto, ON, CA",240000,2475869387,6.09,2245337057,,64.6717518,2025-12-31,68.3933675,41.253354,-0.001988,2029671,2399665,2175435,2.42,8.6,2.35,0.19,63.774284,63.755405,57.33349,-9.45,-1.49,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,6.91,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,10025,6.87,6.96,6.81,108364756,121998075,18.29,6.91,Quarterly,8.683,0.15,CAD,0.680421,1.1,2025-09-29 00:00:00.0,The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital...,"The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital appreciation and (iii) preserve capital.  The Investment Manager seeks to achieve the investment objectives of the Fund by investing primarily in equity securities of publicly traded global infrastructure companies. For the purposes of the Fund, an infrastructure company means any company that derives at least 50% of its revenue or profits from the ownership or operation of infrastructure assets which include physical structures, networks and systems for transportation, energy, water and sewage and communication.",https://www.brookfield.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,15682309,0.29,17655293,,6.8626,2025-10-15,7.1,4.45,0.007545,17049,20351,21005,2.23,17.6,4.55,3.46,6.800952,6.6164,5.641637,0,0,equity,Company
BIP.PR.B,Brookfield Infrastructure Partners L.P. Cumulative Class A Preferred Limited Partnership Units Series 3,24.96,-0.02,-0.080064,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,675,24.98,24.98,24.96,124531980,11512396248,53.59,24.98,Quarterly,5.509,0.34375,CAD,0.261776,0.11,2025-11-28 00:00:00.0,"Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or...","Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or other characteristics tend to appreciate in value over time. It focuses on acquiring infrastructure assets that have low maintenance capital costs and high barriers to entry. The company's segments consist of Utilities, Transport, Midstream, and Data. Geographically, it generates maximum revenue from Brazil and also has a presence in Australia, Colombia, United Kingdom, Canada, United States of America, Chile, Peru, India, and other countries.",www.brookfield.com,bip.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",240000,4989262,,461233824,,24.9766666,2025-12-31,25.84,23.5189,0.002271,26697,10921,7260,9.81,2.2,,,24.997425,24.966599,24.501919,-3.91,-1.32,equity,Company
BPO.PR.A,Brookfield Office Properties Inc. Class AAA Preference Shares Series AA,18.25,0.02,0.109709,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,6200,18.25,18.25,18.2,216186909,9263273388,,18.23,Quarterly,8.444,0.38525,CAD,1.395508,,2025-12-15 00:00:00.0,"Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets.","Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets. The office property division defines the skylines of dynamic cities around the world, including gateway cities such as New York, London, Berlin, Toronto, and Sydney and the multifamily business owns, develops, renovates and manages approximately 40,000 high-quality rental apartment buildings in supply constrained markets of major cities such as New York and London, as well as high growth markets in the suburban U.S. In addition, it caters to tenants in financial services, government, and energy and resource sectors.",bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 212 417-7514,"181 Bay Street,Suite 330, Toronto, ON, CA",1527,11845858,,507576624,,18.2419354,2025-12-31,18.62,13.88,0.000567,8647,12277,10502,,-24.3,,,17.900951,17.921,16.710064,,,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,21.05,-0.15,-0.707547,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,20347,21.11,21.16,20.9,559333254,21883168473,,21.2,Quarterly,10.399,0.390625,USD,1.106207,,2025-12-01 00:00:00.0,"Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil.","Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil. The company focuses on being a global owner and operator of real estate, providing investors with diversified exposure to some of the iconic properties and acquiring high-quality assets at a discount to replacement cost or intrinsic value. Its operating segment includes Core Office, Core Retail, LP Investments, and Corporate Segments. The company operates in various sectors such as the office sector, retail sector, industrial, multifamily, hospitality, triple net lease, and the corporate sector. It generates a majority of revenue from the LP Investments segment.",https://www.bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",29500,26571651,,1039580450,,21.0654726,2025-12-31,23.91,18.649646,-0.005545,10457,6497,5903,,,-3.24,-0.3,21.468294,21.402308,20.522392,0,0,equity,Company
