symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GDV,Global Dividend Growth Split Corp. Class A Shares,12.55,0.05,0.4,Toronto Stock Exchange,TSX,TSX,,,,15192,12.59,12.59,12.5,199641736,165797624,26.84,12.5,Monthly,9.562,0.1,CAD,0.848476,3.86,2025-12-31 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.1250 per Preferred share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders on the maturity date of June 30, 2021, subject to extension for successive terms up to five years as determined by the board of directors of the Fund and to provide holders of Class A shares with regular monthly non cumulative cash distributions, targeted to be 0.10 per share, and the opportunity for growth in Net Asset Value per share through exposure to the Portfolio. To achieve these objectives, the Fund invests in a diversified portfolio of equity securities of large capitalization global dividend growth companies selected by the Manager. The Manager expects that the Fund will be invested directly, or indirectly through exchange traded funds, in at least 20 global dividend growth companies.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,15907708,,13210966,,12.5371034,2026-01-15,12.59,8.38,0.00378,22453,18536,22022,3.34,,,,12.205948,12.018609,10.855853,,0,equity,Company
GEC,Global Education Communities Corp.,0.375,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Education,4883,0.375,0.375,0.375,25657703,25304941,,0.375,,,,,1.162784,,,"For nearly 32 years, GECC has been a leader in Canada's education and student housing landscape.","For nearly 32 years, GECC has been a leader in Canada's education and student housing landscape. Serving a vibrant community of nearly 10,000 domestic and international students annually, GECC operates across 24 student housing apartments, campuses, and offices in Canada and abroad. GECC is committed to solving Metro Vancouver's critical student housing challenges under the GEC® Living brand. GECC specializes in developing and managing off-campus student-centric rental apartments and pioneering the concept of education super-centres. The GEC® portfolio, comprising both operational properties and development budgets for the pipeline, exceeds $1.3 billion. GECC provides housing solutions to 95 schools in Metro Vancouver, serving domestic and international students from across Canada and 79 countries worldwide. GECC's current academic division includes SSLC Language College, SSLC Business College (formerly Vancouver International College) and CIBT School of Business & Technology.",http://www.cibt.net,,+1 604 871-9909,"777 West Broadway,Suite 1200, Vancouver, BC, CA",652,68420540,4.29,67479841,,0.375,,0.48,0.16,-0.014137,13285,38350,27108,0.53,-1,60.52,5.19,0.37619,0.362,0.32715,,,equity,Company
CBIL,Global X 0-3 Month T-Bill ETF,50.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,77720,50.05,50.05,50.03,1655078905,1655078905,,50.04,Monthly,2.584,0.101,CAD,-0.004262,,2025-12-31 00:00:00.0,CBIL will generally invest in Government of Canada Treasury Bills that are denominated in Canadian dollars with maturities of 90 days or less.,"CBIL will generally invest in Government of Canada Treasury Bills that are denominated in Canadian dollars with maturities of 90 days or less. CBIL is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for CBIL, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs.",,,,CA,,33075118,,33075118,,50.0413945,2026-01-08,50.13,49.99,0.003254,117139,96605,86254,,,,,49.9966,49.931763,49.567284,,,etf,Company
UBIL.U,Global X 0-3 Month U.S. T-Bill ETF,49.99,-0.01,-0.02,Toronto Stock Exchange,TSX,TSX,,,,36150,49.99,50.0,49.99,452524527,452524527,,50.0,Monthly,4.15,0.175,USD,-0.00182,,2025-12-31 00:00:00.0,UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less.,"UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less. UBIL.U is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for UBIL.U, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs. The fund UBIL.U seeks to provide interest income through exposure to U.S. Treasury Bills with remaining maturities generally less than 3 months.",,,,CA,,9052301,,9052301,,49.9967663,2026-01-08,50.15,49.93,0.003975,27871,23791,21050,,,,,49.918667,49.806446,49.21183,,,etf,Company
TSTX,Global X 1-3 Year U.S. Treasury Bond Index ETF,49.67,-0.14,-0.281068,Toronto Stock Exchange,TSX,TSX,,,,25,,,,4967050,4967050,,49.81,Monthly,3.392,0.1409,CAD,0.592564,,2025-12-31 00:00:00.0,"To achieve its investment objectives, TSTX invests and holds the debt securities tracked by its Underlying Index in substantially the same proportion as its Underlying Index.","To achieve its investment objectives, TSTX invests and holds the debt securities tracked by its Underlying Index in substantially the same proportion as its Underlying Index. TSTXs Underlying Index is ordinarily rebalanced on a monthly basis at the close of trading on each rebalancing date. TSTX may also invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on its Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with its investment objective. To seeks to replicate, to the extent possible and net of expenses, the performance of an index.",,,,CA,,100001,,100001,,,2026-01-08,50.85,49.0395,-0.020967,256,472,1345,,,,,49.43075,49.783184,49.815125,,,etf,Company
TLTX,Global X 20+ Year U.S. Treasury Bond Index ETF,49.12,0.15,0.30631,Toronto Stock Exchange,TSX,TSX,,,,1000,49.12,49.12,49.12,1228050,1228050,,48.97,Monthly,3.926,0.16056,CAD,1.557232,,2025-12-31 00:00:00.0,"To achieve its investment objectives, TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to measure the performance of...","To achieve its investment objectives, TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to measure the performance of U.S. treasuries with a remaining term to maturity greater than 20 years (currently, the ICE U.S. Treasury 20+ Year Bond Index). In respect of the portion of the portfolio attributable to the Hedged Units, TLTX will seek to hedge U.S. currency exposure back to Canadian dollars. TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index.",,,,CA,,25001,,25001,,49.12,2026-01-08,51.58,48.2,-0.059134,142,579,1040,,,,,48.58105,49.4409,49.761215,,,etf,Company
CHPS,Global X Artificial Intelligence Semiconductor Index ETF,60.24,-0.01,-0.016598,Toronto Stock Exchange,TSX,TSX,,,,23336,60.42,60.87,60.15,172467120,172467120,42.98,60.25,Annual,0.008,0.00497,CAD,1.408281,,2025-12-31 00:00:00.0,"To achieve its investment objective, CHPS generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve its investment objective, CHPS generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. CHPS may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index. To the extent permitted, CHPS will generally be fully invested in or exposed to its Underlying Index at all times. CHPS seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to provide exposure to the performance of global, publicly listed companies engaged in the production and development of semiconductors and semiconductor equipment. Currently, CHPS seeks to replicate the performance of the Solactive Capped Global Semiconductor Index, net of expenses. CHPS seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,2863000,,2863000,,60.4137619,2026-01-08,60.87,27.21,0.005717,16095,14804,18739,5.15,,,,56.725285,56.90127,47.09144,,,etf,Company
HBGD,Global X Big Data & Hardware Index ETF,53.31,0.14,0.263306,Toronto Stock Exchange,TSX,TSX,,,,1439,53.0,53.33,53.0,40588102,40588102,30.17,53.17,,0.345,0.184,CAD,2.092724,,2025-12-31 00:00:00.0,"To achieve the ETFs investment objective, the ETF invests and holds the equity securities of the constituent issuers of the Underlying Index, the Constituent Issuers in substantially the same...","To achieve the ETFs investment objective, the ETF invests and holds the equity securities of the constituent issuers of the Underlying Index, the Constituent Issuers in substantially the same proportion as its Underlying Index. The ETF may also, in certain circumstances, employ a stratified sampling strategy. Under this stratified sampling strategy, the ETF may not hold all of the Constituent Issuers of its Underlying Index, but instead will hold a portfolio of securities that closely matches the aggregate investment characteristics of the securities included in the Underlying Index. To achieve HBGDs investment objective, HBGD invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. Although HBGD may provide exposure to cryptocurrency miners, cryptocurrency exchanges and other companies which may themselves have exposure to cryptocurrency miners, cryptocurrency exchanges andor cryptocurrency.",,,,CA,,761360,,761360,,53.2666666,2026-01-08,55.1,20.5,0.00933,2284,1489,1937,2.61,,,,48.68442,48.52899,38.681534,,,etf,Company
UBNK,Global X Equal Weight U.S. Banks Index ETF,29.85,-0.64,-2.099049,Toronto Stock Exchange,TSX,TSX,,,,1750,30.21,30.21,29.85,12686370,12686370,14.85,30.49,,1.588,0.123,CAD,0.392149,,2025-12-31 00:00:00.0,NA ,NA ,,,,CA,,425004,,425004,,30.0317647,2026-01-08,31.05,19.815761,0.038281,593,520,436,2.17,,,,29.790348,28.641106,25.503574,,,etf,Company
UMRT,Global X Equal Weight U.S. Groceries & Staples Index ETF,20.99,-0.03,-0.142721,Toronto Stock Exchange,TSX,TSX,,,,249,20.99,20.99,20.99,2623750,2623750,20.28,21.02,,0.962,0.20475,CAD,0.209699,,2025-12-31 00:00:00.0,NA ,NA ,,,,CA,,125000,,125000,,20.99,2026-01-08,21.110426,19.210191,-0.009204,1578,898,581,5.19,,,,20.06746,19.946926,20.021805,,,etf,Company
FOUR,Global X Industry 4.0 Index ETF,61.43,0.06,0.097768,Toronto Stock Exchange,TSX,TSX,,,,470,60.96,61.43,60.96,5071968,5071968,39.78,61.37,,,,,1.141458,,,"To achieve its investment objective, FOUR will be primarily invested in equity securities of the constituent issuers of the Underlying Index, or in American Depository Receipts or Global Depository...","To achieve its investment objective, FOUR will be primarily invested in equity securities of the constituent issuers of the Underlying Index, or in American Depository Receipts or Global Depository Receipts representing equity securities of Constituent Issuers of the Underlying Index. FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4. Index, net of expenses. The Solactive Industry 4. Index is designed to provide exposure to the performance of equity securities of companies that are involved in the transformation of manufacturing and the industrial market through the development or implementation of new technologies and innovations. FOUR seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,82565,,82565,,61.0775,,64.54,41.99,-0.00462,1280,478,333,4.29,,,,60.330475,60.3234,57.9301,,,etf,Company
HXDM,Global X Intl Developed Markets Equity Index Corporate Class ETF,61.05,-0.35,-0.570033,Toronto Stock Exchange,TSX,TSX,,,,30594,61.1,61.19,60.98,970682180,970682180,,61.4,,,,,0.739014,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index...",,,,CA,,15899790,,15899790,,61.0589765,,61.4,43.54,0.000452,18765,20314,20277,,,,,59.199524,58.4968,54.9072,,,etf,Company
LPAY,Global X Long-Term U.S. Treasury Premium Yield ETF,24.44,0.1,0.410846,Toronto Stock Exchange,TSX,TSX,,,,1300,24.39,24.44,24.36,25087392,25087392,,24.34,Monthly,13.034,0.155,USD,0.469003,,2025-12-31 00:00:00.0,"The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of over ten years for LPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that LPAY.U will seek to achieve its investment objective by investing in index funds and money market funds The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration over 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,1026489,,1026489,,24.4153846,2026-01-08,27.54,22.55268,-0.003552,1295,3006,3079,,,,,24.114502,24.49782,23.727276,,,etf,Company
HMMJ,Global X Marijuana Life Sciences Index ETF,7.92,-0.05,-0.627353,Toronto Stock Exchange,TSX,TSX,,,,2169,8.04,8.04,7.92,48324174,48324174,11.2,7.97,Quarterly,1.389,0.029,CAD,1.792164,,2025-12-31 00:00:00.0,"To achieve HMMJs investment objectives, HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve HMMJs investment objectives, HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. These securities, which could include ADRs, will be listed on stock exchanges in North America, and will be equity securities of life sciences companies, and other companies, with significant business activities in the marijuana industry. HMMJ seeks to replicate, to the extent possible, the performance of the North American Marijuana Index, net of expenses. The North American Marijuana Index is designed to provide exposure to the performance of a basket of North American publicly listed companies with significant business activities in the marijuana industry.",,,,CA,,6101537,,6101537,,7.96368421,2026-01-08,10.5,5.77,-0.001123,6964,22205,16676,0.65,,,,8.258771,8.094419,7.704235,,,etf,Company
MPAY,Global X Mid-Term U.S. Treasury Premium Yield ETF,25.24,0.04,0.15873,Toronto Stock Exchange,TSX,TSX,,,,23369,25.19,25.27,25.19,102260365,102260365,,25.2,Monthly,11.073,0.135,USD,0.203349,,2025-12-31 00:00:00.0,"The Fund will generally invest, directly/indirectly, in a portfolio of...","The Fund will generally invest, directly/indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. The Manager will generally endeavor to maintain a target duration of between five and ten years for MPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that MPAY.U will seek to achieve its investment objective by investing in index funds and money mkt. The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration between 5 and 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,4051520,,4051520,,25.2393073,2026-01-08,27.74,23.906658,0.00109,7020,9227,7379,,,,,24.974752,25.271063,24.589252,,,etf,Company
QQCC,Global X Nasdaq-100 Covered Call ETF,13.41,-0.02,-0.14892,Toronto Stock Exchange,TSX,TSX,,,,20497,13.43,13.45,13.39,595117147,595117147,28.32,13.43,Monthly,10.962,0.13,CAD,1.265119,,2025-12-31 00:00:00.0,"To achieve its investment objective, QQCC invests directly or indirectly in a portfolio of large capitalization domestic and international companies, which may include ETFs that provide exposure to...","To achieve its investment objective, QQCC invests directly or indirectly in a portfolio of large capitalization domestic and international companies, which may include ETFs that provide exposure to such companies. Quarterly, on the Constituent Reset Date, the Investment Manager will, based on QQCCs reference index, select from the largest and most liquid domestic and international companies listed on the NASDAQ and will, directly or indirectly, invest QQCC in each issuer. QQCCs portfolio exposure to the constituent securities will, directly or indirectly, rebalance on each Constituent Reset Date. QQCC seeks to provide, to the extent possible and net of expenses as exposure to the performance of an index of the largest domestic and international nonfinancial companies listed on the NASDAQ stock market currently, the NASDAQ1 Index and monthly U.S. dollar distributions of dividend and call option income.",,,,CA,,44378609,,44378609,,13.4067424,2026-01-08,13.82,10.01,0.015521,19941,21342,24906,6.58,,,,13.140299,13.164799,12.0822,,,etf,Company
HXQ,Global X Nasdaq-100 Index Corporate Class ETF,102.52,-0.29,-0.282074,Toronto Stock Exchange,TSX,TSX,,,,20048,102.75,103.13,102.33,1376212077,1376212077,33.18,102.81,,,,,0.788055,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ1 Index (Total Return), net of expenses.",,,,CA,,13423840,,13423840,,102.605026,,105.36,67.62,0.005772,23139,21163,23672,7.03,,,,100.5819,101.1866,91.93875,,,etf,Company
QQQX,Global X Nasdaq-100 Index ETF,39.11,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2508,39.12,39.15,39.09,662914852,662914852,33.98,39.11,Annual,0.25,0.09759,CAD,0.525609,,2025-12-31 00:00:00.0,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securitie","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments  The ETF seeks to replicate, to the extent reasonably possible and net of expenses, the performance of an index that includes 1 of the largest domestic and international nonfinancial companies listed on the Nasdaq stock market (currently, ",,,,CA,,16950009,,16950009,,39.1399999,2026-01-08,40.26,25.82,0.007898,2638,4506,4842,7.07,,,,38.28728,38.52032,34.995667,,,etf,Company
RBOT,Global X Robotics & AI Index ETF,35.11,-0.66,-1.845122,Toronto Stock Exchange,TSX,TSX,,,,7384,35.78,35.78,35.06,65195759,65195759,5.81,35.77,Annual,0.131,0.04584,CAD,1.315663,,2025-12-31 00:00:00.0,"RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses.","RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.. RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics  Artificial Intelligence Thematic Index, net of expenses. The Indxx Global Robotics  Artificial Intelligence Thematic Index is designed to provide exposure to the performance of equity securities of companies that are involved in the development of robotics andor artificial intelligence. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,1856900,,1856900,,35.4616176,2026-01-08,35.9,22.95,-0.011294,2699,2312,2234,0.42,,,,34.13752,33.50114,31.071905,,,etf,Company
USCC,Global X S&P 500 Covered Call ETF,20.24,-0.03,-0.148002,Toronto Stock Exchange,TSX,TSX,,,,12180,20.28,20.28,20.21,547414805,547414805,25.08,20.27,Monthly,13.068,0.16706,CAD,0.60782,,2025-09-29 00:00:00.0,"To achieve its investment objective USCC.U invests, directly or indirectly, in a portfolio of large capitalization U.S. companies, which may include ETFs that provide exposure to such companies.","To achieve its investment objective USCC.U invests, directly or indirectly, in a portfolio of large capitalization U.S. companies, which may include ETFs that provide exposure to such companies. Semi-annually, on the Constituent Reset Date, the Investment Manager will select from the largest and most liquid U.S. companies listed on the NYSE or the NASDAQ and will, directly or indirectly, invest USCC.U in each issuer. USCC.U seeks to provide (a) exposure to the performance of the largecap market segment of the U.S. equity market and (b) monthly U.S. dollar distributions of dividend and call option income. To mitigate downside risk and generate income, USCC.U will employ a dynamic covered call option writing program.",,,,CA,,27046186,,27046186,,20.246483,,20.86,16.18,0.006714,7833,8125,11666,4.22,,,,19.952381,20.0468,18.831017,,,etf,Company
HXS,Global X S&P 500 Index Corporate Class ETF,99.71,-0.3,-0.29997,Toronto Stock Exchange,TSX,TSX,,,,32200,99.85,100.06,99.48,5837165188,5837165188,,100.01,,,,,0.795685,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange-traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HXS seeks to replicate, to the extent possible, the performance of the SP 5 Index (Total Return), net of expenses.",,,,CA,,58541422,,58541422,,99.7549831,,100.18,70.75,0.004417,35208,34160,32671,,,,,97.84048,97.8628,90.3156,,,etf,Company
USSX,Global X S&P 500 Index ETF,36.69,-0.09,-0.244698,Toronto Stock Exchange,TSX,TSX,,,,3105,36.73,36.79,36.6,741138000,741138000,27.37,36.78,Quarterly,1.42,0.071,USD,0.701581,,2025-12-31 00:00:00.0,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Certain Index ETFs may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index.",,,,CA,,20200000,,20200000,,36.7267741,2026-01-08,36.86,26.32,0.002495,2102,4943,6086,4.28,,,,35.99375,35.995438,33.154545,,,etf,Company
HXT,Global X S&P/TSX 60 Index Corporate Class ETF,85.75,0.01,0.011663,Toronto Stock Exchange,TSX,TSX,,,,197311,85.96,86.06,85.65,4689091432,4689091432,,85.74,,,,,1.002369,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HXT seeks to replicate, to the extent possible, the performance of the SPTSX 6 Index (Total Return), net of expenses.",,,,CA,,54683282,,54683282,,85.8230457,,86.06,58.76,0.002354,250760,278797,318626,,,,,83.669525,81.718,74.1785,,,etf,Company
SPAY,Global X Short-Term U.S. Treasury Premium Yield ETF,26.14,0.03,0.114899,Toronto Stock Exchange,TSX,TSX,,,,4073,26.16,26.16,26.12,145858221,145858221,,26.11,Monthly,8.435,0.105,USD,-0.037508,,2025-12-31 00:00:00.0,"The Fund will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of less than three years for SPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. The ETF seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities.",,,,CA,,5579886,,5579886,,26.146282,2026-01-08,28.25,25.61995,0.005343,5283,7025,7292,,,,,25.88118,26.115017,25.544668,,,etf,Company
HTB,Global X US 7-10 Year Treasury Bond Index Corporate Class ETF,61.54,0.11,0.179066,Toronto Stock Exchange,TSX,TSX,,,,2033,61.4,61.54,61.4,163289313,163289313,,61.43,,,,,0.052607,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange-traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HTB seeks to replicate, to the extent possible, the performance of the Solactive US 71 Year Treasury Bond Index (Total Return), net of expenses.",,,,CA,,2653385,,2653385,,61.526,,62.95,57.36,-0.00074,1445,2386,2320,,,,,60.986668,61.6012,60.0728,,,etf,Company
DLR,Global X US Dollar Currency ETF,14.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1121861,14.08,14.1,14.07,282026920,282026920,13.15,14.08,Quarterly,4.143,0.11221,USD,-0.25894,,2025-12-31 00:00:00.0,"In order to achieve its investment objective, DLR will invest in cash or Cash Equivalents that are denominated in the U.S. dollar.","In order to achieve its investment objective, DLR will invest in cash or Cash Equivalents that are denominated in the U.S. dollar. When investing in Cash Equivalents, DLR generally invests in Cash Equivalents with maturities of 90 days or less. As the underlying exposure of the Canadian dollar units and US dollar units of DLR is the same, no currency hedging is used with respect to US dollar units of DLR. DLR may also, subject to regulatory approval, invest in money market mutual funds, exchange-traded funds, or exchange-traded notes. DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn dollar Units) and U.S. dollars (in respect of the US dollar Units) of the U.S. dollar, net of expenses, by investing primarily in cash and Cash Equivalents that are denominated in the U.S. dollar.",,,,CA,,20030321,,20030321,,14.0853308,2026-01-08,14.94,13.82,0.006743,1162336,1043725,1012840,1.11,,,,13.962985,14.074163,13.836111,,,etf,Company
HULC,Global X US Large Cap Index Corporate Class ETF,118.05,-0.28,-0.236626,Toronto Stock Exchange,TSX,TSX,,,,16154,118.1,118.36,117.75,554575290,477842790,26.27,118.33,,,,,0.771109,,,"In order to achieve its investment objective and obtain direct or indirect exposure to securities of the Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objective and obtain direct or indirect exposure to securities of the Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as they are reflected in the Underlying Index, or may invest in and hold index participation units of exchange traded funds or other derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, reverse repurchase agreements or a combination of the foregoing, that are based on the Underlying Index, provided that the use of such derivative instruments is in compliance with National Instrument 81-102 and is consistent with the investment objective of the ETF. HULC seeks to replicate, to the extent possible, the performance of the Solactive US Large Cap Index Bloomberg ticker as SOLUSLCC, net of expenses.",,,,CA,,4697800,,4047800,,118.233417,,118.5,83.35,0.004631,8124,5856,5550,4.05,,,,115.81286,115.8612,106.7737,,,etf,Company
