symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GWO,Great-West Lifeco Inc.,46.99,0.41,0.880206,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,901096,46.55,47.26,46.55,43799738145,43801247699,12.19,46.58,Quarterly,4.682,0.555,CAD,0.82336,3.76,2024-12-03 00:00:00.0,"Great-West Lifeco is one of the three big Canadian life insurance firms. With just under half of the firm's profit and revenue in Canada, Great-West also operates in the U.S. and Europe.","Great-West Lifeco is one of the three big Canadian life insurance firms. With just under half of the firm's profit and revenue in Canada, Great-West also operates in the U.S. and Europe. In Canada, Great-West provides both individual and group insurance. In the United States, Great-West operates Putnam Investments and defined-contribution recordkeeping firm Empower Retirement. In 2020, Great-West announced it would acquire Personal Capital and MassMutual's recordkeeping business. In Europe, Great-West offers life insurance, annuities, and reinsurance primarily in the U.K., Ireland, and Germany.",https://www.greatwestlifeco.com,,+1 204 946-1190,"100 Osborne Street North, Winnipeg, MB, CA",33500,932107643,0.36,932139768,,47.0120823,2024-12-31,50.99,38.44,0.006441,1105166,1526613,2744531,1.7,11.3,-28.18,-0.95,46.51524,47.441982,43.612137,7.89,6.31,equity,Company
GFR,Greenfire Resources Ltd.,9.36,-0.13,-1.369863,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,22999,9.55,9.55,9.27,652564824,650224824,,9.49,,,,,0.406149,,,Greenfire Resources Ltd is an oil sands producer focused on the sustainable development of its Tier-1 assets in Western Canada.,"Greenfire Resources Ltd is an oil sands producer focused on the sustainable development of its Tier-1 assets in Western Canada. The Company's operations include Thermal Oil Operations, Tier-1 Oil Sands Reservoir, Hangingstone Facilities, Pipeline Infrastructure, and Cooperation with Trafigura. The Company's operations are based in the Canadian oil sands where it leverages in situ thermal oil development to access Western Canada's energy resources. The Company's resource base is concentrated in the Athabasca region of Northern Alberta and comprises two of the five Tier-1 steam-assisted gravity drainage (SAGD) assets in the province, providing access to a reservoir. It operates two SAGD oil production facilities within the same Tier-1 reservoir at Hangingstone, situated 50 kilometers (km) south of Fort McMurray in Northern Alberta. Hangingstone Expansion is located 55 km south of Fort McMurray, Alberta. The Demo Asset is located 50 km south of Fort McMurray, Alberta.",https://www.greenfireres.com,,403-921-3338,"1900 - 205 5Th Avenue Sw,Calgary, Alberta, AB, CA",173,69718464,0.43,69468464,,9.38155701,,11.21,6.47,0.033043,13555,21327,22199,0.89,,,,9.998095,9.9312,9.48155,,,equity,Company
GFP,GreenFirst Forest Products Inc.,4.82,-0.18,-3.6,Toronto Stock Exchange,TSX,TSX,,,,6210,5.0,5.0,4.82,108945255,85589835,,5.0,,,,,0.927194,,,"GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production.","GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production. GreenFirst is a Canadian managed company with around 7 sawmills and 1 paper mill located across Ontario and Quebec. It serves residential and commercial construction markets as well as the industrial market.",https://www.greenfirst.ca,investorrelations@greenfirst.ca,+1 416 775-2821,"401 The West Mall,Suite 1000, Vancouver, BC, CA",1100,22602750,0.33,17757227,,4.89,,9.02,2.65,0.046298,7135,9021,16175,0.58,-30.9,,,5.375238,5.4594,5.2819,,,equity,Company
GRN,Greenlane Renewables Inc.,0.095,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,33470,0.095,0.095,0.095,14885553,15903721,,0.095,,,,,2.696301,,,Greenlane Renewables Inc is a provider of biogas upgrading systems.,"Greenlane Renewables Inc is a provider of biogas upgrading systems. Its systems produce clean, renewable natural gas from organic waste sources, including landfills, wastewater treatment plants, dairy farms, and food waste, suitable for either injection into the natural gas grid or for direct use as vehicle fuel. The company generates revenue in the form of System sales and Aftercare services. Its geographical segments are North America, which generates the majority of revenue, and Europe.",https://www.greenlanerenewables.com,IR@greenlanerenewables.com,+1 604 259-0343,"3605 Gilmore Way,Suite 110, Burnaby, BC, CA",132,156690024,0.1,167407580,3000000.0,0.095,,0.16,0.06,-0.018053,85197,115595,145554,0.72,0.6,-65.49,-35.38,0.098571,0.0979,0.08755,,,equity,Company
GRGD,Groupe Dynamite Inc. Subordinate voting shares,16.15,-0.7,-4.154303,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,70143,16.75,16.77,16.08,241566565,1737308844,44.34,16.85,,,,,,,,Groupe Dynamite Inc.,"Groupe Dynamite Inc. (GDI) is a fashion house operating retail stores and digital experiences under two complementary and spirited banners: GARAGE and DYNAMITE. We offer our customers an extensive and diverse range of women's fashion apparel that caters to a wide range of style preferences and lifestyle needs, primarily for Generation Z and Millennial women. We have grown from a single store in 1975 located in Place Versailles, to approximately 300 stores across Canada and the U.S., with a majority of our new store locations since 2022 in the higher-growth U.S. market, which we proudly operate from our Quebec-based headquarters. We plan to continue our growth in the U.S. and other jurisdictions, such as the U.K. We are a value-led, inclusive organization, guided by our mission: ""Empowering YOU to be YOU, one outfit at a time"".",https://groupedynamite.com/,,+1 (514) 733-3962,"5592 Ferrier,St., Mont-Royal, Quebec, CA",0,14957682,,107573303,,16.2900429,,21.48,16.07,,24886,48691,82766,17.24,7.6,,,17.395714,19.131634,19.131634,,,equity,Company
GCG,Guardian Capital Group Limited,45.56,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,124760548,1137132040,11.59,45.56,Quarterly,3.248,0.37,CAD,1.163749,0.9,2025-01-10 00:00:00.0,"Guardian Capital Group Ltd is a diversified financial services company. It operates in two main business areas, Asset Management and Financial Advisory.","Guardian Capital Group Ltd is a diversified financial services company. It operates in two main business areas, Asset Management and Financial Advisory. Guardian offers institutional and private wealth investment management services; financial services to international investors; services to financial advisors in its national mutual fund dealer, securities dealer, and insurance distribution network; and maintains and manages a proprietary investment portfolio. The company operates in three main business segments: the Investment Management segment; the Financial Advisory segment; and the Corporate Activities and Investments segment. It derives majority of the revenue from the Financial Advisory segment.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",359,2738379,0.14,24959000,,,2025-01-17,52.13,39.169596,0.007032,776,744,554,0.91,7.2,8.45,5.72,45.49978,43.948868,42.44344,,,equity,Company
GDEP,Guardian Directed Equity Path Portfolio,20.48,0.03,0.146699,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,20.48,20.48,20.48,12800000,0,28.38,20.45,Monthly,4.485,0.0671,CAD,0.398872,,2025-01-27 00:00:00.0,"Guardian Directed Equity Path ETF seeks to preserve the value of its investments and provide long-term capital appreciation with reduced portfolio volatility, by investing, directly and indirectly,...","Guardian Directed Equity Path ETF seeks to preserve the value of its investments and provide long-term capital appreciation with reduced portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of high quality companies.. In order to achieve its investment objectives, the Manager primarily uses a fundamental bottom-up approach to security analysis. The Guardian Directed Equity Path ETF maintains a global equity focus and invests primarily in securities of mid- to large-size companies that have a track record of sustained earnings growth.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",359,625000,0.14,0,,20.48,2025-01-31,20.602845,18.99938,0.000434,10,30,18,7.27,21.8,8.45,5.72,20.106266,20.24879,19.790592,,,etf,Company
GDPY,Guardian Directed Premium Yield Portfolio,21.21,-0.18,-0.841515,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,200,21.36,21.36,21.21,61509000,0,28.25,21.39,Monthly,6.876,0.1044,CAD,0.787,,2025-01-27 00:00:00.0,"Guardian Directed Premium Yield ETF seeks to provide long-term capital appreciation and to reduce portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of...","Guardian Directed Premium Yield ETF seeks to provide long-term capital appreciation and to reduce portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of high quality companies.  In order to achieve its investment objectives, the Manager primarily uses a fundamental bottom-up approach to security analysis. The Guardian Directed Premium Yield ETF maintains a global equity focus and invests primarily in securities of mid- to large-size companies that have a track record of sustained earnings growth. The Guardian Directed Premium Yield ETF is diversified by sector, normally holding securities of between 20 and 40 issuers. The Guardian Directed Premium Yield ETF is diversified globally but maintains a U.S. equity bias, targeting a minimum 50% allocation to U.S. equities.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",359,2900000,0.14,0,,21.285,2025-01-31,21.97,19.098738,7.2e-05,1273,1876,2128,7.14,21.6,8.45,5.72,20.852951,21.052639,20.340181,,,etf,Company
GIQG,Guardian i3 Global Quality Growth ETF,31.12,0.27,0.875203,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,31.12,31.12,31.12,7780000,0,33.82,30.85,,,,,0.917597,,,Guardian i3 Global Quality Growth ETF (the Fund) seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers with business operations...,"Guardian i3 Global Quality Growth ETF (the Fund) seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers with business operations located throughout the world.  The Manager employs a system-driven bottom-up research approach to assess relative value and capital growth potential within a broad stock-selection universe. The Manager uses a quantitative approach, including in particular machine learning techniques, to analyze multiple fundamental factors and incorporate financial and alternative data and other information sources relevant to the issuer, including rates of change of fundamental factors.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",359,250000,0.14,0,,31.12,,31.67,24.317228,0.00108,411,145,185,10.19,16.3,8.45,5.72,30.670477,30.3822,28.452885,,,etf,Company
GIQU,Guardian i3 US Quality Growth Fund,32.5,0.35,1.088647,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,32.5,32.5,32.5,3250000,0,35.19,32.15,,,,,0.934579,,,Guardian i3 US Quality Growth ETF seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers based in the...,"Guardian i3 US Quality Growth ETF seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers based in the U.S. with business operations potentially located throughout the world. In order to achieve its investment objectives, the Guardian i3 US Quality Growth ETF primarily invests in equity or equity-related securities of issuers based in the U.S. with business operations potentially located throughout the world. The Manager employs a system-driven bottom-up research approach to assess relative value and capital growth potential within a broad stock-selection universe. The Manager uses a quantitative approach, including in particular machine learning techniques, to analyze multiple fundamental factors and incorporate financial and alternative data and other information sources relevant to the issuer, including rates of change of fundamental factors.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",359,100000,0.14,0,,32.5,,33.2,24.98,0.001943,32,24,74,10.35,17,8.45,5.72,32.00905,31.7388,29.4979,,,etf,Company
GUTB.U,Guardian Ultra-Short U.S. T-Bill Fund,50.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,100,50.01,50.01,50.01,39507900,0,,50.01,Monthly,5.098,0.1778,CAD,0.027908,,2025-01-27 00:00:00.0,The fund is to provide interest income to unitholders primarily through exposure to short term treasury bills issued by the federal government of the United States with remaining maturities of three...,The fund is to provide interest income to unitholders primarily through exposure to short term treasury bills issued by the federal government of the United States with remaining maturities of three months or less. The investment objective of Guardian UltraShort U.S. TBill Fund is to provide interest income to unitholders.,,,,CA,,790000,,0,,50.01,2025-01-31,50.25,48.212375,0.003883,369,1859,1274,,,,,49.978256,49.888943,49.375526,,,etf,Company
GURU,GURU Organic Energy Corp.,1.8,0.09,5.263158,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Non-Alcoholic,85700,1.7,2.0,1.68,54617899,54568016,,1.71,,,,,1.068684,,,GURU Organic Energy Corp is a wellness company. The company is engaged in the business of manufacturing and marketing organic energy drinks.,"GURU Organic Energy Corp is a wellness company. The company is engaged in the business of manufacturing and marketing organic energy drinks. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States. Some of its product includes GURU Organic Energy - Yerba Mate; GURU Energy Water - Grapefruit; GURU Energy Water - Pomegranate; GURU Organic Energy - Matcha and others.",https://www.guruenergy.com,,+1 514 845-4878,"7236 rue Waverly,No. 602, Montreal, QC, CA",55,30343277,0.04,30315564,11200000.0,1.83423887,,2.72,1.2,-0.044216,29994,35649,26207,1.68,,-23.55,-18.98,1.407619,1.5116,1.88885,,,equity,Company
HR.UN,H&R Real Estate Investment Trust,9.35,-0.17,-1.785714,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,705775,9.39,9.51,9.32,2449845786,2571523862,,9.52,Monthly,6.417,0.05,CAD,1.915174,,2025-01-31 00:00:00.0,H&R REIT is one of Canada's largest real estate investment trusts with total post-Primaris spin-off pro forma assets of approximately $10.7 billion.,"H&R REIT is one of Canada's largest real estate investment trusts with total post-Primaris spin-off pro forma assets of approximately $10.7 billion. H&R REIT has ownership interests in a North American portfolio comprised of high quality office, industrial, residential and retail properties comprising over 29.4 million square feet post-Primaris spin off. H&R is currently undergoing a five-year, strategic repositioning to transform into a simplified, growth-oriented company focusing on multi-residential and industrial properties to surface significant value for unitholders.",https://www.hr-reit.com,info@hr-reit.com,+1 416 635-7520,"3625 Dufferin Street,Suite 500, Toronto, ON, CA",479,262015592,0.72,275029290,,9.39777279,2025-02-14,11.67,8.63,-0.014319,551590,603034,674620,0.53,12,-5.07,-2.46,9.281442,9.354579,9.459537,-5.9,-16.06,equity,Company
HAI,Haivision Systems Inc.,5.05,0.08,1.609658,Toronto Stock Exchange,TSX,TSX,,Technology,Software,73915,5.02,5.15,4.97,142266404,144189949,29.24,4.97,,,,,0.555624,0.16,,"Haivision Systems Inc is a provider of infrastructure solutions for the video streaming market, servicing enterprises and governments globally.","Haivision Systems Inc is a provider of infrastructure solutions for the video streaming market, servicing enterprises and governments globally. The organizations use company solutions to communicate, collaborate and educate customers and stakeholders. It delivers high quality, low latency, secure and reliable video through the entire IP video lifecycle, using a broad range of software, hardware, and services. Its geographical segments are Canada, International, and the United States, of which the majority of its revenue comes from the United States.",https://www.haivision.com,,+1 847 362-6800,"2600 Boulevard Alfred Nobel,5th Floor, Montreal, QC, CA",359,28171565,0.14,28552465,,5.04991847,,7.0,3.92,-0.01036,82456,65609,46914,1.49,9.8,5.66,3.78,5.091429,5.185,4.86135,,,equity,Company
SWIN,HAMILTON CHAMPIONS TM Enhanced U.S. Dividend ETF,15.75,-0.2,-1.253919,Toronto Stock Exchange,TSX,TSX,,,,1582,15.98,15.98,15.75,1378141,0,,15.95,,,,,,,,,,,,,CA,,87501,,0,,15.86,,16.26,15.75,,2589,863,518,,,,,15.805,15.805,15.805,,,etf,Company
SMVP,HAMILTON CHAMPIONS TM U.S. Dividend Index ETF,16.09,-0.16,-0.984615,Toronto Stock Exchange,TSX,TSX,,,,2137,16.2,16.2,16.09,3419142,0,,16.25,,,,,,,,,,,,,CA,,212501,,0,,16.1571428,,16.3,15.77,,7017,2339,1403,,,,,16.156,16.156,16.156,,,etf,Company
HYLD,Hamilton Enhanced U.S. Covered Call ETF,14.19,-0.18,-1.25261,Toronto Stock Exchange,TSX,TSX,,,,139026,14.26,14.39,14.15,733804434,0,23.38,14.37,Monthly,11.889,0.143,CAD,0.98542,,2025-01-31 00:00:00.0,"The investment objective of HYLD is to replicate, to the extent reasonably possible and before the deduction of fees and expenses, a multiple of the performance of a rules-based, equal-weighted,...","The investment objective of HYLD is to replicate, to the extent reasonably possible and before the deduction of fees and expenses, a multiple of the performance of a rules-based, equal-weighted, diversified by sector index of U.S.-focused covered call ETFs HYLD will seek to achieve its investment objective by borrowing cash to invest in and hold a proportionate share of, or a sampling of the constituent securities of, the Solactive U.S. Covered Call ETFs Index in order to track approximately 1.25x the performance of such Index. As an alternative to, or in conjunction with investing in and holding the constituent securities, HYLD may also invest in other securities, including Other Funds (as defined herein) to obtain exposure to the constituent securities of the Index in a manner that is consistent with HYLDs investment objective. HYLD may also hold cash and cash equivalents or other money market instruments in order to meet its obligations.",www.hamilton-capital.com,,,"55 York Street, Suite 1202, Toronto, Ontario M5J 1R7, Toronto, ON, CA",,51712786,,0,,14.2951842,2025-02-07,14.49,12.47,0.001813,226806,242308,204306,3.96,14.1,25.47,9.53,13.915966,13.899693,13.017926,,,etf,Company
HBND,Hamilton U.S. Bond YIELD MAXIMIZER TM ETF,13.54,-0.23,-1.670298,Toronto Stock Exchange,TSX,TSX,,,,19913,13.67,13.68,13.54,171273675,0,,13.77,Monthly,11.588,0.13,CAD,0.944413,,2025-01-31 00:00:00.0,"HBND will seek to achieve its investment objective by investing primarily in a portfolio of bond exchange traded funds, with an emphasis on selecting those holding US treasuries.","HBND will seek to achieve its investment objective by investing primarily in a portfolio of bond exchange traded funds, with an emphasis on selecting those holding US treasuries. HBND may also hold cash and cash equivalents or other money market instruments in order to meet its obligations. The investment objective of HBND is to deliver attractive monthly income, while providing exposure primarily to U.S. treasuries through a portfolio of bond exchange traded funds. To supplement distribution income earned on the exchange traded fund holdings, mitigate risk and reduce volatility, HBND will employ a covered call option writing program.",,,,CA,,12649459,,0,,13.6235858,2025-02-07,16.12,13.26,-0.014116,17802,34595,48728,,,,,13.450805,13.767636,14.124289,,,etf,Company
SMAX,Hamilton U.S. Equity YIELD MAXIMIZER TM ETF,20.84,-0.16,-0.761905,Toronto Stock Exchange,TSX,TSX,,,,21397,20.95,21.01,20.77,671013114,0,26.09,21.0,Monthly,9.825,0.174,CAD,0.398651,,2025-01-31 00:00:00.0,"SMAX is designed for attractive monthly income, while providing exposure to a portfolio of primarily large-cap U.S. equity securities.","SMAX is designed for attractive monthly income, while providing exposure to a portfolio of primarily large-cap U.S. equity securities. To supplement dividend income earned on the equity holdings, mitigate risk and reduce volatility, SMAX will employ a covered call option writing program. SMAX does not use leverage. The investment objective of SMAX is to deliver attractive monthly income, while providing exposure to a portfolio of primarily largecap U.S. equity securities.",,,,CA,,32198326,,0,,20.9332535,2025-02-07,21.09,17.1,0.018491,37216,33988,31650,5.27,,,,20.313335,20.156841,18.375082,,,etf,Company
FMAX,Hamilton U.S. Financials YIELD MAXIMIZER TM ETF,20.59,-0.22,-1.057184,Toronto Stock Exchange,TSX,TSX,,,,12969,20.8,20.8,20.53,117182612,0,15.46,20.81,Monthly,9.429,0.164,CAD,0.959399,,2025-01-31 00:00:00.0,The Fund will seek to achieve its investment objective by investing in an equal-weight largecap equity portfolio of financial services companies domiciled/listed primarily in the United States.,"The Fund will seek to achieve its investment objective by investing in an equal-weight largecap equity portfolio of financial services companies domiciled/listed primarily in the United States. FMAX may also hold cash and cash equivalents or other money market instruments in order to meet its obligations. The investment objective of FMAX is to deliver attractive monthly income, while providing exposure to an equalweighted equity portfolio of financial services companies.",,,,CA,,5691239,,0,,20.62284,2025-02-07,20.87,15.99,0.011096,13764,11831,10166,1.59,,,,19.77452,19.54797,17.299213,,,etf,Company
HUM,Hamilton U.S. Mid-Cap Financials ETF,37.59,-0.03,-0.079745,Toronto Stock Exchange,TSX,TSX,,,,100,37.59,37.59,37.59,32655674,0,14.38,37.62,Quarterly,1.068,0.1,CAD,1.189587,,2024-12-31 00:00:00.0,HUM seeks to achieve its investment objective through the selection of equity investments in...,"HUM seeks to achieve its investment objective through the selection of equity investments in U.S. financial services companies that, in the view of Hamilton ETFs, as the ETFs portfolio adviser, represent an attractive investment opportunity, relative to other such companies. In determining which companies to include in the ETFs portfolio, the Portfolio Adviser applies specialized analysis and expertise, reviewing a companys individual attributes such as its valuation and growth prospects, as well as the macro environment, including, but not limited to, gross domestic product growth, inflation and interest rate trends, fiscal and monetary policies, and regulatory and sector trends. The investment objective of HUM is to seek longterm returns from an actively managed equity portfolio of, primarily,  United Statesbased mid and smallcap financial services companies.",,,,CA,,868733,,0,,37.59,2025-01-08,39.95,27.05,0.006723,909,804,981,1.52,,,,36.43714,36.847626,32.67922,,,etf,Company
HBIL,Hamilton U.S. T-Bill YIELD MAXIMIZER TM ETF,15.38,-0.11,-0.710136,Toronto Stock Exchange,TSX,TSX,,,,58691,15.43,15.43,15.37,84815256,0,,15.49,Monthly,7.685,0.095,CAD,0.156352,,2025-01-31 00:00:00.0,"HBIL will seek to achieve its investment objective by providing exposure primarily, directly or indirectly, to shorter-term U.S. Treasury securities.","HBIL will seek to achieve its investment objective by providing exposure primarily, directly or indirectly, to shorter-term U.S. Treasury securities. In conjunction with investing in and holding shorter-term U.S. Treasury securities, HBIL will invest in index-based exchange traded funds to obtain exposure to longerterm U.S. Treasury bonds. HBIL may also hold cash and cash equivalents or other money market instruments in order to meet its obligations. To mitigate downside risk and generate income, the Portfolio Adviser will actively manage an option strategy that will generally write at or near the money covered call options, at its discretion, on up to 100% of the value of HBILs longer-term U.S. Treasury bond portfolio. Notwithstanding the foregoing, HBIL may write covered call options on a lesser percentage of the longer-term U.S. Treasury bond portfolio, from time to time, at the discretion of the Portfolio Adviser.",,,,CA,,5514646,,0,,15.3978071,2025-02-07,16.05,15.35,-0.004795,20806,23452,25111,,,,,15.352638,15.392587,15.40896,,,etf,Company
HMM.A,Hammond Manufacturing Company Limited Class A Subordinate Voting Shares,9.35,-0.41,-4.200819,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,22092,9.75,9.75,9.11,79998600,105975705,5.92,9.76,Semi-Annual,0.642,0.03,CAD,0.611391,1.65,2024-08-12 00:00:00.0,Hammond Manufacturing Co Ltd provides electrical and electronic components to Original Equipment Manufacturers (OEM) through a network of agents and distributors.,"Hammond Manufacturing Co Ltd provides electrical and electronic components to Original Equipment Manufacturers (OEM) through a network of agents and distributors. Its product categories include Electrical Enclosures, Small Enclosures, Rack Mounting Solutions, PDUs & Outlet Strips, Transformers, and Classic Transformers & Chokes. Its geographical segments are Canada, the United States, and other countries, of which key revenue is derived from the United States.",https://www.hammfg.com,ir@hammfg.com,+1 519 822-2960,"394 Edinburgh Road North, Guelph, ON, CA",936,8556000,0.51,11334300,,9.39483333,2024-08-23,13.98,8.5,0.031923,9779,10695,10230,0.98,2.6,17.99,9.24,9.919524,10.2416,9.930738,65.1,55.18,equity,Company
HPS.A,Hammond Power Solutions Inc. Class A Subordinate Voting Shares,104.46,-5.07,-4.628869,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,50874,110.97,110.97,103.72,953367144,1243588362,19.22,109.53,Quarterly,1.053,0.275,CAD,0.904484,5.7,2024-12-13 00:00:00.0,"Hammond Power Solutions Inc is engaged in designing and manufacturing of custom electrical magnetics, cast resin, custom liquid filled distribution and power transformers and standard electrical...","Hammond Power Solutions Inc is engaged in designing and manufacturing of custom electrical magnetics, cast resin, custom liquid filled distribution and power transformers and standard electrical transformers, serving the electrical and electronic industries. The company has manufacturing plants in Canada, the United States, Mexico and India. The company operates in various geographical markets including Canada, the United States, Mexico, and India in which it derives majority revenue in the United States and Mexico.",https://www.hammondpowersolutions.com,ir@hammondpowersolutions.com,+1 519 822-2441,"595 Southgate Drive, Guelph, ON, CA",1900,9126624,0.14,11904924,,105.610593,2024-12-20,160.51,91.48,0.051986,50500,40177,38825,4.81,18.7,27.71,16.37,117.17048,125.82756,120.86561,34.3,26.07,equity,Company
AMHE,Harvest Amazon Enhanced High Income Shares ETF,16.66,0.18,1.092233,Toronto Stock Exchange,TSX,TSX,,,,35746,16.52,16.76,16.52,19575500,0,51.87,16.48,Monthly,11.525,0.16,CAD,0.694009,,2025-01-31 00:00:00.0,NA ,NA ,,,,CA,,1175000,,0,,16.6430196,2025-02-07,16.9,11.32,0.063885,40754,43241,32918,7.82,,,,15.71325,15.134243,13.457729,,,etf,Company
AMZH,Harvest Amazon High Income Shares ETF,15.62,0.03,0.192431,Toronto Stock Exchange,TSX,TSX,,,,2015,15.65,15.71,15.62,11715000,0,51.87,15.59,Monthly,10.721,0.14,CAD,0.416218,,2025-01-31 00:00:00.0,NA ,NA ,,,,CA,,750000,,0,,15.6485,2025-02-07,15.82,11.48,0.055531,6159,16888,12107,7.82,,,,14.934764,14.480897,13.12791,,,etf,Company
HBF,Harvest Brand Leaders Plus Income ETF,10.28,-0.07,-0.676328,Toronto Stock Exchange,TSX,TSX,,,,30579,10.35,10.35,10.27,475902721,0,19.96,10.35,Monthly,7.344,0.065,CAD,0.916481,,2025-01-31 00:00:00.0,"The Funds investment objectives are to provide unitholders with: monthly cash distributions, the opportunity for capital appreciation; and lower overall volatility of Portfolio returns than would...","The Funds investment objectives are to provide unitholders with: monthly cash distributions, the opportunity for capital appreciation; and lower overall volatility of Portfolio returns than would otherwise be experienced by owning Equity Securities1 of the Brand Leaders1 directly.  To achieve its investment objectives, the Fund will invest in an equally-weighted portfolio of Equity Securities of 20 Brand Leaders from the Brand Leaders Investable Universe1 that have a market capitalization of at least US$10 billion at the time of investment and meet the investment characteristics described below. In order to seek to generate additional returns, the Manager may sell call options on no more than 33% of the Equity Securities of each Brand Leader held in the Fund.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON, CA",,46294039,,0,,10.3120462,2025-02-07,10.38,9.39,0.000828,46372,28641,24767,4.59,12.5,31.51,10.75,10.099268,10.066542,9.588128,,,etf,Company
LLHE,Harvest Eli Lilly Enhanced High Income Shares ETF,10.09,-0.25,-2.417795,Toronto Stock Exchange,TSX,TSX,,,,97005,10.13,10.22,10.08,48179750,0,105.51,10.34,Monthly,21.407,0.18,CAD,-0.582893,,2025-01-31 00:00:00.0,"In order to achieve its investment objectives, Harvest Eli Lilly Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the...","In order to achieve its investment objectives, Harvest Eli Lilly Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the common stock of Eli Lilly and will write covered call options on shares of Eli Lilly. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy.",,,,CA,,4775000,,0,,10.1488756,2025-02-07,12.71,8.98,-0.035651,106281,106488,85884,50.89,,,,9.588167,9.573631,10.240053,,,etf,Company
LLYH,Harvest Eli Lilly High Income Shares ETF,10.75,-0.16,-1.466545,Toronto Stock Exchange,TSX,TSX,,,,1520,10.78,10.79,10.75,8331250,0,105.51,10.91,Monthly,17.927,0.16,CAD,-0.602403,,2025-01-31 00:00:00.0,"In order to achieve its investment objectives, Harvest Eli Lilly High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Eli Lilly and will write covered call...","In order to achieve its investment objectives, Harvest Eli Lilly High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Eli Lilly and will write covered call options on shares of Eli Lilly. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy.",,,,CA,,775000,,0,,10.7635714,2025-02-07,12.59,9.8,-0.019232,5094,4993,5054,50.89,,,,10.280765,10.249879,10.681365,,,etf,Company
