symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PRMW,Primo Water Corporation,20.69,-0.27,-1.288168,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Non-Alcoholic,101250,20.74,20.85,20.49,3326462806,3327198894,-19.7,20.96,Quarterly,1.461,0.06,USD,1.36126,-1.05999994,2021-03-11 00:00:00.0,"Primo Water, formerly Cott, is a pure-play water provider that is the product of the March 2020 acquisition of the legacy Primo business by Cott.","Primo Water, formerly Cott, is a pure-play water provider that is the product of the March 2020 acquisition of the legacy Primo business by Cott. The firm's water solutions ecosystem is anchored by an assortment of water dispensers and its water direct business. In the latter, it receives recurring revenue for delivering large-format (3- and 5-gallon) water bottles to residential and commercial customers for use in the dispensers. Supplementary offerings include water exchange, where consumers can exchange or purchase prefilled containers at retail, and water refill, where consumers have access to the network of self-service refill units that Primo manages. Most sales are generated in North America, with the remainder primarily in Europe and Israel.",https://www.primowatercorp.com,investorrelations@cott.com,+1 813 313-1732,"4221 West Boy Scout Boulevard, Suite 400, Tampa, FL, US",8880,160776356,1.23,160811933,0.0,20.6478279,2021-03-29,22.75,12.58,-0.001004,101874,171679.0,187966.0,1.97,14.8,-10.48,-3.77,20.501429,20.378637,19.353727,0,0,equity,Company
PRV.UN,PRO Real Estate Investment Trust,6.43,0.03,0.46875,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,47291,6.37,6.45,6.37,247834699,247620503,11.4,6.4,Monthly,6.998,0.0375,CAD,1.734994,0.560000002,2021-03-30 00:00:00.0,PRO Real Estate Investment Trust is an open-ended real estate investment trust.,"PRO Real Estate Investment Trust is an open-ended real estate investment trust. The REIT's segments include four classifications of investment properties - Retail, Office, Commercial Mixed Use and Industrial. All of the REIT's activities are located in one geographical segment - Canada. The company's portfolio is diversified by property type and geography across Quebec, New Brunswick, Nova Scotia, Prince Edward Island, Ontario, and Alberta. Its objective is to maintain a combination of short, medium and long-term debt maturities that are appropriate for the overall debt level of its portfolio, considering the availability of financing and market conditions, and the financial characteristics of each property. It derives key revenue from the Retail segment.",http://www.proreit.com,,+1 514 933-9552,"2000 Mansfield Street, Suite 1000, Montreal, QC, CA",,38543499,1.5,38510187,124458.0,6.39376344,2021-04-15,6.81,3.36,0.003315,56863,78490.0,71119.0,1.017,10.5,8.8,3.32,6.451472,6.206754,5.308719,-6.98,-3.39,equity,Company
PRN,Profound Medical Corp.,25.6,0.49,1.951414,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Devices & Instruments,31464,25.11,25.75,25.02,519421415,519421415,-15,25.11,,,,,1.706939,-1.66999995,,"Profound Medical Corp is a commercial-stage medical device company that develops and markets customizable, incision-free therapies for the ablation of diseased tissue.","Profound Medical Corp is a commercial-stage medical device company that develops and markets customizable, incision-free therapies for the ablation of diseased tissue. The company is commercializing TULSA-PRO, a technology that combines real-time MRI, robotically-driven transurethral ultrasound and closed-loop temperature feedback control. TULSA-PRO is designed to provide customizable and predictable radiation-free ablation of a surgeon-defined prostate volume while actively protecting the urethra and rectum to help preserve the patient's natural functional abilities. It is also commercializing Sonalleve, an innovative therapeutic platform that is CE marked for the treatment of uterine fibroids and palliative pain treatment of bone metastases.",https://www.profoundmedical.com,info@profoundmedical.com,+1 647 476-1350,"2400 Skymark Avenue, Unit 6, Mississauga, ON, CA",109,20289899,0.02,20289899,0.0,25.3308064,,36.73,15.01,0.01744,27407,35052.0,40148.0,4.26,,-37.15,-29.93,26.01,28.934,25.0383,,,equity,Company
PMN,ProMIS Neurosciences Inc.,0.185,-0.03,-13.953488,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,784463,0.22,0.22,0.175,56600814,56600814,-5.5,0.215,,,,,0.773008,-0.039999999,,ProMIS Neurosciences Inc is a biotech company.,"ProMIS Neurosciences Inc is a biotech company. It is engaged in discovering and developing precision medicine therapeutics for the effective treatment of neurodegenerative diseases, in particular, Alzheimer's disease, amyotrophic lateral sclerosis (ALS), and Parkinson's disease (PD).",https://www.promisneurosciences.com,info@promisneurosciences.com,+1 415 341-5783,"1920 Yonge Street, Suite 200, Toronto, ON, CA",1,305950341,,305950341,,0.191818761,,0.31,0.08,0.06138,531588,583306.0,488841.0,,,417.54,-844.48,0.177381,0.1514,0.14475,,,equity,Company
PSD,Pulse Seismic Inc.,1.5,-0.01,-0.662252,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,5900,1.58,1.58,1.47,80689976,80689976,-11.6,1.51,,,,,1.457398,-0.129999995,,Pulse Seismic Inc is a Canadian company which acts as a provider of seismic data to the energy sector in western Canada.,"Pulse Seismic Inc is a Canadian company which acts as a provider of seismic data to the energy sector in western Canada. The company is engaged in the acquisition, marketing, and licensing of 2D and 3D seismic data to the energy sector. It offers the full suite of project management services including On-site professional project management, experienced cost estimation services, daily reporting to clients and detailed project cost tracking, procurement of subcontractors to ensure regulatory compliance, and others.",http://www.pulseseismic.com,info@pulseseismic.com,+1 403 531-0207,"421 - 7th Avenue S.W., Suite 2700, Calgary, AB, CA",16,53793317,1.15,53793317,,1.50881355,,1.8,0.61,-0.006271,7406,28231.0,28260.0,3.191,21.3,-22.9,-10.39,1.578571,1.401,1.031,,,equity,Company
PBI,Purpose Best Ideas Fund,43.3,-0.04,-0.092293,Toronto Stock Exchange,TSX,TSX,,,,1086,43.3,43.3,43.3,29528349,0,32.1,43.34,,,,,1.022064,,,The fund seeks to provide shareholders with attractive long-term capital appreciation by investing in a portfolio of North American equities considered to be high conviction securities across a group...,The fund seeks to provide shareholders with attractive long-term capital appreciation by investing in a portfolio of North American equities considered to be high conviction securities across a group of some of the world¿s most renowned investment managers. The group of investment managers is selected by the manager and the investment advisor.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,681948,,0,,43.3,,43.34,27.25,0.006552,505,344.0,900.0,6.23,20.8,21.72,7.85,41.602383,41.3224,38.15135,,,etf,Company
BTCC,Purpose Bitcoin ETF,13.19,0.65,5.183413,Toronto Stock Exchange,TSX,TSX,,,,775219,13.11,13.31,13.07,109147250,0,,12.54,,,,,,,,,,,,,CA,,8275000,,0,,13.2184109,,13.31,9.73,,232281,229132.0,154981.0,,,,,11.991429,11.547879,11.547879,,,etf,Company
FLOT,Purpose Floating Rate Income Fund,7.96,0.03,0.37831,Toronto Stock Exchange,TSX,TSX,,,,2190,7.97,7.97,7.94,54283061,0,,7.93,Monthly,4.477,0.0297,CAD,0.524511,0.579999983,2021-03-26 00:00:00.0,"The fund¿s investment objectives are to generate current income and preserve capital by investing primarily in floating rate debt securities, short-term debt securities, high yield debt securities...","The fund¿s investment objectives are to generate current income and preserve capital by investing primarily in floating rate debt securities, short-term debt securities, high yield debt securities and assetbacked and mortgage-backed securities.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,6819480,,0,,7.96142857,2021-04-08,8.04,6.39,0.000252,2033,3338.0,2766.0,1.028,,,,7.917243,7.932618,7.511498,,,etf,Company
KILO,Purpose Gold Bullion Fund,26.55,0.22,0.835549,Toronto Stock Exchange,TSX,TSX,,,,2252,26.51,26.56,26.51,82305000,0,,26.33,Annual,1.544,0.41,CAD,0.012357,,2020-12-24 00:00:00.0,"The fund has been created to buy and hold substantially all of its assets in gold bullion and, incidental thereto, minor amounts of gold certificates, if any.","The fund has been created to buy and hold substantially all of its assets in gold bullion and, incidental thereto, minor amounts of gold certificates, if any.",www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,3100000,,0,,26.5363636,2021-01-08,32.17,25.55,0.010914,10050,5102.0,5315.0,,,,,26.349524,26.747,28.342133,,,etf,Company
PYF,Purpose Premium Yield Fund,17.64,0.04,0.227273,Toronto Stock Exchange,TSX,TSX,,,,12687,17.59,17.64,17.59,76293000,0,23.7,17.6,Monthly,5.646,0.083,CAD,0.388656,,2021-03-26 00:00:00.0,The Purpose Premium Yield Fund seeks to provide shareholders with (i) high monthly income and (ii) long-term capital appreciation.,The Purpose Premium Yield Fund seeks to provide shareholders with (i) high monthly income and (ii) long-term capital appreciation. The fund will achieve its investment objectives primarily by investing in the equity markets including by (i) writing cash covered put options to reduce the net cost of acquiring securities and receive premiums and (ii) directly investing in equity securities and writing call options on these securities to receive dividends and premiums.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,4325000,,0,,17.6278571,2021-04-08,17.7,16.62,0.000268,5641,4739.0,4437.0,3.79,15.4,22.77,12.12,17.507313,17.488237,17.04817,,,etf,Company
PHE,Purpose Tactical Hedged Equity Fund,28.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8814456,0,26.8,28.72,,,,,0.574576,,,The fund seeks to provide shareholders with (i) consistent long-term capital appreciation with an attractive risk-adjusted rate of return investing in a portfolio of...,The fund seeks to provide shareholders with (i) consistent long-term capital appreciation with an attractive risk-adjusted rate of return investing in a portfolio of U.S. listed equities; and (ii) less volatility and low correlation to U.S. equity markets by hedging the fund¿s exposure to overall market risk.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,306910,,0,,28.723333,,28.73,23.05,0.002004,424,445.0,381.0,4.23,15.7,27.78,9.7,28.153334,27.863,26.155926,,,etf,Company
PHE,Purpose Tactical Hedged Equity Fund,28.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8814456,0,26.8,28.72,,,,,0.574576,,,The fund seeks to provide shareholders with (i) consistent long-term capital appreciation with an attractive risk-adjusted rate of return investing in a portfolio of...,The fund seeks to provide shareholders with (i) consistent long-term capital appreciation with an attractive risk-adjusted rate of return investing in a portfolio of U.S. listed equities; and (ii) less volatility and low correlation to U.S. equity markets by hedging the fund¿s exposure to overall market risk.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,306910,,0,,28.723333,,28.73,23.05,0.002004,424,445.0,381.0,4.23,15.7,27.78,9.7,28.153334,27.863,26.155926,,,etf,Company
PSU.U,Purpose US Cash Fund,100.02,0.02,0.02,Toronto Stock Exchange,TSX,TSX,,,,1872,100.01,100.02,100.01,160882170,0,,100.0,Monthly,0.26,0.024,USD,-0.002193,,2021-03-30 00:00:00.0,The fund seeks to maximize...,The fund seeks to maximize U.S. dollar monthly income for shareholders while preserving capital and liquidity by investing primarily in high interest deposit accounts and high-quality money market securities denominated in U.S. dollars and generally with term to maturity not exceeding one year.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,1608500,,0,,100.017777,2021-04-08,100.03,99.91,0.000955,1401,1009.0,1346.0,,,,,99.99933,99.98401,99.89806,,,etf,Company
PUD,Purpose US Dividend Fund,24.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4205250,0,18.3,24.03,Monthly,3.246,0.065,CAD,0.943304,,2021-03-26 00:00:00.0,The fund seeks to provide unitholders with (i) long-term capital appreciation through investment in a portfolio of high quality...,The fund seeks to provide unitholders with (i) long-term capital appreciation through investment in a portfolio of high quality U.S. listed dividend-paying equity securities; and (ii) monthly distributions.,www.purposeinvest.com,,877-789-1517,"Purpose Investments Inc., Suite 1700, P.O. Box 83 Toronto, ON, Toronto, ON, CA",,175000,,0,,,2021-04-08,24.03,18.21,0.002002,1,182.0,213.0,3.57,10.7,31.14,9.06,23.973581,23.474245,21.40433,,,etf,Company
PYR,PyroGenesis Canada Inc.,7.35,-0.39,-5.03876,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,628319,7.51,7.54,7.17,1209005477,1209062807,27.6,7.74,,,,,2.557571,0.280000001,,"PyroGenesis Canada Inc is engaged in the design, development, manufacture, and commercialization of advanced plasma processes and systems.","PyroGenesis Canada Inc is engaged in the design, development, manufacture, and commercialization of advanced plasma processes and systems. The company provides technical & manufacturing expertise, cutting-edge contract research, and turnkey process equipment packages to the defense, metallurgical, mining, additive manufacturing (including 3D printing), oil & gas, and environmental industries. Its Product categories include Aluminum & Zinc Dross Recovery, Plasma Atomized Metal Powders, Waste Management, Innovation / Custom Process Development, and Plasma Torches. Its geographical segments are Canada, United States, Europe, Mexico, Asia, Israel, Saudi Arabia, China, Australia, South America, and Africa.",https://www.pyrogenesis.com,ir@pyrogenesis.com,+1 514 937-0002,"1744 William Street, Suite 200, Montreal, QC, CA",71,164490541,0.05,164498341,0.0,7.32978375,,12.14,0.47,0.091329,319804,446371.0,717139.0,20.417,1017,156.24,99.56,8.661905,8.7032,5.31625,,,equity,Company
QTRH,Quarterhill Inc.,2.42,-0.05,-2.024292,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,126900,2.47,2.47,2.42,277214267,276659318,16.1,2.47,Quarterly,2.066,0.0125,CAD,0.20431,0.159999996,2021-03-18 00:00:00.0,Quarterhill Inc is a growth-oriented company in the Intellectual Property and Intelligent Transportation System (ITS) industries.,"Quarterhill Inc is a growth-oriented company in the Intellectual Property and Intelligent Transportation System (ITS) industries. Its goal is to pursue an investment strategy that capitalizes on attractive market trends in both ITS and its adjacent markets. Its geographical segments are the United States, Canada, Chile, China, Korea, Singapore, Taiwan, Thailand, Ukraine, and the Rest of the world.",https://www.quarterhill.com,ir@quarterhill.com,+1 613 688-4331,"25 King Street West, Suite 1101, Toronto, ON, CA",317,114551350,0.01,114322032,,2.45032617,2021-04-09,3.11,1.6,0.007709,287305,389626.0,362421.0,1.017,8.5,6.62,5.76,2.491538,2.693564,2.35941,0,-16.04,equity,Company
QBR.A,Quebecor Inc. Class A Multiple Voting Shares,34.85,-0.36,-1.022437,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,800,34.85,34.85,34.85,2682914495,8648800857,14,35.21,Quarterly,3.156,0.275,CAD,0.347845,2.41000008,2021-03-11 00:00:00.0,Quebecor Inc is a communication holding company.,"Quebecor Inc is a communication holding company. It operates through Telecommunication segment which offers television distribution, internet access, business solutions, cable and mobile telephony and over-the-top video services. The operations of the Media segment include the operation of an over-the-air television network and specialty television services, the printing, publishing and distribution of daily newspapers, operation of Internet portals and specialized Web sites, the operation of an out-of-home advertising business and others. The activities of the Sports and Entertainment segment in Quebec encompass the operation and management, show production, sporting and cultural events management, the publishing and distribution of books, the distribution and production of music.",https://www.quebecor.com,,+1 514 380-3752,"612, rue Saint-Jacques, Corporate secretariat, 18th floor, Montreal, QC, CA",9787,76984634,5.77,248172191,,34.85,2021-04-06,36.82,27.99,0.0123,1218,1020.0,1298.0,7.957,5.6,57.29,5.82,35.021904,33.507915,32.018356,71.07,57.42,equity,Company
QEC,Questerre Energy Corporation,0.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,0,,,,81302337,81228040,-0.7,0.19,,,,,2.237601,-0.289999991,,"Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects.","Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects. It operates non-conventional projects, such as tight oil, oil shale, shale oil and shale gas. The segments of the group are Western Canada; Quebec ; and Corporate and others. Western Canada segment involves exploration and development activities in Western Canada including Alberta, Saskatchewan and Manitoba with existing production of natural gas, crude oil and natural gas liquids. Quebec segment cosist development of natural gas discovery in the province with a focus on securing social acceptability and regulatory approvals for a clean technology energy project.",http://www.questerre.com,info@questerre.com,+1 403 777-1185,"801 Sixth Avenue S.W, Suite 1650, Calgary, AB, CA",8,427907033,0.1,427516000,,0.195886,,0.27,0.06,0.0225,22319,61145.0,53537.0,0.528,13.3,-55.91,-45.75,0.193095,0.1942,0.149725,,,equity,Company
RAV.UN,Ravensource Fund,16.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,22783968,0,,16.0,Semi-Annual,1.875,0.15,CAD,0.046235,-2.07999992,2020-12-17 00:00:00.0,,,,karen@ravensource.ca,(416) 250-2845,"c/o Stornoway Portfolio Mgmt Inc., 30 St. Clair Ave W, Ste 901, Toronto, ON, CA",,1423998,,0,,16.0,2020-12-30,16.5,13.65,0.007273,70,103.0,162.0,,,,,16.40381,15.6332,15.197077,,,equity,Company
RID,RBC Quant EAFE Dividend Leaders ETF,23.86,-0.18,-0.748752,Toronto Stock Exchange,TSX,TSX,,,,9116,24.0,24.0,23.86,149125000,0,17.9,24.04,Monthly,3.236,0.052,CAD,0.655771,,2021-03-23 00:00:00.0,"The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality dividend-paying equity securities in markets in Europe, Australasia and the Far East...","The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality dividend-paying equity securities in markets in Europe, Australasia and the Far East (EAFE) that will provide regular income and that have the potential for long-term capital growth.",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,6250000,,0,,23.9642856,2021-03-31,24.09,19.32,0.001059,2767,1899.0,1916.0,1.82,7.5,17.75,7.02,23.631952,23.354456,21.869448,,,etf,Company
RIE,RBC Quant EAFE Equity Leaders ETF,23.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,9440000,0,19.8,23.6,Quarterly,2.775,0.14,CAD,0.740384,,2021-03-23 00:00:00.0,"The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality equity securities in markets in Europe, Australasia and the Far East (EAFE)...","The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality equity securities in markets in Europe, Australasia and the Far East (EAFE) that have the potential for long-term capital growth.",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,400000,,0,,,2021-03-31,23.6,18.6,0.002301,163,112.0,160.0,1.68,8.7,14.07,5.55,23.182655,22.996159,21.446299,,,etf,Company
RXD,RBC Quant Emerging Markets Dividend Leaders ETF,22.37,0.01,0.044723,Toronto Stock Exchange,TSX,TSX,,,,5110,22.38,22.43,22.36,45858500,0,14.7,22.36,Monthly,2.463,0.04,CAD,0.447009,,2021-03-23 00:00:00.0,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality emerging market dividend-paying equity securities that will provide regular income...,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality emerging market dividend-paying equity securities that will provide regular income and that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,2050000,,0,,22.4074509,2021-03-31,23.92,17.14,0.004325,1017,1725.0,1671.0,1.74,9.1,20.64,10.08,22.392954,22.678947,20.699366,,,etf,Company
RXE,RBC Quant Emerging Markets Equity Leaders ETF,27.83,0.09,0.324441,Toronto Stock Exchange,TSX,TSX,,,,8700,27.76,27.83,27.6,6957500,0,16.6,27.74,Quarterly,1.689,0.11,CAD,0.659329,,2021-03-23 00:00:00.0,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality emerging market equity securities that have the potential for long-term capital...,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality emerging market equity securities that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,250000,,0,,27.7309195,2021-03-31,30.37,20.59,0.003924,996,684.0,536.0,1.9,9.6,16.71,7.66,27.742325,28.393366,25.979607,,,etf,Company
RPD,RBC Quant European Dividend Leaders ETF,22.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,38850000,0,18.9,22.2,Monthly,2.595,0.042,CAD,0.738396,,2021-03-23 00:00:00.0,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality European dividend-paying equity securities that will provide regular income and that...,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality European dividend-paying equity securities that will provide regular income and that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,1750000,,0,3546050.0,,2021-03-31,22.2,17.2,0.000601,532,541.0,570.0,1.96,8.3,17.73,6.85,21.646639,21.319277,20.023388,,,etf,Company
RUDH,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,34.75,0.03,0.086406,Toronto Stock Exchange,TSX,TSX,,,,11980,34.68,34.75,34.68,112937500,0,21.1,34.72,Monthly,1.606,0.04,CAD,0.93204,,2021-03-23 00:00:00.0,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality...,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality U.S. dividend-paying equity securities that will provide regular income and that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,3250000,,0,,34.6812068,2021-03-31,34.75,23.65,0.005723,2145,1549.0,1856.0,4.52,12.6,41.02,11.69,33.708584,32.894855,29.927723,,,etf,Company
RUD,RBC Quant U.S. Dividend Leaders ETF,44.14,-0.03,-0.067919,Toronto Stock Exchange,TSX,TSX,,,,4600,44.03,44.14,44.03,401674000,0,21.9,44.17,Monthly,1.683,0.052,CAD,0.680095,,2021-03-23 00:00:00.0,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality...,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality U.S. dividend-paying equity securities that will provide regular income and that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,9100000,,0,,44.1136363,2021-03-31,44.19,32.79,0.008129,2310,1592.0,2492.0,4.09,12,36.44,10.47,42.899487,42.05059,39.261986,,,etf,Company
RUEH,RBC Quant U.S. Equity Leaders (CAD Hedged) ETF,34.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6806000,0,25.7,34.03,Quarterly,1.146,0.09,CAD,1.11186,,2021-03-23 00:00:00.0,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality U.S. equity securities that have the potential for long-term capital growth.,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality U.S. equity securities that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,200000,,0,,34.03,2021-03-31,34.03,23.02,0.009442,78,67.0,167.0,4.6,14.7,32.57,10.07,32.732384,32.056488,29.395151,,,etf,Company
RUE,RBC Quant U.S. Equity Leaders ETF,38.36,0.06,0.156658,Toronto Stock Exchange,TSX,TSX,,,,100,38.36,38.36,38.36,21098000,0,25.6,38.3,Quarterly,1.173,0.11,CAD,0.546283,,2021-03-23 00:00:00.0,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality U.S. equity securities that have the potential for long-term capital growth.,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality U.S. equity securities that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,550000,,0,,38.36,2021-03-31,38.36,28.4,0.010399,334,261.0,269.0,4.39,14.2,31.87,9.76,36.96403,36.367485,34.08274,,,etf,Company
RUSB,RBC Short Term U.S. Corporate Bond ETF,20.64,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,9288000,0,,20.64,Monthly,2.805,0.04,CAD,-0.020607,,2021-03-23 00:00:00.0,RBC Short Term...,RBC Short Term U.S. Corporate Bond ETF seeks to provide regular monthly income with the potential for modest capital growth by investing primarily in a well-diversifed portfolio of short-term fxed-income securities issued in the U.S. market by U.S. and foreign corporations.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,450000,,0,,,2021-03-31,23.04,20.29,0.002724,91,281.0,228.0,,,,,20.460983,20.639812,21.193407,,,etf,Company
RUBH,RBC U.S. Banks Yield (CAD Hedged) Index ETF,22.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,8,,,,5550000,0,18.4,22.2,Monthly,1.595,0.026,CAD,1.697824,,2021-03-23 00:00:00.0,RBC...,"RBC U.S. Banks Yield (CAD Hedged) Index ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index, either directly or indirectly through investment in other mutual funds managed by RBC GAM or an affiliate, while seeking to minimize exposure to currency fluctuations between the U.S. and the Canadian dollar. Currently, the RBC U.S. Banks Yield (CAD Hedged) Index ETF seeks to track the Solactive U.S. Banks Yield (CAD Hedged) Index (or any successor thereto).",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,250000,,0,,,2021-03-31,22.4,11.22,0.000354,234,1527.0,1102.0,1.38,,8.51,0.89,21.725262,20.850615,16.230703,,,etf,Company
RUBY,RBC U.S. Banks Yield Index ETF,22.54,-0.16,-0.704846,Toronto Stock Exchange,TSX,TSX,,,,3400,22.65,22.65,22.54,19159000,0,17.7,22.7,Monthly,1.69,0.03,CAD,1.414422,,2021-03-23 00:00:00.0,"RBC U.S. Banks Yield Index ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index.","RBC U.S. Banks Yield Index ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index. Currently, the RBC U.S. Banks Yield Index ETF seeks to track the Solactive U.S. Banks Yield Index (or any successor thereto).",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,850000,,0,,22.6467647,2021-03-31,23.25,13.3,0.001414,674,1079.0,769.0,1.24,,8.02,0.8,22.34362,21.533617,17.15372,,,etf,Company
RS,Real Estate & E-Commerce Split Corp. Class A shares,15.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,7584,15.3,15.42,15.2,24692472,24692472,-97.5,15.3,Monthly,7.843,0.1,CAD,1.113535,-0.159999996,2021-03-30 00:00:00.0,Real Estate & E-Commerce Split Corp operates as a mutual fund company.,"Real Estate & E-Commerce Split Corp operates as a mutual fund company. The company invests in a diversified, actively managed portfolio of dividend-paying securities of issuers operating in the real estate or related sectors, including real estate investment trusts.",,,+1 403 269-2100,"812 Memorial Drive N.W., Calgary, AB, CA",,1613887,,1613887,,15.304507,2021-04-15,16.98,12.45,-0.014251,10117,9224.0,7171.0,,,-1.2,-0.68,15.022825,14.193451,14.130848,,,equity,Company
