symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MG,Magna International Inc.,69.8,0.86,1.247462,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,1136135,69.18,69.865,68.81,19670635139,19670635139,13.44,68.94,Quarterly,3.922,0.485,USD,1.812264,5.09,2025-11-14 00:00:00.0,Magna International prides itself on a highly entrepreneurial culture and a corporate constitution that outlines distribution of profits to various stakeholders.,"Magna International prides itself on a highly entrepreneurial culture and a corporate constitution that outlines distribution of profits to various stakeholders. This automotive supplier's product groups include exteriors, interiors, seating, roof systems, body and chassis, powertrain, vision and electronic systems, closure systems, electric vehicle systems, tooling and engineering, and contracted vehicle assembly. Roughly 46% of Magna's revenue comes from North America while Europe accounts for approximately 43%.",https://www.magna.com,,+1 905 726-2462,"337 Magna Drive, Aurora, ON, CA",175000,281814257,0.59,281814257,0.0,69.6505663,2025-11-28,71.08,43.25,-0.015277,1156751,998851,1027523,1.1,3.8,8.31,3.14,65.67905,64.9984,55.484974,2.56,4.11,equity,Company
MEQ,Mainstreet Equity Corp.,183.37,-2.33,-1.254712,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,2012,185.0,185.0,182.25,1706132792,1708791657,7.05,185.7,Quarterly,0.087,0.04,CAD,0.889516,26.33,2025-10-17 00:00:00.0,"Mainstreet Equity Corp is a residential real estate company. It is focused on the acquisition, redevelopment, repositioning, and management of mid-market rental apartment buildings.","Mainstreet Equity Corp is a residential real estate company. It is focused on the acquisition, redevelopment, repositioning, and management of mid-market rental apartment buildings. The business specializes in multi-family residential housing operating in a single segment. Geographically it operates in Canadian provinces including British Columbia, Alberta, Saskatchewan and Manitoba. The company generates revenue from rental income and others.",https://www.mainst.biz,mainstreet@mainst.biz,+1 403 215-6060,"10th Avenue SE,Suite 305, Calgary, AB, CA",597,9304318,1.09,9318818,,183.35625,2025-10-31,212.58,179.5,0.009778,5643,4819,4426,1.04,39.9,15.9,6.79,189.71384,189.73843,191.93375,,,equity,Company
MDI,Major Drilling Group International Inc.,12.34,0.4,3.350084,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,178132,11.95,12.38,11.76,1012530763,1010594617,49.75,11.94,,,,,1.025639,0.32,,"Major Drilling Group International Inc is engaged in the business of contract drilling, and it provides services to companies that are involved in mining and mineral exploration.","Major Drilling Group International Inc is engaged in the business of contract drilling, and it provides services to companies that are involved in mining and mineral exploration. It offers surface and underground coring, directional, reverse circulation, sonic, geotechnical, environmental, water-well, coal-bed methane, shallow gas, and underground percussive/long-hole drilling services, as well as various drilling-related mine services. Its geographical segments are Canada - the United States; South and Central America; and Asia and Africa, of which most of its revenue comes from Canada - the United States.",https://www.majordrilling.com,info@majordrilling.com,+1 506 857-8636,"111 St. George Street,Suite 100, Moncton, NB, CA",3451,82052736,0.07,81895836,,12.1375804,,14.41,6.51,0.004673,169805,172092,185089,1.84,16.4,3.86,2.96,12.51,11.5334,9.29345,,,equity,Company
MAK.V,MAK Acquisition Corp. Class A Restricted Voting Units,9.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,99000000,0,,9.9,,,,,,,,,,,,,CA,,10000000,,0,,,,10.08,9.87,,79800,26600,15960,,,,,9.965,9.965,9.965,,,equity,Company
MFC,Manulife Financial Corporation,47.0,0.15,0.320171,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,5835218,46.84,47.59,46.84,79194377720,79831189744,14.81,46.85,Quarterly,3.745,0.44,CAD,1.047531,,2025-08-20 00:00:00.0,"Manulife provides life insurance and wealth management products and services to individuals and group customers in Canada, the United States, and Asia.","Manulife provides life insurance and wealth management products and services to individuals and group customers in Canada, the United States, and Asia. Manulife is one of Canada's Big Three Life Insurance companies (the other two are Sun Life and Great West Life). As of Dec. 31, 2021, Manulife reported assets under management or administration of about CAD $1.4 trillion.",https://www.manulife.com,investor_relations@manulife.com,+1 888 790-4387,"200 Bloor Street East, Toronto, ON, CA",38000,1684986760,0.31,1698535952,,47.077048,2025-09-19,47.59,36.93,0.008905,6622277,5510298,5737984,1.84,2.7,30.79,1.4,45.656666,44.4104,42.559933,11.25,9.65,equity,Company
MINT,Manulife Multifactor Developed International Index ETF,42.87,-0.22,-0.510559,Toronto Stock Exchange,TSX,TSX,,,,0,,,,42870000,42870000,36.35,43.09,Semi-Annual,6.81,0.55657,CAD,0.781269,,2025-06-30 00:00:00.0,"In regard to the Unhedged Units, the Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Developed International...","In regard to the Unhedged Units, the Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Developed International Index (CAD) (the Index). In regard to the Hedged Units, the Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Developed International Index (CAD Hedged) (the CAD Hedged Index). The Fund invests directly or indirectly primarily in equity securities of issuers from developed markets outside of the U.S. and Canada.",www.manulifemutualfunds.ca,,416 581 8350,"200 Bloor Street East, North Tower Floor 3, Toronto, ON, CA",,1000000,,1000000,,,2025-07-15,43.52,34.96,0.003502,1516,4451,3328,1.18,8,17.96,6.74,42.66381,42.0264,40.074947,,,etf,Company
MEME.B,Manulife Multifactor Emerging Markets Index ETF,37.0,-0.1,-0.269542,Toronto Stock Exchange,TSX,TSX,,,,500,37.0,37.0,36.96,495800000,495800000,13.33,37.1,Semi-Annual,1.653,0.307278,CAD,0.525616,,2025-06-30 00:00:00.0,"The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Emerging Markets Index (CAD) (the Index).","The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Emerging Markets Index (CAD) (the Index). The Index is designed to comprise a subset of equity securities associated with emerging markets. Eligible companies are generally considered to be those with market capitalizations in the top 80% of the eligible country and the top 85% of all companies in the eligible countries at the time of rebalancing.",www.manulifemutualfunds.ca,,416-852-2204,"200 Bloor St. East, NT-6., Toronto, Ontario, Canada M4W 1E5, Toronto, Ontario, CA",,13400000,,13400000,,36.9819999,2025-07-15,37.44,26.713666,0.002095,519,792,553,0.47,7.1,17.86,7.78,36.670475,35.587,32.081535,,,etf,Company
MULC,Manulife Multifactor U.S. Large Cap Index ETF,57.81,-0.7,-1.196377,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8671500,8671500,35.75,58.51,Semi-Annual,0.809,0.304556,CAD,1.108242,,2025-06-30 00:00:00.0,"In respect of the Unhedged Units, Manulife Multifactor U. The ETF invests directly or indirectly primarily in large capitalization US equities.","In respect of the Unhedged Units, Manulife Multifactor U. The ETF invests directly or indirectly primarily in large capitalization US equities.",www.manulifemutualfunds.ca,,416 581 8350,"200 Bloor Street East, North Tower Floor 3, Toronto, ON, CA",,150000,,150000,,,2025-07-15,58.91,44.240007,-0.000114,71,496,900,10.67,13.8,27.76,9.73,58.061428,57.5986,53.706585,,,etf,Company
MUMC,Manulife Multifactor U.S. Mid Cap Index ETF,47.32,-0.02,-0.042248,Toronto Stock Exchange,TSX,TSX,,,,100,47.32,47.32,47.32,9464000,9464000,21.72,47.34,Semi-Annual,0.925,0.233015,CAD,1.29023,,2025-06-30 00:00:00.0,"In respect of the Unhedged Units, Manulife Multifactor U. The ETF invests directly or indirectly primarily in midcapitalization US equities.","In respect of the Unhedged Units, Manulife Multifactor U. The ETF invests directly or indirectly primarily in midcapitalization US equities.",www.manulifemutualfunds.ca,,416 581 8350,"200 Bloor Street East, North Tower Floor 3, Toronto, ON, CA",,200000,,200000,,47.32,2025-07-15,48.07,37.374763,-0.004551,10,173,156,4.25,11.8,21.33,7.29,47.099525,47.1112,44.650528,,,etf,Company
MUSC,Manulife Multifactor U.S. Small Cap Index ETF,35.76,0.44,1.245753,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3576000,1788000,14.98,35.32,Semi-Annual,1.216,0.215118,CAD,1.340147,,2025-06-30 00:00:00.0,Manulife Multifactor...,Manulife Multifactor U.S. Small Cap Index ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the John Hancock Dimensional Small Cap Index CAD Hedged or any successor thereto. Manulife Multifactor U.S. Small Cap Index ETF invests directly or indirectly primarily in small capitalization U.S. equities. The ETF invests directly or indirectly primarily in small capitalization US equities.,www.manulifemutualfunds.ca,,416 581 8350,"200 Bloor Street East, North Tower Floor 3, Toronto, ON, CA",,100000,,50000,,,2025-07-15,37.518633,27.75113,-0.004138,0,50,127,2.44,10.3,18.12,6.09,35.48238,35.535,33.677467,,,etf,Company
IDEF.B,Manulife Smart International Defensive Equity ETF,14.44,0.02,0.138696,Toronto Stock Exchange,TSX,TSX,,,,600,14.45,14.46,14.44,3610000,3610000,128.03,14.42,Semi-Annual,1.406,0.203597,CAD,0.40185,,2025-06-30 00:00:00.0,The ETF seeks to achieve long-term capital appreciation. Fund investing primarily in a diversified portfolio of international securities while also seeking to reduce overall market sensitivity.,The ETF seeks to achieve long-term capital appreciation. Fund investing primarily in a diversified portfolio of international securities while also seeking to reduce overall market sensitivity. Any exposure that the portion of the portfolio of the ETF attributable to the Unhedged Units may have to foreign currencies will not be hedged back to the Canadian dollar.,www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,250000,,250000,,14.4483333,2025-07-15,14.65,11.604866,0.006618,281,194,129,2.11,8.3,16.06,5.91,14.257619,14.1924,13.346913,,,etf,Company
IDIV.B,Manulife Smart International Dividend ETF,17.95,0.07,0.391499,Toronto Stock Exchange,TSX,TSX,,,,47443,17.85,17.97,17.84,572156250,572156250,41.32,17.88,Quarterly,3.093,0.131834,CAD,0.582675,,2025-09-29 00:00:00.0,The ETF seeks to provide a steady flow of income and long-term capital appreciation. Fund investing primarily in a diversified portfolio of international dividend paying securities.,The ETF seeks to provide a steady flow of income and long-term capital appreciation. Fund investing primarily in a diversified portfolio of international dividend paying securities. Any exposure that the portion of the portfolio of the ETF attributable to the Unhedged Units may have to foreign currencies will not be hedged back to the Canadian dollar.,www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,31875000,,31875000,,17.9124735,2025-10-15,17.97,12.846561,0.009373,31710,36226,37544,0.31,7.3,20.52,8.09,17.653334,17.427017,15.815311,,,etf,Company
UDEF,Manulife Smart U.S. Defensive Equity ETF,10.34,-0.18,-1.711027,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1292500,1292500,18.77,10.52,Semi-Annual,1.32,0.070018,CAD,0.792314,,2025-06-30 00:00:00.0,Manulife Smart U.S. Defensive Equity ETF seeks to achieve long-term capital appreciation.,"Manulife Smart U.S. Defensive Equity ETF seeks to achieve long-term capital appreciation. In order to achieve its investment objectives, Manulife Smart U.S. Defensive Equity ETF invests primarily in U.S. securities with a focus on securities with lower sensitivity to market changes. The Manager employs a proprietary defensive screen to select securities that are less market sensitive and optimizes Manulife Smart U.S. Defensive Equity ETF by allocating proportionally more assets to securities that have higher potential risk-adjusted returns.",www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,125000,,125000,,,2025-07-15,10.64,9.047769,-0.003665,0,2,1,3.86,13.6,28.58,9.52,10.500476,10.48,10.183985,,,etf,Company
UDIV,Manulife Smart U.S. Dividend ETF,14.275,0.025,0.175439,Toronto Stock Exchange,TSX,TSX,,,,5804,14.255,14.275,14.255,82081250,82081250,20.85,14.25,Quarterly,2.283,0.082003,CAD,1.053239,,2025-09-29 00:00:00.0,Manulife Smart U.S. Dividend ETF seeks to provide a steady flow of income and long-term capital appreciation by investing primarily in a diversified portfolio of U.S. dividend paying securities.,"Manulife Smart U.S. Dividend ETF seeks to provide a steady flow of income and long-term capital appreciation by investing primarily in a diversified portfolio of U.S. dividend paying securities. In order to achieve its investment objectives, Manulife Smart U.S. Dividend ETF invests primarily in U.S. dividendpaying securities. The Manager employs a proprietary quality dividend screen to select securities that have high and sustainable dividends or dividends that are expected to grow over time and optimizes Manulife Smart U.S. Dividend ETF by allocating proportionally more assets to securities that have higher potential risk-adjusted returns.",www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,5750000,,5750000,,14.2693965,2025-10-15,14.48,10.94,-0.001514,7597,6151,5755,3.27,9.7,33.6,9.54,14.228095,14.175223,13.219578,,,etf,Company
MFI,Maple Leaf Foods Inc.,23.75,-0.4,-1.656315,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,320911,24.26,24.43,23.73,2966352723,2966352723,17.01,24.15,Quarterly,3.2,0.19,CAD,0.984223,1.64,2025-12-10 00:00:00.0,"Maple Leaf Foods Inc is a consumer-packaged meats company. It produces prepared meats and meals, fresh pork, and poultry and turkey products. The company also has agribusiness operations.","Maple Leaf Foods Inc is a consumer-packaged meats company. It produces prepared meats and meals, fresh pork, and poultry and turkey products. The company also has agribusiness operations. These operations supply livestock to the meat products business operations. Its main markets are Canada, the United States, Japan, and China. The key brands are Maple Leaf and Schneiders, Maple Leaf Prime Naturally, Shopsy, Mitchell's Gourmet Food, Larse, Parm, and Hygrade.",http://www.mapleleaffoods.com,corporate.secretary@mapleleaf.com,+1 905 285-5000,"6985 Financial Drive, Mississauga, ON, CA",13500,124899062,1.14,124899062,,23.8919253,2025-12-31,36.35,19.61,-0.001418,431757,351786,302341,1.9,3.1,12.97,4.58,26.95619,29.472189,25.350264,6.42,8.33,equity,Company
MARI,Marimaca Copper Corp.,11.65,0.69,6.29562,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,55652,11.04,11.9,11.04,1380519467,1240559186,,10.96,,,,,0.893091,,,Marimaca Copper Corp is a copper exploration company. The company's flagship asset is the Marimaca Copper Project in Chile's Antofagasta region.,"Marimaca Copper Corp is a copper exploration company. The company's flagship asset is the Marimaca Copper Project in Chile's Antofagasta region. It is the only copper discovery globally and is a low risk project, with substantial exploration potential.",https://www.marimaca.com,nbias@coromining.com,+1 416 565-2830,"66 Wellington Street West,Suite 5300, Toronto, ON, CA",23,118499525,0,106485767,,11.513574,,12.26,4.11,0.017467,30031,31363,52055,6.78,-68.7,-15.82,-15.58,10.964286,10.6576,7.60975,,,equity,Company
MRE,Martinrea International Inc.,10.43,0.08,0.772947,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,105865,10.31,10.51,10.31,759177255,759177255,,10.35,Quarterly,1.918,0.05,CAD,2.077434,,2025-09-29 00:00:00.0,Martinrea International Inc is a Canadian producer of steel and aluminium parts and fluid management systems.,"Martinrea International Inc is a Canadian producer of steel and aluminium parts and fluid management systems. Its products are used primarily in the automotive sector by the majority of vehicle manufacturers. Martinrea manufactures aluminum engine blocks, specialized products, suspensions, chassis modules and components, and fluid management systems for fuel, power steering and brake fluids. The company also provides metal forming and welding solutions. The largest end market for Martinrea's products is in North America.",http://www.martinrea.com,kpope@martinrea.com,+1 416 749-0314,"3210 Langstaff Road, Vaughan, ON, CA",19000,72787848,0.8,72787848,,10.4400379,2025-10-15,11.62,6.12,-0.015432,143781,155871,186447,0.51,1.4,-4.21,-1.59,10.155714,10.534128,8.695885,0,0,equity,Company
MATR,Mattr Corp.,10.38,0.1,0.972763,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,119685,10.23,10.45,10.23,634952749,638419897,14.28,10.28,,,,,0.794937,0.72,,"Mattr is a growth-oriented, global materials technology company broadly serving critical infrastructure markets, including transportation, communication, water management, energy and electrification.","Mattr is a growth-oriented, global materials technology company broadly serving critical infrastructure markets, including transportation, communication, water management, energy and electrification. Its two business segments, Composite Technologies and Connection Technologies, enable responsible renewal and enhancement of critical infrastructure.",https://www.mattr.com/,meghan.maceachern@mattr.com,+1 416 744-5531,"25 Bethridge Road, Toronto, ON, CA",1774,61170785,0.78,61504807,,10.3896644,,16.48,8.47,0.026648,122413,189946,217670,0.84,6.6,6.17,3.06,10.686667,10.953,10.9519,,-100,equity,Company
MXG,Maxim Power Corp.,4.47,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,3200,4.47,4.47,4.47,284348765,284472888,19.43,4.47,,,,,0.722882,0.26,2024-11-21 00:00:00.0,"Based in Calgary, Alberta, Maxim Power Corp. ('MAXIM') is one of Canada's largest truly independent power producers. MAXIM is now focused entirely on power projects in Alberta.","Based in Calgary, Alberta, Maxim Power Corp. ('MAXIM') is one of Canada's largest truly independent power producers. MAXIM is now focused entirely on power projects in Alberta. Its core asset - the 300 MW H.R. Milner Plant, M2, in Grande Cache, AB - is a state-of-the-art combined cycle gas-fired power plant that commissioned in Q4, 2023. MAXIM continues to explore additional development options in Alberta including its currently permitted gas-fired generation projects and the permitting of its wind power generation project. MAXIM trades on the TSX under the symbol 'MXG'.",https://www.maximpowercorp.com,investors@maximpowercorp.com,+1 403 263-3021,"715-5 Avenue Southwest,Suite 1800, Calgary, AB, CA",44,63612699,0,63640467,,4.47,,6.53,3.63,0.013052,13010,11149,10658,0.89,-725.7,4.47,3.54,4.598571,4.5642,4.6026,,,equity,Company
MKP,MCAN Mortgage Corporation,21.8,-0.17,-0.773782,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,41089,22.13,22.13,21.74,876763475,875549237,13.23,21.97,Quarterly,7.523,0.41,CAD,0.720349,1.66,2025-12-15 00:00:00.0,MCAN Financial Group is a mortgage investment company whose objective is to generate a reliable stream of income by investing its funds in a portfolio of mortgages (including single family...,"MCAN Financial Group is a mortgage investment company whose objective is to generate a reliable stream of income by investing its funds in a portfolio of mortgages (including single family residential, residential construction, non-residential construction and commercial loans), as well as other types of loans and investments, real estate and securitization investments. The company derives most of its revenues from mortgage income and equity income.",https://mcanmortgage.com/,spinto@mcanmortgage.com,+1 416-572-4880,"200 King Street West,Suite 600, Toronto, ON, CA",142,40218508,0,40162809,,21.8798395,2026-01-02,22.47,16.7,0.007792,49662,47861,51851,1.39,0.8,10.5,1.17,21.358095,21.49857,19.29691,4.49,3.94,equity,Company
MCB,McCoy Global Inc.,3.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,23551,3.15,3.22,3.14,84389726,84315732,12.86,3.15,Quarterly,3.175,0.025,CAD,0.64233,0.31,2025-12-31 00:00:00.0,"McCoy Global Inc is a provider of equipment and technologies to support tubular running operations, enhance wellbore integrity and assist with collecting critical data for the global energy industry.","McCoy Global Inc is a provider of equipment and technologies to support tubular running operations, enhance wellbore integrity and assist with collecting critical data for the global energy industry. It is engaged in the design, production and distribution of capital equipment to support tubular running operations, enhance wellbore integrity and to support capital equipment sales through aftermarket products and services such as technical support, consumables and replacement parts. Some of its products are specialized hydraulic power tongs, dies, and inserts, make or break torque equipment, and computerized torque turn monitoring systems.",https://www.mccoyglobal.com,info@mccoyglobal.com,+1 780 453-8707,"9910 39th Avenue NW,Suite 201, Edmonton, AB, CA",132,26790389,0.06,26766899,,3.16063829,2026-01-15,4.48,2.2,0.034753,46089,47043,47881,1.34,-28.8,11.61,7.97,3.397619,3.462774,3.358964,,,equity,Company
MUX,McEwen Inc.,23.98,0.04,0.167084,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,39197,24.16,24.21,23.67,1304778898,1306441359,,23.94,,,,,1.543316,,,"McEwen Inc is a mining and minerals production and exploration company focused on precious and base minerals in Argentina, Mexico, and the United States.","McEwen Inc is a mining and minerals production and exploration company focused on precious and base minerals in Argentina, Mexico, and the United States. The company's overall revenue is principally derived from the production of gold and silver, each comprising roughly half of total sales. The company owns and operates the wholly-owned El Gallo 1 mine in Mexico, and has a minority shareholding in the company that operates the San Jose mine in Argentina. More than half the company's gold output is produced by the El Gallo 1 mine. The remaining gold production, and majority of silver production, is produced by the San Jose mine.",https://www.mcewenmining.com,info@mcewenmining.com,+1 866 441-0690,"150 King Street West,Suite 2800, Toronto, ON, CA",424,54411130,0.26,54480457,,24.0237792,,34.92,9.13,0.005325,76345,107208,122087,1.91,44.6,-2.41,-1.68,26.750952,23.5638,15.0416,,,equity,Company
MDA,MDA Space Ltd.,22.6,-0.39,-1.69639,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,675135,22.91,23.01,22.35,2854818576,2820449626,25.54,22.99,,,,,0.035151,0.94,,"MDA Space Ltd, formerly MDA Ltd, is a global space company. The Company is a robotics, satellite systems and Geo intelligence provider.","MDA Space Ltd, formerly MDA Ltd, is a global space company. The Company is a robotics, satellite systems and Geo intelligence provider. It provides communications satellites and earth and space observation. It is also involved in space exploration and infrastructure. Its software, AURORA, is a digital satellite product line providing critical new solutions to operators. AURORA technology enables constellations to extend communication networks to every corner of the globe with digital automation, and robotics. Its communications satellites include a complete range of modular digital products and components for space-based communication solutions coupled with advanced manufacturing capable of producing two satellites a day. It owns and operates RADARSAT-2 earth observation satellite. Its earth observation services include analytics solutions that give customers information and insights from environmental monitoring, disaster management, maritime domain awareness and security to mining.",https://www.mda.space,,+1 905 790-4544,"9445 Airport Road, Brampton, ON, CA",3000,126319406,0.33,124798656,,22.6030611,,48.31,19.955,0.019,1364516,887118,1008220,2.24,13.6,9.64,4.14,30.920477,33.3994,31.507,,,equity,Company
MDP,Medexus Pharmaceuticals Inc.,2.68,-0.01,-0.371747,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,14528,2.65,2.7,2.61,86452387,86452387,,2.69,,,,,2.010415,0.14,,"Medexus Pharmaceuticals Inc, formerly Pediapharm Inc is a leading specialty pharmaceutical company with a strong North American commercial platform.","Medexus Pharmaceuticals Inc, formerly Pediapharm Inc is a leading specialty pharmaceutical company with a strong North American commercial platform. It is focused on the therapeutic areas of auto-immune disease and pediatrics. The leading products are Rasuvo and Metoject, a unique formulation of methotrexate to treat rheumatoid arthritis and other auto-immune diseases; and Rupall, an innovative allergy medication with a unique mode of action.",https://www.medexusinc.com,dstuve@burstall.com,+1 514 762-2626,"1 Place du Commerce,Suite 225, Verdun, QC, CA",82,32258353,0.82,32258353,0.0,2.66537931,,5.56,1.71,-0.002936,27365,35282,39232,1.17,4,0.17,0.05,2.771429,2.8636,2.85115,,,equity,Company
MDNA,Medicenna Therapeutics Corp.,1.43,-0.03,-2.054795,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,46759,1.48,1.48,1.35,119276072,119234430,,1.46,,,,,1.653185,,,Medicenna Therapeutics Corp is a Canada based immuno-oncology company.,"Medicenna Therapeutics Corp is a Canada based immuno-oncology company. Its principal business activity is the development and commercialization of Empowered Cytokines and Superkines for the treatment of cancer. The company is engaged in developing Interleukin-4 Empowered Cytokines that specifically target the Interleukin-4 Receptor which is over-expressed by 20 different cancers, cancer stem cells and immunosuppressive cells of the tumor microenvironment. The have the potential to purge the tumor and un-blind the immune system to cancer thereby altering the treatment paradigm for a large majority of cancer patients.",http://www.medicenna.com,ir@medicenna.com,416-648-5555,"2 Bloor Street W,7th Floor, Toronto, ON, CA",16,83409840,0.01,83380720,14682859.0,1.41103004,,2.59,0.78,-0.002635,65686,104321,72732,8.31,-8.6,-69.8,-43.08,1.281905,1.119,1.04315,,,equity,Company
LABS,MediPharm Labs Corp.,0.07,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1256033,0.07,0.075,0.065,29452851,29452851,,0.07,,,,,0.354823,,,"MediPharm Labs Corp, along with its subsidiaries, produces purified, pharmaceutical-like cannabis extracts and related derivative products.","MediPharm Labs Corp, along with its subsidiaries, produces purified, pharmaceutical-like cannabis extracts and related derivative products. The company generates revenue from Private label, White label, the Tolling process, and others. Some of its vape brands are Northern Lights, Blue Dream Pink Kush and GG4. Its geographical segments are Canada and Australia.",https://www.medipharmlabs.com,,+1 705 719-7425,"151 John Street, Barrie, ON, CA",166,420755012,0.01,420755012,11351708.0,0.070039872,,0.12,0.06,-0.030072,490822,407437,333507,0.74,,-19.8,-15.86,0.074286,0.0737,0.077,,,equity,Company
MEG,MEG Energy Corp.,30.76,0.47,1.551667,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,608435,30.44,30.855,30.29,7824668357,7824636520,6.78,30.29,Quarterly,1.43,0.11,CAD,1.439518,2.12,2025-09-12 00:00:00.0,"MEG Energy is engaged in in situ oil sands development and production in Alberta, Canada.","MEG Energy is engaged in in situ oil sands development and production in Alberta, Canada. As of March 2021, the company reported estimated net proved and probable reserves of 2 billion barrels of oil equivalent. Net production averaged 82,000 barrels per day in 2020.",https://www.megenergy.com,invest@megenergy.com,+1 587 293-6046,"600 - 3rd Avenue S.W.,21st Floor, Calgary, AB, CA",451,254378035,0.18,254377000,,30.7158074,2025-10-15,30.855,17.0,0.034535,599985,1498781,1433433,1.67,5.9,12.74,8.58,29.606667,29.056831,25.297068,,,equity,Company
MGA,Mega Uranium Ltd.,0.4,-0.01,-2.439024,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,605487,0.39,0.41,0.385,151015255,150545255,,0.41,,,,,1.34524,,,Mega Uranium Ltd is a Canada based exploration stage mineral resources company. The company is engaged in the acquisition and exploration of uranium prospective properties.,"Mega Uranium Ltd is a Canada based exploration stage mineral resources company. The company is engaged in the acquisition and exploration of uranium prospective properties. Its properties include Ben Lomond, Georgetown, and Kintyre in Australia. Geographically, it operates in Canada and Australia.",https://www.megauranium.com,ir@megauranium.com,+1 416 643-7630,"217 Queen Street West,Suite 401, Toronto, ON, CA",1,377538136,,376363136,,0.395973837,,0.49,0.225,0.016971,720191,1023926,956652,0.84,-173,,,0.412381,0.3921,0.308575,,,equity,Company
MRD,Melcor Developments Ltd.,14.9,0.11,0.743746,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,8080,14.79,14.9,14.75,448639686,448639686,51,14.79,Quarterly,3.49,0.13,CAD,1.282354,0.68,2025-12-15 00:00:00.0,Melcor Developments Ltd is a real estate development and asset management company.,"Melcor Developments Ltd is a real estate development and asset management company. It develops and manages mixed-use residential communities, business and industrial parks, office buildings, retail commercial centers, and golf courses. Its divisions include Community Development, which is engaged in acquiring raw land and planning residential communities and commercial developments; Property Development, which is engaged in project managing development, leasing, and construction of commercial properties; Investment Properties operates a portfolio of commercial and residential properties, focused on property improvements and capital appreciation; the REIT, which is engaged in acquiring and owning leasable office, retail, industrial and residential sites; Recreation Property and Corporate.",https://www.melcor.ca,inquiries@valianttrust.com,+1 855 673-6931,"10310 Jasper Avenue,Suite 900, Edmonton, AB, CA",124,30110046,0.49,30110046,,14.79425,2025-12-31,15.54,11.3,0.007237,8365,7108,5844,0.36,2.4,0.78,0.47,14.632381,14.926808,13.51671,-5.42,0.93,equity,Company
SPAC.RT.U,Mercer Park Opportunities Corp. Rights,0.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5429219,0,,0.25,,,,,-0.557161,,,,,,,,CA,,21716875,,0,,,,0.3,0.02,-0.057878,8000,2670,1602,,,,,0.104286,0.0728,0.0557,,,equity,Company
