symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCX,CI Galaxy Bitcoin ETF,6.03,-0.13,-2.11039,Toronto Stock Exchange,TSX,TSX,,,,250,,,,12361500,12361500,,6.16,,,,,-1.654706,,,"To achieve its investment objective, the Fund invests directly in bitcoin and will utilize high-quality service providers in the digital assets sector e.g.","To achieve its investment objective, the Fund invests directly in bitcoin and will utilize high-quality service providers in the digital assets sector e.g., digital asset custodians, trading platforms and trading counterparties in order to manage the assets of the Fund. The Funds portfolio will be priced based on, and the Funds Net Asset Value will be calculated using, the Bloomberg Galaxy Bitcoin Index. The investment objective of the CI Galaxy Bitcoin ETF is to provide unitholders with exposure to bitcoin through an institutionalquality fund platform.",,,,US,,2050000,,2050000,,,,10.77,5.3,-0.029645,5366,4660,12539,,,,,5.93,5.8822,7.778176,,,etf,Company
CCCX,CI Galaxy Core Multi-Crypto ETF,5.39,-0.21,-3.75,Toronto Stock Exchange,TSX,TSX,,,,73,,,,539000,539000,,5.6,,,,,-1.7798,,,"To achieve its investment objective, the ETF will primarily invest in a mix of ETFs, managed by the Manager, that provide exposure to one or more digital assets, including, but not limited to, BTC,...","To achieve its investment objective, the ETF will primarily invest in a mix of ETFs, managed by the Manager, that provide exposure to one or more digital assets, including, but not limited to, BTC, ETH and/or SOL The investment objective of the ETF is to provide unitholders with exposure to c.",,,,CA,,100000,,100000,,,,10.66,4.88,-0.038126,28,85,155,,,,,5.401429,5.3366,7.39805,,,etf,Company
ETHX,CI Galaxy Ethereum ETF,4.77,0.18,3.921569,Toronto Stock Exchange,TSX,TSX,,,,32037,4.81,4.89,4.75,7632000,7632000,,4.59,,,,,-2.67561,,,"To achieve its investment objective, the Fund invests directly in ETH and will utilize high-quality service providers in the digital assets sector e.g.","To achieve its investment objective, the Fund invests directly in ETH and will utilize high-quality service providers in the digital assets sector e.g., digital asset custodians, trading platforms and trading counterparties in order to manage the assets of the Fund. The Funds portfolio will be priced based on, and the Net Asset Value of the Fund will be calculated using, the Bloomberg Galaxy Ethereum Index. The investment objective of the CI Galaxy Ethereum ETF is to provide unitholders with exposure to Ether through an institutionalquality fund platform.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1600000,,1600000,,4.81188087,,9.76,3.71,-0.038554,11260,9117,10800,,,,,4.391429,4.2462,6.382453,,,etf,Company
CMCX,CI Galaxy Multi-Crypto Navigator ETF,6.91,0.08,1.171303,Toronto Stock Exchange,TSX,TSX,,,,0,,,,691000,0,36,6.83,,0.353,0.0,CAD,0.172992,,2025-12-30 00:00:00.0,"To achieve its investment objective, the Fund primarily invests in a mix of Exchange-Traded Funds (ETFs), managed by the Manager, that provide exposure to one or more digital assets, including, but...","To achieve its investment objective, the Fund primarily invests in a mix of Exchange-Traded Funds (ETFs), managed by the Manager, that provide exposure to one or more digital assets, including, but not limited to, bitcoin or Ethereum. The Fund does not intend to directly hold digital assets. The selection of digital assets for inclusion in the portfolio will be determined by the Manager, based on the availability of ETFs or investment funds managed by it. The Fund intends to invest in CI Galaxy Bitcoin ETF and CI Galaxy Ethereum ETF, each of which is an ETF currently managed by the Manager. The Fund utilizes a model that incorporates moving averages to signal positive or negative momentum as an indicator to increase or decrease exposure to digital assets within the portfolio.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,100000,,0,,,,10.158246,6.54,-0.053144,40,13,39,3.16,,,,6.829048,6.978,8.092898,,,etf,Company
SOLX,CI Galaxy Solana ETF,4.12,-0.02,-0.483092,Toronto Stock Exchange,TSX,TSX,,,,0,,,,927000,927000,34.72,4.14,,0.718,0.0,CAD,-2.020155,,2025-12-30 00:00:00.0,"To achieve its investment objective, the ETF will invest directly in SOL and will utilize high-quality service providers in the digital assets sector (e.g.","To achieve its investment objective, the ETF will invest directly in SOL and will utilize high-quality service providers in the digital assets sector (e.g., digital asset custodians, trading platforms and trading counterparties) in order to manage the assets of the ETF. The fund investment objective is to provide holders of Units (the Unitholders) exposure to Solana tokens (SOL) through an institutionalquality fund platform.",,,,CA,,225000,,225000,,,,12.61,3.88,-0.073066,428,235,548,2.24,,,,4.257619,4.2666,7.092308,,,etf,Company
CINV,CI Global Alpha Innovation ETF,31.92,0.52,1.656051,Toronto Stock Exchange,TSX,TSX,,,,440,31.92,31.92,31.92,11172000,11172000,35.46,31.4,,,,,0.901668,,,CINVs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio that primarily invests in equity and equity-related securities of companies from around the...,"CINVs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio that primarily invests in equity and equity-related securities of companies from around the world that are positioned to benefit from innovations and advancements in technology, products, processes or services.  CINV invests in an actively managed portfolio, comprised primarily of equity and equity-related securities of companies from around the world that are positioned to benefit from innovations and advancements in technology, products, processes or services.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,350000,,350000,,31.92,,35.97,21.17,0.001099,582,2972,1875,9.36,20.5,18.5,7.73,30.557142,31.0598,32.09715,,,etf,Company
CLML,CI Global Climate Leaders Fund,50.74,0.04,0.078895,Toronto Stock Exchange,TSX,TSX,,,,7647,50.2,50.75,50.2,64693500,64693500,31.12,50.7,,,,,1.007998,,,"The funds investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located...","The funds investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located anywhere in the world. To achieve its objective, the fund will primarily invest in a concentrated portfolio of listed equities whose earnings prospects should improve with the increased investment and focus on decarbonization. The portfolio sub-advisor utilizes its proprietary investment process to generate a focused investment universe and filters these structural growth ideas into a concentrated portfolio of investments. This is achieved by leveraging topdown thematic views and the portfolio sub-advisors bottom-up stock library to generate high conviction investment ideas.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1275000,,1275000,,50.6070666,,50.75,29.28,0.007415,4045,3164,3123,4.83,11.9,18.5,7.73,47.696667,46.9294,42.28215,,,etf,Company
CGRB,CI Global Green Bond Fund,21.5,0.07,0.326645,Toronto Stock Exchange,TSX,TSX,,,,0,,,,14512500,14512500,,21.43,Monthly,2.396,0.0396,CAD,0.261641,,2026-03-25 00:00:00.0,The fund's objective is to provide long-term total return.,"The fund's objective is to provide long-term total return. Fund o investing that focuses on sustainable and responsible issuers by primarily investing in labelled green bonds issued by government, government-related and corporate issuers, located anywhere in the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,675000,,675000,,,2026-03-31,21.97,20.9216107,-0.000104,0,77,235,,,,,21.391985,21.496735,21.410442,,,etf,Company
CGIN,CI Global Investment Grade ETF,21.12,0.04,0.189753,Toronto Stock Exchange,TSX,TSX,,,,12700,21.105,21.12,21.105,362947200,362947200,2.83,21.08,Monthly,4.755,0.054,CAD,0.278905,,2026-03-25 00:00:00.0,Fund seek to generate income and the potential for long-term capital appreciation.,"Fund seek to generate income and the potential for long-term capital appreciation. Fund investing primarily in a diversified portfolio of investment grade fixed-income securities issued by companies or governments of any size, located anywhere in the world.",,,,"CI Global Asset Management, CA",,17185000,,17185000,,21.1161023,2026-03-31,21.58,19.9505206,0.002158,6683,6747,5619,0.66,,,,20.97955,21.09796,20.93537,,,etf,Company
CGDV,CI Global Minimum Downside Volatility Index Fund,26.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,107,,,,29872122,29872122,30.14,26.55,Quarterly,1.635,0.0412,CAD,0.483131,,2026-03-25 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of companies located in developed markets that exhibits a lower downside volatility than the broader developed equity markets with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1125127,,1125127,,,2026-03-31,27.37,22.6463857,0.004181,2148,2064,3213,2.38,11.4,18.5,7.73,26.422726,26.618965,24.81895,,,etf,Company
CGQD.B,CI Global Quality Dividend Growth Index ETF,24.0,0.19,0.797984,Toronto Stock Exchange,TSX,TSX,,,,0,,,,43200000,43200000,24.62,23.81,Quarterly,0.719,0.0572,CAD,0.90484,,2026-03-25 00:00:00.0,"ETF designed to provide exposure to a broad range of dividend-paying companies with growth and quality characteristics around the developed world, net of expenses.","ETF designed to provide exposure to a broad range of dividend-paying companies with growth and quality characteristics around the developed world, net of expenses. Currently, the Non-Hedged Units of the ETF seek to replicate the performance of WisdomTree Global Quality Dividend Growth CAD Index (the Index) or any successor thereto.",,,,CA,,1800000,,1800000,,,2026-03-31,24.3087801,19.067891,-0.009873,2,13,8,2.42,,,,23.08847,23.49441,22.96962,,,etf,Company
CGRN,CI Global Sustainable Infrastructure Fund,28.39,0.07,0.247175,Toronto Stock Exchange,TSX,TSX,,,,200,28.35,28.39,28.35,2839000,2839000,32.16,28.32,Monthly,2.116,0.05,CAD,0.627024,,2026-03-25 00:00:00.0,The fund's investment objective is to seek to provide income and long-term capital appreciation.,The fund's investment objective is to seek to provide income and long-term capital appreciation. Fund investing primarily in companies with either direct or indirect exposure to sustainable infrastructure located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,100000,,100000,,28.37,2026-03-31,28.61,21.0161241,0.003189,284,101,67,2.69,8,18.5,7.73,27.429976,26.98482,25.319365,,,etf,Company
VALT,CI Gold Bullion ETF,58.3,1.16,2.030102,Toronto Stock Exchange,TSX,TSX,,,,4696,57.5,58.3,57.5,232034000,232034000,,57.14,,,,,0.494674,,,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,3980000,,3980000,,57.995,,67.01,38.92,0.012324,22522,17774,16005,,,,,56.259525,59.0712,50.5425,,,etf,Company
CGXF,CI Gold+ Giants Covered Call ETF,22.01,0.2,0.917011,Toronto Stock Exchange,TSX,TSX,,,,15240,22.07,22.08,21.95,243497533,243497533,18.41,21.81,Quarterly,7.61,0.7086,CAD,1.082787,,2026-03-25 00:00:00.0,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of...,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest issuers measured by market capitalization chosen from the SPTSX Capped Materials Index and iii lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.Each month the Manager will employ a covered call option writing program on approximately and not more than 25% of the securities of each portfolio issuer in order to seek to earn attractive tax effective income from dividends distributions and call option premiums lower the overall volatility of returns associated with owning a portfolio of these securities and to generate capital appreciation.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,11063041,,11063041,,22.0308,2026-03-31,26.05,12.73,0.013685,27469,33785,27902,2.42,10.1,5.29,3.81,20.37446,21.614237,18.068289,,,etf,Company
FHI,CI Health Care Giants Covered Call ETF,10.73,0.07,0.65666,Toronto Stock Exchange,TSX,TSX,,,,2723,10.56,10.74,10.56,107300000,107300000,19.27,10.66,Monthly,6.817,0.0411,CAD,0.668454,,2026-03-25 00:00:00.0,"The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by...","The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 20 health care companies, as determined by the Manager in its discretion, with the largest market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,10000000,,10000000,,10.7229629,2026-03-31,11.45,9.2525646,0.002079,1520,2888,3377,2.86,14.3,28.42,8.49,10.531836,10.824853,10.378036,,,etf,Company
CGHY,CI High Yield Bond Private Pool,10.365,-0.005,-0.048216,Toronto Stock Exchange,TSX,TSX,,,,49,,,,30284312,30284312,6.61,10.37,Monthly,5.382,0.0538,CAD,0.33424,,2026-03-25 00:00:00.0,The pools investment objective is to generate income and the potential for long-term capital appreciation.,The pools investment objective is to generate income and the potential for long-term capital appreciation. Investing primarily in higher yielding fixed-income securities and other debt instruments of issuers located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,2921786,,2921786,,,2026-03-31,10.66,9.4826151,0.002218,696,1479,1548,0.41,12.1,18.5,7.73,10.292057,10.312786,10.194482,,,etf,Company
CHNA.B,CI ICBCUBS S&P China 500 Index ETF,29.5,0.33,1.131299,Toronto Stock Exchange,TSX,TSX,,,,200,29.5,29.5,29.5,85550000,85550000,52.45,29.17,Quarterly,1.699,0.0872,CAD,0.239488,,2026-03-25 00:00:00.0,"The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the...","The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,2900000,,2900000,,29.5,2026-03-31,30.55,22.1781326,0.000342,450,1120,1118,0.42,10.8,15.45,7.44,28.283316,28.711655,28.02378,,,etf,Company
IQD,CI International Quality Dividend Growth Index ETF,37.88,0.31,0.825126,Toronto Stock Exchange,TSX,TSX,,,,22693,37.71,37.97,37.66,148762261,148762261,0.92,37.57,Quarterly,3.533,0.1518,CAD,0.826129,,2026-03-25 00:00:00.0,"The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree...","The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The Fund uses derivative instruments to hedge the foreign currency exposure of the securities attributable to the Hedged Units to the Canadian dollar. Any foreign currency exposure of the securities attributable to the Non-Hedged Units will not be hedged to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,3927198,,3927198,,37.8819026,2026-03-31,38.89,30.94,-0.00157,2883,2527,1943,0.12,16,28.85,10.55,36.178425,37.092487,35.597324,,,etf,Company
FIG,CI Investment Grade Bond ETF,9.475,0.015,0.158562,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,6484,9.47,9.49,9.46,201890344,201890344,21.14,9.46,Monthly,4.051,0.032,CAD,0.260787,,2026-03-25 00:00:00.0,"FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while...","FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while reducing risk and preserving capital. Under normal market conditions, FIG will be primarily invested in investment grade bonds and investment grade debt securities... FIGs portfolio consists primarily of U.S., Canadian and European investment grade bonds and investment grade debt securities. FIG may also invest up to 20% of the portfolio in non-investment grade debt securities or high-yield corporate bonds rated, in each case, BB- or better (by Standard and Poors, or the equivalent rating of another nationally recognized credit rating agency).",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,21307688,0,21307688,,9.4721875,2026-03-31,9.69,8.8561312,0.000376,2798,5015,4217,2.86,,,,9.425017,9.468607,9.376007,,,etf,Company
JAPN,CI Japan Equity Index ETF,73.21,0.19,0.260203,Toronto Stock Exchange,TSX,TSX,,,,772,72.91,73.38,72.91,46122300,46122300,31.55,73.02,Quarterly,2.011,0.2546,CAD,0.484234,,2026-03-25 00:00:00.0,"The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the...","The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The exposure that the portion of the portfolio, of the Fund attributable to the Non-Hedged units, has to foreign currencies will not be hedged back to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,630000,,630000,,73.2371428,2026-03-31,75.84,44.3247632,0.014602,1005,2456,2757,0.49,7.7,14.14,7.32,70.52849,71.488205,62.050713,,,etf,Company
CMAR,CI Marret Alternative Absolute Return Bond Fund,18.25,0.04,0.21966,Toronto Stock Exchange,TSX,TSX,,,,0,,,,16881250,16881250,18.62,18.21,Monthly,4.405,0.067,CAD,0.287572,,2026-03-25 00:00:00.0,"The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments...","The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield debt, credit derivatives and other income-producing securities throughout the world. The fund will invest primarily in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, convertible bonds, high yield debt, government agency securities, inflation-linked bonds, private debt, credit derivatives and other income-producing securities throughout the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,925000,,925000,,,2026-03-31,18.4,17.1743356,-0.00067,1425,2100,2074,1.98,6.4,18.5,7.73,18.098545,18.142492,17.937227,,,etf,Company
CMEY,CI Marret Alternative Enhanced Yield Fund,19.84,0.03,0.151439,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4761600,4761600,16.31,19.81,Monthly,4.355,0.072,CAD,0.160471,,2026-03-25 00:00:00.0,"The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit...","The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit spectrum and cash or cash equivalents. The fund seeks to provide income while targeting low correlation to equity and traditional income.The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The funds leverage must not exceed three times the funds net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.Any change to the investment objective must be approved by a majority of votes cast at a meeting of securityholders held for that reason. The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,240000,,240000,,,2026-03-31,19.9,18.5018777,0.00093,253,119,72,2.13,17.2,,,19.6955,19.719206,19.469246,,,etf,Company
ZXM,CI Morningstar International Momentum Index ETF,63.18,0.29,0.461123,Toronto Stock Exchange,TSX,TSX,,,,100,63.18,63.18,63.18,58688029,58688029,29.51,62.89,Quarterly,2.396,0.1178,CAD,0.837709,,2026-03-25 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which have demonstrated, among other things, positive momentum in earnings and price. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex North America Target Momentum Index, net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,928902,,928902,,63.18,2026-03-31,63.78,40.5773593,0.004479,1708,1335,1341,0.62,7.5,27.22,11.21,59.631676,60.60462,55.133404,,,etf,Company
VXM,CI Morningstar International Value Index ETF,53.11,0.1,0.188644,Toronto Stock Exchange,TSX,TSX,,,,48871,53.01,53.2,52.84,791017791,791017791,21.74,53.01,Quarterly,2.17,0.2887,CAD,0.612025,,2026-03-25 00:00:00.0,"The First Asset Morningstar International Value Index ETF has been designed to replicate the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses.","The First Asset Morningstar International Value Index ETF has been designed to replicate the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which are considered to be good value based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,14893952,,14893952,,53.0642077,2026-03-31,54.75,34.7,0.010945,34161,40600,42861,0.37,3.5,15,5.55,51.321335,51.809418,46.244614,,,etf,Company
CMAG,CI Munro Alternative Global Growth Fund,43.85,0.39,0.897377,Toronto Stock Exchange,TSX,TSX,,,,174,43.85,43.85,43.85,140320000,140320000,36.07,43.46,,1.197,0.0,CAD,0.50149,,2025-12-30 00:00:00.0,"The CI Munro Alternative Global Growth ETF (the Fund) seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a...","The CI Munro Alternative Global Growth ETF (the Fund) seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset. The Fund will invest primarily in listed international equities, deploying a longshort equities strategy with a long bias. The investment strategy is designed to identify sustainable growth trends that are underappreciated and mispriced by the market, and the resulting winning and losing stocks.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,3200000,,3200000,,43.85,,44.79,33.05,0.003064,3620,2835,2700,6.68,15.4,18.5,7.73,41.55619,41.915,42.07935,,,etf,Company
CMGG,CI Munro Global Growth Equity Fund,42.67,0.33,0.779405,Toronto Stock Exchange,TSX,TSX,,,,2012,42.5,42.73,42.5,326425500,326425500,47.69,42.34,,,,,0.700958,,,The fund seeks to maximize long-term capital appreciation The fund invests in a portfolio of growth-oriented equities issued by companies located anywhere in the world.,The fund seeks to maximize long-term capital appreciation The fund invests in a portfolio of growth-oriented equities issued by companies located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,7650000,,7650000,,42.6842105,,42.73,28.83,0.00603,9912,19776,16336,8.31,16.7,18.5,7.73,40.09476,40.1406,39.8148,,,etf,Company
TXF,CI Tech Giants Covered Call ETF,23.18,0.32,1.399825,Toronto Stock Exchange,TSX,TSX,,,,55478,22.99,23.19,22.98,734829111,734829111,35.1,22.86,Quarterly,10.023,0.459,CAD,0.886472,,2026-03-25 00:00:00.0,"The investment objective of the Tech ETF is to provide holders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by...","The investment objective of the Tech ETF is to provide holders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies (as defined herein) measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio. The investment objective of the Tech ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,31700997,,31700997,,23.0821072,2026-03-31,24.64,16.08,0.006799,45182,38216,39500,10.21,17.6,27.75,11.9,21.7028,21.890165,21.49118,,,etf,Company
FLI,CI U.S. & Canada Lifeco Covered Call ETF,11.57,0.07,0.608696,Toronto Stock Exchange,TSX,TSX,,,,3035,11.41,11.57,11.41,83025048,83025048,12.62,11.5,Monthly,6.701,0.0477,CAD,0.798557,,2026-03-25 00:00:00.0,The Fund's investment objectives are to provide holders of Units (the Holders) with:(i) quarterly cash distributions;(ii) the opportunity for capital appreciation; and(iii) lower overall volatility...,The Fund's investment objectives are to provide holders of Units (the Holders) with:(i) quarterly cash distributions;(ii) the opportunity for capital appreciation; and(iii) lower overall volatility of Portfolio returns than would be experienced by owning a portfolio of common equity securities of LifeCo Companies directly. The ETFs investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would be experienced by owning a portfolio of publicly traded common equity securities of the ten largest US and Canadian life insurance companies by market capitalization directly.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,7175890,,7175890,,11.43,2026-03-31,12.14,9.7586365,0.004081,8504,4780,4900,1.44,,10.41,1.14,11.112744,11.245873,11.107269,,,etf,Company
CCBD,CI U.S. Aggregate Bond Covered Call ETF,18.07,0.07,0.388889,Toronto Stock Exchange,TSX,TSX,,,,0,,,,13552500,13552500,238.67,18.0,Monthly,6.001,0.0682,CAD,0.278281,,2026-03-25 00:00:00.0,"Fund owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.","Fund owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",,,,CA,,750000,,750000,,,2026-03-31,18.86,16.9098884,-0.00595,10580,3526,2116,3.77,,,,17.858082,17.993752,17.904964,,,etf,Company
