symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FXC,FAX Capital Corp. subordinate voting shares,3.56,-0.06,-1.657459,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,11537,3.61,3.61,3.56,55818024,151629966,4.9,3.62,,,,,0.731692,0.720000028,,FAX Capital Corp is an investment holding company. The company invests across the capital structure of both public and private companies.,FAX Capital Corp is an investment holding company. The company invests across the capital structure of both public and private companies. It holds a concentrated portfolio of investments with a long-term view.,https://www.faxcapitalcorp.com,info@faxcapitalcorp.com,+1 416 364-8788,"2 Bloor Street East, Suite 701, Toronto, ON, CA",8,15679220,,42592687,,3.58508771,,4.54,3.29,-0.010049,13273,14555.0,12955.0,0.676,0.7,15.32,15.03,3.568571,3.6766,4.04205,,,equity,Company
FRX,Fennec Pharmaceuticals Inc.,7.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,10,,,,189898689,189898689,-8.8,7.3,,,,,0.195063,-0.829999983,,Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities.,"Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities. The company is developing Sodium Thiosulfate (STS), a chemo-protectant against hearing loss associated with platinum-based chemotherapy. Its lead product candidate is PEDMARK which is sodium thiosulfate in a novel formulation for the prevention of cisplatin induced hearing loss, or ototoxicity in children.",https://www.fennecpharma.com,info@fennecpharma.com,+1 919 636-4530,"68 TW Alexander Drive, PO Box 13628, Research Triangle Park, NC, US",10,26013519,0.32,26013519,,,,13.25,4.95,0.02405,208,435.0,520.0,9.605,,-77.36,-64.45,7.03381,6.5108,8.42595,,,equity,Company
FCGB,Fidelity Global Core Plus Bond ETF,23.86,0.09,0.378629,Toronto Stock Exchange,TSX,TSX,,,,17099,23.84,23.92,23.8,682396000,0,,23.77,Monthly,2.29,0.06053,CAD,0.325346,,2022-03-28 00:00:00.0,The fund aims to provide a steady flow of income with the potential for capital gains. It invests primarily in a mix of fixed income securities of issuers from around the world.,The fund aims to provide a steady flow of income with the potential for capital gains. It invests primarily in a mix of fixed income securities of issuers from around the world. It can invest in these securities either directly or indirectly through investments in underlying investment funds.,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,28600000,,0,,23.8382352,2022-03-31,25.55,23.54,-0.001597,28056,21356.0,20493.0,2.92,10.3,,,23.810383,24.138805,24.65468,,,etf,Company
FCIQ,Fidelity International High Quality Index ETF,33.26,0.29,0.879588,Toronto Stock Exchange,TSX,TSX,,,,4827,33.15,33.32,33.15,498900000,0,22.3,32.97,Semi-Annual,1.179,0.0,CAD,0.580755,,2021-12-27 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada International High Quality Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada International High Quality Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization foreign companies that have their principal business activities or interests outside of Canada or the U.S. with a higher quality profile than the broader developed international equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,15000000,,0,,33.2364283,2021-12-31,40.44,31.07,0.004326,8627,12669.0,13729.0,4.48,18.1,29.48,14.93,32.675713,33.2972,35.756794,,,etf,Company
FCHH,Fidelity Systematic U.S. High Yield Bond Currency Neutral ETF,23.52,-0.19,-0.80135,Toronto Stock Exchange,TSX,TSX,,,,400,23.52,23.52,23.52,3528000,0,,23.71,Monthly,4.914,0.12062,CAD,0.486332,,2022-03-28 00:00:00.0,The fund aims to achieve a high level of income with the potential for capital gains.,"The fund aims to achieve a high level of income with the potential for capital gains. It seeks a similar return to Fidelity Systematic U.S. High Yield Bond ETF (the ¿underlying Fidelity ETF¿) by investing substantially all of its assets in units of the underlying Fidelity ETF. The underlying Fidelity ETF invests primarily in U.S. high yield securities, leveraging a quantitative multi-factor model. The ETF uses derivatives to try to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,150000,,0,,23.52,2022-03-31,25.87,23.299949,-0.00085,430,275.0,239.0,,,,,23.576023,23.86892,23.932602,,,etf,Company
FCHY,Fidelity Systematic U.S. High Yield Bond ETF,22.95,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,14917500,0,,22.95,Monthly,5.323,0.11949,CAD,0.261027,,2022-03-28 00:00:00.0,"The fund aims to achieve a high level of income with the potential for capital gains. It invests primarily in U.S. high yield securities, leveraging a quantitative multi-factor model.","The fund aims to achieve a high level of income with the potential for capital gains. It invests primarily in U.S. high yield securities, leveraging a quantitative multi-factor model.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,650000,,0,,,2022-03-31,25.7,22.593655,-0.00082,550,390.0,447.0,,,,,23.166765,23.516176,23.976667,,,etf,Company
FCRH,Fidelity U.S. Dividend for Rising Rates Currency Neutral Index ETF,32.25,-0.23,-0.708128,Toronto Stock Exchange,TSX,TSX,,,,300,32.25,32.25,32.25,16125000,0,17.5,32.48,Monthly,1.677,0.06399,CAD,1.024541,,2022-03-28 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Currency Neutral Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Currency Neutral Index. This Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies that have a positive correlation of returns to increasing 10-year U.S. Treasury yields and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,500000,,0,,32.25,2022-03-31,33.81,28.608699,0.001568,534,537.0,695.0,3.27,12.7,37.46,11.3,31.856617,31.933022,31.003744,,,etf,Company
FCRR,Fidelity U.S. Dividend for Rising Rates Index ETF,32.46,-0.02,-0.061576,Toronto Stock Exchange,TSX,TSX,,,,1861,32.48,32.48,32.36,69789000,0,15.7,32.48,Monthly,1.663,0.06526,CAD,0.750334,,2022-03-28 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Index. This Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies that have a positive correlation of returns to increasing 10-year U.S. Treasury yields.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,2150000,,0,,32.432941,2022-03-31,34.44,28.255703,0.003347,1996,2212.0,2518.0,3.09,11.9,36.55,11.33,32.254482,32.408184,31.438643,,,etf,Company
FCUH,Fidelity U.S. High Dividend Currency Neutral Index ETF,30.56,-0.02,-0.065402,Toronto Stock Exchange,TSX,TSX,,,,234,30.48,30.56,30.48,35144000,0,,30.58,Monthly,2.397,0.1123,CAD,1.25731,,2022-03-28 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Currency Neutral Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Currency Neutral Index. This Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,1150000,,0,,30.52,2022-03-31,30.96,26.17,-0.000887,348,552.0,1048.0,,,,,29.843954,29.48604,28.23569,,,etf,Company
FCUD,Fidelity U.S. High Dividend Index ETF,30.66,-0.08,-0.260247,Toronto Stock Exchange,TSX,TSX,,,,813,30.65,30.66,30.65,144102000,0,15.3,30.74,Monthly,2.393,0.11481,CAD,1.006629,,2022-03-28 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Index. This Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,4700000,,0,,30.65375,2022-03-31,30.96,26.051663,0.000774,1947,2349.0,3688.0,2.51,9.3,29.19,8.86,30.331148,30.036654,28.592918,,,etf,Company
FCQH,Fidelity U.S. High Quality Currency Neutral Index ETF,43.67,-0.06,-0.137206,Toronto Stock Exchange,TSX,TSX,,,,750,43.67,43.67,43.67,30569000,0,20.3,43.73,Quarterly,0.874,0.07772,CAD,0.795015,,2022-03-28 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Currency Neutral Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies with a higher quality profile than the broader U.S. equity market and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,700000,,0,,43.67,2022-03-31,48.3,38.9,0.010519,598,1365.0,1488.0,7.58,17.1,50.69,19.6,42.724403,43.29744,44.01462,,,etf,Company
FCUQ,Fidelity U.S. High Quality Index ETF,42.22,0.08,0.189843,Toronto Stock Exchange,TSX,TSX,,,,2330,42.51,42.51,42.22,170991000,0,16.2,42.14,Quarterly,0.671,0.07165,CAD,0.614081,,2022-03-28 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies with a higher quality profile than the broader U.S. equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,4050000,,0,,42.2452173,2022-03-31,47.78,35.878998,0.011213,4366,4895.0,5331.0,5.8,15.4,51.7,19.34,41.707615,42.360867,41.45101,,,etf,Company
FCLH,Fidelity U.S. Low Volatility Currency Neutral Index ETF,39.35,0.3,0.768246,Toronto Stock Exchange,TSX,TSX,,,,0,,,,9837500,0,27.9,39.05,Quarterly,1.207,0.10028,CAD,0.817259,,2022-03-28 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Low Volatility Currency Neutral Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Low Volatility Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies with lower volatility than the broader U.S. equity market and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,250000,,0,,,2022-03-31,40.723964,35.07,0.005547,134,191.0,627.0,4.79,19.1,31.79,10.7,37.801086,37.680084,37.684193,,,etf,Company
FCUL,Fidelity U.S. Low Volatility Index ETF,38.08,0.33,0.874172,Toronto Stock Exchange,TSX,TSX,,,,700,37.98,38.08,37.98,53312000,0,27.2,37.75,Quarterly,0.877,0.10157,CAD,0.543773,,2022-03-28 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Low Volatility Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Low Volatility Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies with lower volatility than the broader U.S. equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,1400000,,0,,38.0657141,2022-03-31,40.41,32.51971,0.007058,2775,2664.0,3453.0,5.32,17.9,34.03,10.97,37.00511,36.97008,36.378426,,,etf,Company
FCMH,Fidelity U.S. Momentum Currency Neutral Index ETF,11.29,0.15,1.346499,Toronto Stock Exchange,TSX,TSX,,,,1,,,,1693500,0,17.5,11.14,Annual,0.362,0.0,CAD,0.339434,,2021-12-27 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Momentum Currency Neutral Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Momentum Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies that exhibit positive momentum signals and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,150000,,0,,,2021-12-31,12.3,9.124658,0.017244,63,71.0,240.0,4.19,16.3,34.84,11.98,10.692857,10.708,10.300716,,,etf,Company
FCMO,Fidelity U.S. Momentum Index ETF,10.46,0.04,0.383877,Toronto Stock Exchange,TSX,TSX,,,,1501,10.46,10.46,10.46,18828000,0,19.8,10.42,Annual,0.353,0.0,CAD,0.352473,,2021-12-27 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Momentum Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Momentum Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies that exhibit positive momentum signals.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,1800000,,0,,10.46,2021-12-31,11.66,8.643768,0.009027,2541,3419.0,3488.0,4.36,14.7,34.61,11.58,10.143333,10.176,10.096798,,,etf,Company
FCVH,Fidelity U.S. Value Currency Neutral Index ETF,13.45,-0.04,-0.296516,Toronto Stock Exchange,TSX,TSX,,,,136,13.45,13.45,13.45,20175000,0,10.2,13.49,Quarterly,2.881,0.35588,CAD,0.912988,,2022-03-28 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency Neutral Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies that have attractive valuations and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,1500000,,0,,13.45,2022-03-31,13.94,10.366402,0.016734,488,2481.0,2375.0,1.95,8.1,30.96,12.02,13.161947,12.982305,12.120054,,,etf,Company
FCUV,Fidelity U.S. Value Index ETF,12.68,0.03,0.237154,Toronto Stock Exchange,TSX,TSX,,,,2260,12.7,12.7,12.64,125532000,0,9.1,12.65,Quarterly,2.88,0.34216,CAD,0.69287,,2022-03-28 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies that have attractive valuations.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,9900000,,0,,12.67,2022-03-31,13.21,9.615587,0.013723,9734,174269.0,114800.0,2.13,8.3,34.26,12.55,12.513261,12.370576,11.457098,,,etf,Company
FTRP,Field Trip Health Ltd.,1.63,-0.02,-1.212121,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,10299,1.66,1.67,1.62,94715868,94542468,-1.8,1.65,,,,,1.622337,-0.889999985,,Field Trip is a global leader in the development and delivery of psychedelic therapies.,"Field Trip is a global leader in the development and delivery of psychedelic therapies. With Field Trip Discovery, the company's research division, leading the development of the next generation of psychedelic molecules and conducting advanced research on plant-based psychedelics, and its Field Trip Health division building centers for psychedelic therapies across North America and Europe along with the digital and technological tools that will enable massive scale.",https://www.fieldtriphealth.com,,+1 416 505-0929,"30 Duncan Street, Suite 401, Toronto, ON, CA",104,58107894,0.31,58001514,0.0,1.63499998,,7.9,1.27,-0.145306,61666,54772.0,52570.0,1.199,,-107.5,-74.36,1.615238,1.9242,4.798025,,,equity,Company
FSZ,Fiera Capital Corporation Class A Subordinate Voting Shares,10.34,-0.1,-0.957854,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,199663,10.46,10.46,10.32,847025513,1038557831,14.6,10.44,Quarterly,8.317,0.215,CAD,1.616274,0.709999978,2022-03-08 00:00:00.0,Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions.,"Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions. It provides investment advisory and related services to institutional investors, private wealth clients, and retail investors. The company offers institutional clients a complete range of traditional and alternative investment strategies through specialized and balanced mandates. Its geographical segments are Canada, United States, and Europe & other.",https://www.fieracapital.com,drichard@fieracapital.com,+1 514 954-6467,"1981 McGill College Avenue, Suite 1500, Montreal, QC, CA",844,81917361,1.71,100440796,,10.3613783,2022-04-06,11.75,9.61,-0.005249,173880,336016.0,375400.0,2.504,7,17.32,5.12,10.457075,10.142823,10.197977,6.21,8.24,equity,Company
FIL,Filo Mining Corp.,21.11,1.94,10.119979,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,729348,19.19,21.19,19.19,2563364882,2560916143,-75.4,19.17,,,,,2.025437,-0.280000001,,"Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America.","Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America. The company is focused on the Filo del Sol Project which is comprised of two adjacent landholdings, the Filo del Sol Property located in San Juan Province, Argentina, and the Tamberias Property, located in Region III, Chile.",https://www.filo-mining.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",70,121428938,0,121312939,0.0,20.4981346,,21.19,3.07,0.04273,365004,293950.0,272104.0,111.105,,-101.38,-86.65,17.47762,15.6654,11.91885,,,equity,Company
FTN,Financial 15 Split Corp. Class A Shares,11.49,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,67863,11.53,11.53,11.46,306296020,309159328,2.6,11.49,Monthly,13.128,0.1257,CAD,1.884378,4.4499998,2022-03-30 00:00:00.0,Quadravest Capital Management is a Canadian investment management firm. The company is engaged in the creation and management of enhanced yield products for retail investors.,Quadravest Capital Management is a Canadian investment management firm. The company is engaged in the creation and management of enhanced yield products for retail investors.,https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",,26657617,,26906817,,11.4922727,2022-04-08,12.42,10.63,-0.00815,229159,141596.0,126698.0,1.156,1.6,,,11.507843,11.666557,11.008644,-29,-21.78,equity,Company
FTT,Finning International Inc.,36.88,-0.76,-2.019129,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,133636,37.82,37.82,36.81,5790036748,5819962802,16.4,37.64,Quarterly,2.44,0.225,CAD,1.603298,2.25,2022-02-23 00:00:00.0,Finning International Inc is a dealer and distributor of heavy-duty machinery and parts of the Caterpillar brand.,"Finning International Inc is a dealer and distributor of heavy-duty machinery and parts of the Caterpillar brand. The company sells and rents Caterpillar machinery to the mining, construction, petroleum, forestry, and power system application industries. Finning International further provides parts and services for equipment and engines to its customers via its owned distribution network and buys and sells used equipment domestically and internationally after reconditioning or rebuilding the machinery. The company operates in Canada, South America, UK and Ireland, and others.",https://www.finning.com,investor_relations@finning.ca,+1 604 691-6444,"19100 94th Ave, Suite 300, Surrey, BC, CA",12452,156996658,0.78,157808102,,37.0540354,2022-03-10,40.22,29.71,0.002772,268878,360310.0,406971.0,2.505,14,16.67,6.6,37.97762,36.888504,33.806095,2.64,3.31,equity,Company
FTG,Firan Technology Group Corporation,2.85,0.04,1.423488,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,40870,2.86,3.0,2.81,69799923,69799923,273.8,2.81,,,,,1.671735,0.009999999,,Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. It has two operating segments namely FTG Circuits and FTG Aerospace.,"Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. It has two operating segments namely FTG Circuits and FTG Aerospace. FTG Circuits manufactures printed circuit boards within the global marketplace. FTG Aerospace designs and manufactures illuminated cockpit panels, keyboards, bezels, subassemblies, and assemblies for original equipment manufacturers of avionics products and for airframe manufacturers. The company operates in Canada, the United States, Asia, and Europe and generates substantial sales from the United States.",https://www.ftgcorp.com,info@ftgcorp.com,+1 416 299-4000,"250 Finchdene Square, Finance Dept, Toronto, ON, CA",450,24491201,0.26,24491201,,2.87307125,,3.5,2.04,-0.008455,17819,19656.0,35571.0,1.39,9.2,0.53,0.32,2.622381,2.5486,2.67225,,,equity,Company
FAF,Fire & Flower Holdings Corp.,5.32,-0.12,-2.205882,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,89900,5.35,5.6,5.24,196924631,196778895,-2.8,5.44,,,,,2.388047,-1.89999997,,Fire & Flower Holdings Corp is an independent adult-use cannabis retailer focused on the Canadian market and international expansion opportunities.,"Fire & Flower Holdings Corp is an independent adult-use cannabis retailer focused on the Canadian market and international expansion opportunities. The company guides consumers through the complex world of cannabis through education-focused, retailing while the Hifyrea digital platform connects consumers with cannabis products. The company is a multi-banner cannabis retail operator that owns and operates the Fire & Flower, Friendly Stranger, Happy Dayz and Hotbox brands. It operates in the provinces of British Columbia, Alberta, Saskatchewan, Manitoba and Ontario, and the Yukon territory.",https://www.fireandflower.com,investorrelations@fireandflower.com,+1 780 540-7518,"130 King Street West, Suite 2500, Toronto, ON, CA",937,37015908,0.41,36988514,0.0,5.42780649,,12.7,4.03,-0.032014,66754,54498.0,54500.0,1.52,70.8,-84.22,-30.22,5.329524,5.126,7.277,,,equity,Company
FC,Firm Capital Mortgage Investment Corporation,14.09,-0.13,-0.914205,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,47718,14.22,14.22,14.01,474616254,473577370,14.8,14.22,Monthly,6.643,0.078,CAD,0.861684,0.949999988,2022-04-28 00:00:00.0,Firm Capital Mortgage Investment Corp is a Canadian financial provider.,"Firm Capital Mortgage Investment Corp is a Canadian financial provider. It acts as a non-bank lender providing residential and commercial short-term bridge and conventional real estate financing, including construction, mezzanine, and equity investments. The company provides construction, equity and conventional real estate finance for include residential houses, small multi-family residential properties, mixed-use residential and others to the builder, developer, and real estate owner marketplace along with a high level of personal service to real estate investors. Also, it provides loan servicing, asset management, and related investment services. The company's revenue mainly comprises Interest and fee income and commission fees.",https://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,33684617,0.66,33610885,,14.0668308,2022-05-16,15.84,13.58,0.002031,52458,48128.0,49998.0,1.237,13.8,8.29,5.02,14.167257,14.124537,14.262264,1.3,0.34,equity,Company
FCD.UN,Firm Capital Property Trust,7.83,-0.02,-0.254777,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,23652,7.85,7.85,7.76,266308323,266307047,4.4,7.85,Monthly,6.636,0.0433,CAD,1.254857,1.76999998,2022-04-28 00:00:00.0,Firm Capital Property Trust is a Canada-based open-ended real estate investment trust.,"Firm Capital Property Trust is a Canada-based open-ended real estate investment trust. The company operates in five reportable segments: Grocery Anchored Retail, Non-Grocery Anchored Retail, Industrial, Multi-Residential, and Core Service Office Provider. A vast majority of its revenues are derived from the Grocery anchored retail segment.",https://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,34011280,0.9,34011117,0.0,7.8093617,2022-05-16,8.1,6.43,0.004849,20885,25033.0,28037.0,0.9,10,22.48,11.05,7.554109,7.560332,7.279042,5.16,4.37,equity,Company
FCR.UN,First Capital Real Estate Investment Trust,17.84,-0.11,-0.612813,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1163323,18.05,18.08,17.82,3916744170,3916611440,8.5,17.95,Monthly,2.422,0.036,CAD,1.309868,2.0999999,2022-03-30 00:00:00.0,"First Capital REIT is a developer, owner and operator of mixed-use urban real estate in Canada's populated centres.","First Capital REIT is a developer, owner and operator of mixed-use urban real estate in Canada's populated centres. The company's focus is on creating thriving neighbourhoods that create value for businesses, residents, communities and investors.",https://www.fcr.ca,investor.relations@firstcapitalrealty.ca,+1 416 504-4114,"85 Hanna Avenue, Suite 400, Toronto, ON, CA",341,219548440,0.96,219541000,,17.8903777,2022-04-18,19.19,16.365,-0.004384,441012,535562.0,551518.0,0.848,15.7,10.4,4.57,18.095903,17.965172,17.880074,-17.17,-9.84,equity,Company
FR,First Majestic Silver Corp.,17.0,0.57,3.469264,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,452676,16.27,17.01,16.27,4423088441,4423088458,-768.5,16.43,Quarterly,0.238,0.0079,USD,0.90426,-0.019999999,2022-03-18 00:00:00.0,First Majestic is a publicly traded mining company focused on silver production in Mexico and is aggressively pursuing the development of its existing mineral property assets.,"First Majestic is a publicly traded mining company focused on silver production in Mexico and is aggressively pursuing the development of its existing mineral property assets. The Company presently owns and operates the San Dimas Silver/Gold Mine, the Santa Elena Silver/Gold Mine and the La Encantada Silver Mine.  Production from these mines are projected to be between 11.0 to 11.7 million silver ounces or 21.4 to 22.9 million silver equivalent ounces in 2020.",https://www.firstmajestic.com,info@firstmajestic.com,+1 604 688-3033,"925 West Georgia Street, Suite 1800, Vancouver, BC, CA",5011,260181673,0.16,260181674,,16.7365792,2022-04-04,22.73,11.87,0.010506,610580,927500.0,893943.0,2.511,48.4,-0.44,-0.29,16.930658,15.156455,15.667562,,,equity,Company
