symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
OREA,Orea Mining Corp.,0.085,-0.005,-5.555555,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,44000,0.09,0.09,0.085,17399919,17399925,-6.1,0.09,,,,,1.008871,-0.009999999,,Orea Mining Corp is a gold exploration and development company.,"Orea Mining Corp is a gold exploration and development company. The company's principal business activities are the exploration and development of resource properties which are located in French Guiana, France. It operates two projects namely the Maripa project and Montagne d'Or Gold deposit.",https://www.oreamining.com,info@columbusgold.com,+1 604 424-4201,"1090 Hamilton Street, Vancouver, BC, CA",,204704925,0,204705000,0.0,0.085454545,,0.245,0.08,-0.022088,187771,204888.0,147877.0,0.405,,-6.55,-6.51,0.09,0.1014,0.1241,,,equity,Company
OGI,Organigram Holdings Inc.,3.53,-0.08,-2.216067,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,781913,3.6,3.64,3.49,1052780437,1052761018,-2.9,3.61,,,,,1.253163,-1.25,,Organigram Inc. is a Canadian licensed producer of cannabis products.,"Organigram Inc. is a Canadian licensed producer of cannabis products. Organigram focuses on producing exceptional, indoor-grown cannabis for patients and adult recreational consumers, as well as developing global business partnerships.",http://www.organigram.ca,,+1 506 801-8986,"35 English Drive, Moncton, NB, CA",133,298238084,0.6,298232583,0.0,3.54086243,,8,1.35,0.030442,1665591,2125124.0,2366146.0,-4.305,2024.3,0.37,0.26,3.720476,3.4154,2.77135,,,equity,Company
OLA,Orla Mining Ltd,4.77,-0.32,-6.286837,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,362076,5.03,5.14,4.75,1133767110,1133767110,-31.4,5.09,,,,,1.725133,-0.159999996,,Orla Mining Ltd is a mineral exploration company. It is engaged in the acquisition and exploration of mineral properties.,"Orla Mining Ltd is a mineral exploration company. It is engaged in the acquisition and exploration of mineral properties. The company holds two gold projects; the Camino Rojo gold and silver project in Zacatecas State, Mexico, and the Cerro Quema gold project in Panama. It conducts business activities in the geographic areas of Mexico, Panama, the United States, and Canada.",https://www.orlamining.com,info@orlamining.com,+1 604 564-1852,"595 Howe Street, Suite 202, Vancouver, BC, CA",124,237687025,0.66,237687025,0.0,4.86272996,,7.51,3.5,0.076394,555295,451197.0,415079.0,5.547,,-20.19,-13.08,5.500952,5.157,5.50745,,,equity,Company
OMI,Orosur Mining Inc.,0.235,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,300,,,,44278771,44278771,-3.9,0.235,,,,,-1.201792,-0.059999998,,Orosur Mining Inc is a Canada-based gold producer and exploration company. The company is focused on identifying and developing mineral opportunities. The company operates in Uruguay and Colombia.,"Orosur Mining Inc is a Canada-based gold producer and exploration company. The company is focused on identifying and developing mineral opportunities. The company operates in Uruguay and Colombia. It operates in three operating segments, namely the Uruguay segment, Exploration segment, and Corporate Segment. In Uruguay, the company operates the San Gregorio gold areas in the northern Department of Rivera. It is operating the Arenal Deeps underground mine and several open pits in the San Gregorio district.",http://www.orosur.ca,info@orosur.ca,+1 416 361-6984,"1075 West Georgia Street, Suite 1010, Vancouver, BC, CA",274,188420300,,188420300,0.0,,,0.7,0.05,0.123341,7134,12694.0,26088.0,-5.875,2.3,26.05,-14.65,0.26119,0.2815,0.348175,,,equity,Company
OMI,Orosur Mining Inc.,0.235,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,300,,,,44278771,44278771,-3.9,0.235,,,,,-1.201792,-0.059999998,,Orosur Mining Inc is a Canada-based gold producer and exploration company. The company is focused on identifying and developing mineral opportunities. The company operates in Uruguay and Colombia.,"Orosur Mining Inc is a Canada-based gold producer and exploration company. The company is focused on identifying and developing mineral opportunities. The company operates in Uruguay and Colombia. It operates in three operating segments, namely the Uruguay segment, Exploration segment, and Corporate Segment. In Uruguay, the company operates the San Gregorio gold areas in the northern Department of Rivera. It is operating the Arenal Deeps underground mine and several open pits in the San Gregorio district.",http://www.orosur.ca,info@orosur.ca,+1 416 361-6984,"1075 West Georgia Street, Suite 1010, Vancouver, BC, CA",274,188420300,,188420300,0.0,,,0.7,0.05,0.123341,7134,12694.0,26088.0,-5.875,2.3,26.05,-14.65,0.26119,0.2815,0.348175,,,equity,Company
ORV,Orvana Minerals Corp.,0.41,0.025,6.493506,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,35638,0.385,0.41,0.385,56015501,56015501,9.4,0.385,,,,,1.099026,0.039999999,,"Orvana Minerals Corp is a Canadian mining and exploration company that is involved in the evaluation, development, and mining of precious and base metal deposits.","Orvana Minerals Corp is a Canadian mining and exploration company that is involved in the evaluation, development, and mining of precious and base metal deposits. It operates in three segments: Orovalle, which is the key revenue generator; EMIPA, and Corporate. It owns and operates the underground gold, copper, and silver El Valle Mine and Carles Mine in the Rio Narcea Gold Belt in northern Spain. It also owns an interest in The Don Mario District. The company primarily operates in the gold and copper mining industry and its products are gold dore and gold & copper concentrates.",https://www.orvana.com,ddimitrov@orvana.com,+1 416 369-6272,"70 York Street, Suite 1710, Toronto, ON, CA",521,136623171,0.3,136623171,,0.395492957,,0.44,0.16,0.023922,56375,84976.0,69503.0,0.621,2.5,7.02,3.32,0.396905,0.3397,0.29535,,,equity,Company
OR,Osisko Gold Royalties Ltd,17.37,-0.12,-0.686106,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,104046,17.46,17.52,17.32,2907679186,2908766252,72.9,17.49,Quarterly,1.151,0.05,CAD,0.520535,0.239999994,2021-06-29 00:00:00.0,Osisko Gold Royalties Ltd is engaged in acquiring and managing precious metals and other royalties and similar interests in Canada and other parts of the world.,Osisko Gold Royalties Ltd is engaged in acquiring and managing precious metals and other royalties and similar interests in Canada and other parts of the world. The company's projects include Canadian Malartic 5% NSR and Eleonore 2-3.,http://www.osiskogr.com,info@osiskogr.com,+1 514 940-0670,"1100, Avenue des Canadiens-de-Montreal, Suite 300, P.O. Box 211, Montreal, QC, CA",31,167396614,0.24,167459197,,17.4082159,2021-07-15,18.4,12.39,0.003994,286742,308585.0,299495.0,1.716,27.4,2.69,1.93,17.564762,16.5604,15.326845,1.18,6.68,equity,Company
POU,Paramount Resources Ltd. Class A Common Shares,16.2,-0.11,-0.674433,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,230137,16.24,16.32,15.75,2182454232,2150606749,16.8,16.31,Monthly,1.481,0.02,CAD,4.29347,0.970000028,2021-07-14 00:00:00.0,"Paramount Resources Ltd is a Canadian energy company that explores, develops, produces, and markets natural gas, crude oil, and natural gas liquids.","Paramount Resources Ltd is a Canadian energy company that explores, develops, produces, and markets natural gas, crude oil, and natural gas liquids. The company takes part in exploration and production in Alberta and British Columbia. Sales for Paramount's products are priced in a multitude of markets that span the United States and Canada. Depending on the product, contracts can have daily, monthly, or long-term agreements. Assets for exploration and production are acquired by way of royalties that are paid to provincial governments and freehold landowners.",https://www.paramountres.com,info@paramountres.com,+1 403 290-3600,"421 - 7 Avenue SW, Suite 2800, Calgary, AB, CA",497,134719397,0.36,132753503,,16.0928198,2021-07-30,16.49,1.48,0.012235,420429,392981.0,366214.0,1.057,16.5,7.09,4.04,14.146667,12.668,7.58725,,,equity,Company
OVV,Ovintiv Inc.,37.79,0.28,0.746468,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,277166,37.45,37.89,36.64,9866380421,9864844938,-1.2,37.51,Quarterly,1.231,0.09375,USD,4.47568,-30.9899997,2021-06-14 00:00:00.0,"Ovintiv Inc. is a leading North American exploration and production (E&P) company focused on developing its high-quality, multi-basin portfolio.","Ovintiv Inc. is a leading North American exploration and production (E&P) company focused on developing its high-quality, multi-basin portfolio. Ovintiv works to safely produce crude oil and natural gas-products that make modern life possible for all. The Company is focused on creating long-term shareholder value while contributing to the strength and sustainability of the communities where it operates. Shares of Ovintiv common stock trade on the New York and Toronto stock exchanges under the symbol ""OVV"".",http://www.encana.com,investor.relations@encana.com,+1 403 645-2000,"500 Centre Street S.E., Suite 4400, P.O. Box 2850, Calgary, AB, CA",2065,261084425,0.83,261043793,,37.3948582,2021-06-30,39.23,9.07,-0.00613,349762,393125.0,405660.0,1.914,3.6,15.86,7.11,35.90157,32.50689,23.293896,8.33,-9.04,equity,Company
PAAS,Pan American Silver Corp.,35.4,-0.07,-0.19735,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,559213,35.38,35.71,34.92,7443943152,7443943152,23.2,35.47,Quarterly,0.963,0.07,USD,1.167676,1.52999997,2021-05-21 00:00:00.0,Pan American Silver Corp is a mining company focused exclusively on the exploration and development of silver mines. It produced roughly 22 million ounces of silver in 2011.,"Pan American Silver Corp is a mining company focused exclusively on the exploration and development of silver mines. It produced roughly 22 million ounces of silver in 2011. The company operates primarily in Central and South America. It also sells the byproducts from its silver mining operations, including zinc, lead, copper, and gold. Pan American Silver is based in British Columbia.",http://www.panamericansilver.com,ir@panamericansilver.com,+1 604 684-1175,"625 Howe Street, Suite 1500, Vancouver, BC, CA",6850,210280880,0.01,210280880,,35.4026035,2021-06-07,53.3,34.59,0.014014,657033,612494.0,522791.0,2.317,15.8,9.41,6.92,38.50238,39.899757,41.25226,22.88,18.76,equity,Company
POU,Paramount Resources Ltd. Class A Common Shares,16.2,-0.11,-0.674433,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,230137,16.24,16.32,15.75,2182454232,2150606749,16.8,16.31,Monthly,1.481,0.02,CAD,4.29347,0.970000028,2021-07-14 00:00:00.0,"Paramount Resources Ltd is a Canadian energy company that explores, develops, produces, and markets natural gas, crude oil, and natural gas liquids.","Paramount Resources Ltd is a Canadian energy company that explores, develops, produces, and markets natural gas, crude oil, and natural gas liquids. The company takes part in exploration and production in Alberta and British Columbia. Sales for Paramount's products are priced in a multitude of markets that span the United States and Canada. Depending on the product, contracts can have daily, monthly, or long-term agreements. Assets for exploration and production are acquired by way of royalties that are paid to provincial governments and freehold landowners.",https://www.paramountres.com,info@paramountres.com,+1 403 290-3600,"421 - 7 Avenue SW, Suite 2800, Calgary, AB, CA",497,134719397,0.36,132753503,,16.0928198,2021-07-30,16.49,1.48,0.012235,420429,392981.0,366214.0,1.057,16.5,7.09,4.04,14.146667,12.668,7.58725,,,equity,Company
PXT,Parex Resources Inc.,21.34,-0.04,-0.187091,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,548987,21.34,21.53,20.88,2731237736,2731237736,15,21.38,,,,,2.188444,1.42999994,,"Parex Resources Inc engages in exploration, development, and production of crude oil.","Parex Resources Inc engages in exploration, development, and production of crude oil. The company brings technology utilized in the Western Canada Sedimentary Basin to South American basins with large oil-in-place potential. Majority of the company's properties are focused in Colombia, where it pays a royalty or tax to the government for its operations. Parex depends on a team of geologists and geophysicists, in partnership with technologies such as 3D seismic surveying, to help exploration efforts. Oil production is sold to a small basket of participants in South and North America.",https://www.parexresources.com,investor.relations@parexresources.com,+1 403 237-1708,"2700 Eighth Avenue Place, West Tower, 585 - 8th Avenue SW, Calgary, AB, CA",348,127986773,0,127986773,0.0,21.3277932,,24.325,12.05,0.001494,588632,622821.0,533493.0,1.637,8.9,10.55,8.97,21.532858,21.7128,19.2344,,,equity,Company
PLC,Park Lawn Corporation,33.72,0.53,1.596866,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Personal Services,102387,33.22,33.81,32.87,1000581518,1000359371,35.3,33.19,Monthly,1.352,0.038,CAD,1.34173,0.939999997,2021-05-28 00:00:00.0,Park Lawn Corp provides goods and services associated with the disposition and memorialization of remains in Canada and the United States.,"Park Lawn Corp provides goods and services associated with the disposition and memorialization of remains in Canada and the United States. It owns and operates cemeteries, crematoriums, and funeral homes, and funeral services business. The entity generates revenue from the sale of cemetery property interment rights, cemetery services and merchandise sales, and funeral services and merchandise sales. It operates in the United States and Canada, of which key revenue is generated from the United States.",http://www.parklawncorp.com,info@parklawncorp.com,+1 416 231-1462,"2 St. Clair Avenue West, Suite 1300, Toronto, ON, CA",1979,29673236,0.46,29666648,0.0,33.5082648,2021-06-15,35.6,21.85,0.013317,54405,71831.0,69944.0,1.957,14,5.34,1.89,32.92224,33.524338,30.264736,0,0,equity,Company
PKI,Parkland Corporation,39.66,1.49,3.903589,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,582922,38.37,39.84,38.11,5971284994,5965895160,29.4,38.17,Monthly,3.113,0.1029,CAD,1.665523,1.29999995,2021-06-21 00:00:00.0,Parkland Corp distributes and markets fuels and lubricants.,"Parkland Corp distributes and markets fuels and lubricants. Refined fuels and other petroleum products are among the variety of offerings the company delivers to motorists, businesses, consumers, and wholesalers in the United States and Canada. Parkland operates through several subsidiaries that are either company owned-and retailer-operated, dealer-owned and dealer-operated, or dealer-cosigned and dealer-operated. A variety of brands enable Parkland to market and distribute its petroleum products to a range of markets.",https://www.parkland.ca,Brad.Monaco@parkland.ca,+1 403 567-2500,"240 - 4th Avenue SW, Suite 1800, Calgary, AB, CA",4389,150561901,2.36,150426000,,39.3773068,2021-07-15,45.1,32.01,0.006737,433288,372409.0,404212.0,3.108,6.5,10.2,2.02,39.819084,39.5052,38.384697,3.52,2.36,equity,Company
PVS.PR.F,Partners Value Split Corp. Class AA Preferred Shares Series 8,25.75,-0.05,-0.193798,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,600,25.75,25.75,25.75,154481975,0,,25.8,Quarterly,4.66,0.3,CAD,0.37877,,2021-05-20 00:00:00.0,Partners Value Split Corp is a Canada-based investment fund.,Partners Value Split Corp is a Canada-based investment fund. Its investment portfolio consists of an investment in the Class A Limited voting shares of Brookfield Asset Management Inc which provides management and administration services to the company. Its objective is to invest in Brookfield shares that will generate cash dividends to fund fixed preferential cumulative quarterly dividends for the holders of the company.,https://www.partnersvaluesplit.com,ir@pvii.ca,+1 416 956-5142,"181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,5999300,,0,,25.75,2021-06-07,26.29,24.76,0.002764,2427,2302.0,1889.0,,,,,25.859524,25.705675,25.079096,,,equity,Company
PSI,Pason Systems Inc.,9.55,0.06,0.632244,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,154360,9.5,9.61,9.31,793499387,793499387,-158.2,9.49,Quarterly,2.094,0.05,CAD,1.940202,-0.059999998,2021-06-14 00:00:00.0,Pason Systems Inc is an oilfield specialist with fully integrated drilling data solutions.,"Pason Systems Inc is an oilfield specialist with fully integrated drilling data solutions. A host of products allow customers to collect, manage, report, and analyze drilling data for performance optimization and cost control. The electronic drilling recorder is the company's primary product, and provides a complete system of drilling data acquisition, data networking, drilling management tools, and reports at both the wellsite and customer office. Other product offerings include wellbore detection solutions, wellsite communications and bandwidth, wellbore gas analyzers, and software for data management. The company operates in three geographic segments: Canada, the United States, and International (Latin America, Offshore, the Eastern Hemisphere, and the Middle East).",http://www.pason.com,InvestorRelations@pason.com,+1 403 301-3400,"6130 Third Street SE, Calgary, AB, CA",579,83088941,0.02,83088941,,9.51137798,2021-06-29,10.5,4.74,-0.013974,173123,148043.0,128251.0,2.609,18,-1.83,-1.53,9.282294,9.129502,7.851354,-13.38,-6.41,equity,Company
PAT,Patriot One Technologies Inc.,0.51,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,65986,0.51,0.54,0.51,76871598,76871598,-5.1,0.51,,,,,0.781326,-0.100000001,,Patriot One Technologies Inc is a Canada-based security systems developer. The principal business of the company is to commercialize a system to detect concealed weapons utilizing radar technologies.,"Patriot One Technologies Inc is a Canada-based security systems developer. The principal business of the company is to commercialize a system to detect concealed weapons utilizing radar technologies. The company has developed PATSCAN CMR, the radar technology providing first responders and security personnel valuable time in active threat scenarios. Geographically, it derives a majority of revenue from Canada.",https://www.patriot1tech.com,info@patriot1tech.com,+1 888 728-1832,"750-1095 West Pender Street, Vancouver, BC, CA",69,150728622,0.02,150728622,10223001.0,0.524206349,,1.3,0.385,0.089971,134646,152976.0,163715.0,1.417,,-26.43,-25.33,0.529048,0.5152,0.556025,,,equity,Company
PAY,Payfare Inc. Class A Common Shares,8.94,0.24,2.758621,Toronto Stock Exchange,TSX,TSX,,Technology,Software,452808,8.74,9.25,8.66,370111700,404991325,-12.8,8.7,,,,,47.300755,-0.680000007,,"Payfare Inc is a global fintech company offering mobile banking, instant payment, and loyalty-reward solutions.","Payfare Inc is a global fintech company offering mobile banking, instant payment, and loyalty-reward solutions. Its financial technology platform is providing financial inclusion and empowerment to next-generation workers around the globe with a full-service mobile bank account and debit card with instant access to their earnings and relevant cash-back rewards. Some brands that use Payfare include Lyft, Uber and DoorDash.",https://www.payfare.com,,+1 416 985-6272,"100 King Street West, 1 First Canadian Place, Suite 1600, Toronto, ON, CA",,41399519,0,45301043,,8.98379117,,9.25,4.51,0.757972,240726,153739.0,144892.0,9.411,,-61.41,-23.13,7.185714,7.3028,6.991515,,,equity,Company
PPL,Pembina Pipeline Corporation,40.6,-0.18,-0.441393,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,3571204,40.78,40.79,40.26,22330264103,22329147400,-48.5,40.78,Monthly,6.207,0.21,CAD,1.755118,-0.839999973,2021-06-24 00:00:00.0,"Pembina Pipeline is an integrated midstream energy infrastructure company in western Canada and North Dakota, highlighted by its regional pipeline network.","Pembina Pipeline is an integrated midstream energy infrastructure company in western Canada and North Dakota, highlighted by its regional pipeline network. The company operates over 9,000 kilometers of conventional hydrocarbon pipelines, coupled with 1,650 kilometers of heavy oil and oil sands pipelines. Gas processing facilities, natural gas liquids infrastructure, and a marketing business round out the integrated value chain.",https://www.pembina.com,investor-relations@pembina.com,+1 403 231-7500,"585 - 8th Avenue S.W., Suite 4000, Calgary, AB, CA",2623,550006505,0.81,549979000,,40.5687644,2021-07-15,41.63,26.77,-0.0021,2551409,2826967.0,2539623.0,1.522,9.8,-3.28,-1.45,39.50143,38.45302,33.42907,5.56,6.72,equity,Company
PHX,PHX Energy Services Corp.,4.56,-0.01,-0.218818,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,6995,4.55,4.67,4.55,229779764,229779764,457,4.57,Quarterly,2.193,0.025,CAD,2.536582,0.009999999,2021-06-29 00:00:00.0,PHX Energy Services Corp is a Canadian service provider company.,"PHX Energy Services Corp is a Canadian service provider company. It is principally engaged in providing horizontal and directional drilling services, as well as web-based remote electronic drilling recorder technology and services, to oil and natural gas exploration and development companies in Canada, United States, Albania, and Russia. The services provided by the company includes directional drilling and motor rentals, survey management, gyro surveying and stream services. Geographically, the company operates in Canada, United States, and International. The majority of the company's revenue comes from the United States.",https://www.phxtech.com,Investor@phxtech.com,+1 403 543-4466,"250-2nd Street South West, Suite 1400, Calgary, AB, CA",438,50390299,0.29,50390299,,4.60289844,2021-07-15,4.67,0.98,0.007131,65838,74149.0,69108.0,1.721,4,0.29,0.16,4.091429,3.7082,2.564011,,,equity,Company
PNP,Pinetree Capital Ltd.,1.99,0.05,2.57732,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,40400,1.94,2.0,1.94,37492389,37492389,3.5,1.94,,,,,0.890186,0.560000002,,Pinetree Capital Ltd is an investment and merchant banking company. It is engaged in the small-cap market with early-stage investments in resource and technology components.,"Pinetree Capital Ltd is an investment and merchant banking company. It is engaged in the small-cap market with early-stage investments in resource and technology components. The company has a single reportable geographic segment, Canada. Pinetree's investment portfolio consists of investments, cash, cash equivalents, and cash due from brokers.",http://www.pinetreecapital.com,ir@pinetreecapital.com,+1 416 941-9600,"1965 Queen Street East, Unit 200, Toronto, ON, CA",2,18840396,,18840396,,1.99752475,,2.89,1.02,0.000201,7827,12096.0,16908.0,1.716,27.8,30.64,30.1,1.98,2.0338,1.77585,,,equity,Company
PTO.UN,PIMCO Tactical Income Opportunities Fund,9.95,-0.02,-0.200602,Toronto Stock Exchange,TSX,TSX,,,,35200,9.94,9.95,9.93,646750000,0,,9.97,,,,,,,,,,,,,CA,,65000000,,0,,9.94440332,,9.97,9.85,,23815,7938.0,4763.0,,,,,9.9375,9.9375,9.9375,,,equity,Company
PEY,Peyto Exploration & Development Corp.,7.35,0.08,1.100413,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,562623,7.27,7.375,7.04,1214116057,1213258819,17.3,7.27,Quarterly,0.544,0.01,CAD,2.345617,0.419999986,2021-06-29 00:00:00.0,Peyto Exploration & Development is a Canadian energy company involved in the development and production of natural gas in Alberta's deep basin.,"Peyto Exploration & Development is a Canadian energy company involved in the development and production of natural gas in Alberta's deep basin. Production averaged 80 thousand barrels of oil equivalent per day in 2020, weighted approximately 86% to natural gas and 14% to natural gas liquids and oil. The company estimates that it holds approximately 590 million boe of proved and probable hydrocarbon reserves.",http://www.peyto.com,,+1 403 261-6081,"600 - 3rd Avenue SW, Suite 300, Calgary, AB, CA",51,165185858,0.68,165069227,,7.29792343,2021-07-15,7.45,1.63,-0.023088,1090673,743370.0,612526.0,0.714,4.7,4.23,1.97,6.325714,5.8168,4.287318,-37.26,-45.09,equity,Company
PHO,Photon Control Inc.,3.59,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,577850,3.58,3.59,3.57,377287500,375637870,35.9,3.59,,,,,1.618265,0.100000001,,Photon Control manufactures fiber optic process monitoring systems for the semiconductor industry.,Photon Control manufactures fiber optic process monitoring systems for the semiconductor industry. Their temperature and position sensing solutions add value to their customers' WFE equipment by improving yield and uptime.,www.photoncontrol.com,IR@photoncontrol.com,+1 604 900-3150,"13500 Verdun Place, Suite 130, Richmond, BC, CA",93,105094011,,104634504,0.0,3.58011783,,3.69,1.34,0.028422,438710,764980.0,833271.0,5.609,45.8,21.45,18.24,3.58381,3.318,2.362025,,,equity,Company
PHX,PHX Energy Services Corp.,4.56,-0.01,-0.218818,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,6995,4.55,4.67,4.55,229779764,229779764,457,4.57,Quarterly,2.193,0.025,CAD,2.536582,0.009999999,2021-06-29 00:00:00.0,PHX Energy Services Corp is a Canadian service provider company.,"PHX Energy Services Corp is a Canadian service provider company. It is principally engaged in providing horizontal and directional drilling services, as well as web-based remote electronic drilling recorder technology and services, to oil and natural gas exploration and development companies in Canada, United States, Albania, and Russia. The services provided by the company includes directional drilling and motor rentals, survey management, gyro surveying and stream services. Geographically, the company operates in Canada, United States, and International. The majority of the company's revenue comes from the United States.",https://www.phxtech.com,Investor@phxtech.com,+1 403 543-4466,"250-2nd Street South West, Suite 1400, Calgary, AB, CA",438,50390299,0.29,50390299,,4.60289844,2021-07-15,4.67,0.98,0.007131,65838,74149.0,69108.0,1.721,4,0.29,0.16,4.091429,3.7082,2.564011,,,equity,Company
PMB.UN,Picton Mahoney Tactical Income Fund,8.08,-0.02,-0.246914,Toronto Stock Exchange,TSX,TSX,,,,5000,8.1,8.1,8.08,23889878,0,,8.1,Monthly,5.035,0.0339,CAD,0.35617,0.119999997,2021-06-29 00:00:00.0,,,,,,CA,,2956668,,0,,8.086,2021-07-22,8.19,7.5,0.003508,1409,1273.0,1502.0,,,,,8.093828,8.03798,7.788438,,,equity,Company
PGI.UN,PIMCO Global Income Opportunities Fund,9.79,0.05,0.513347,Toronto Stock Exchange,TSX,TSX,,,,7600,9.77,9.79,9.77,389919449,0,,9.74,Monthly,6.972,0.05688,CAD,0.853321,-0.790000021,2021-05-28 00:00:00.0,,,www.canada.pimco.com,,416-368-3350,"120 Adelaide Street West, Suite 2005, Toronto, ON, CA",,39828340,,0,,9.77723676,2021-06-14,9.95,8.65,0.004763,29965,31163.0,27630.0,,,,,9.6686,9.580533,9.346533,,,equity,Company
PMIF,PIMCO Monthly Income Fund (Canada),20.05,-0.04,-0.199104,Toronto Stock Exchange,TSX,TSX,,,,28239,20.07,20.07,20.04,1722295000,0,14.5,20.09,Monthly,3.297,0.04899,CAD,0.268297,,2021-06-22 00:00:00.0,The investment objective of the Fund is to maximize current income consistent with preservation of capital and prudent investment management. Long-term capital appreciation is a secondary objective.,The investment objective of the Fund is to maximize current income consistent with preservation of capital and prudent investment management. Long-term capital appreciation is a secondary objective. It invests primarily in a diversified portfolio of non-Canadian dollar Fixed Income Instruments of varying maturities.,www.pimco.ca,,416-368-3350,"199 Bay Street, Suite 2050, Toronto, ON, CA",,85900000,,0,,20.0528259,2021-06-30,20.38,19.18,0.00157,28956,36654.0,45624.0,0.75,9.6,14.04,5.84,20.04333,19.996641,19.707838,,,etf,Company
PTI.UN,PIMCO Tactical Income Fund,10.35,0.03,0.290698,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,25000,10.3,10.35,10.3,388775850,0,19.9,10.32,Monthly,6.038,0.05208,CAD,-0.010599,0.51999998,2021-05-28 00:00:00.0,PIMCO Tactical Income Fund is a closed-end investment fund company.,"PIMCO Tactical Income Fund is a closed-end investment fund company. The company's investment objectives are to provide unitholders with current income as primary objective and capital appreciation as secondary objective, through various market cycles, by utilizing a dynamic asset allocation strategy among multiple sectors in the global credit markets, including corporate debt, mortgage-related and other asset-backed securities, government and sovereign debt.",https://www.pimco.ca,,+1 416 368-3550,"199 Bay Street, Commerce Court West, Suite 2050, Toronto, ON, CA",,37562884,,0,,10.3322,2021-06-14,11.64,9.7,0.008139,30485,40993.0,38215.0,,,5,3.28,10.318706,10.323085,10.340925,,,equity,Company
PTO.UN,PIMCO Tactical Income Opportunities Fund,9.95,-0.02,-0.200602,Toronto Stock Exchange,TSX,TSX,,,,35200,9.94,9.95,9.93,646750000,0,,9.97,,,,,,,,,,,,,CA,,65000000,,0,,9.94440332,,9.97,9.85,,23815,7938.0,4763.0,,,,,9.9375,9.9375,9.9375,,,equity,Company
PNE,Pine Cliff Energy Ltd.,0.38,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,46500,0.375,0.38,0.365,127785438,127588420,-4.1,0.38,,,,,0.945235,-0.090000003,,"Pine Cliff Energy Ltd is a Canadian natural gas focused, exploration and production company.","Pine Cliff Energy Ltd is a Canadian natural gas focused, exploration and production company. It is mainly engaged in the exploration, development, and production of natural gas, crude oil, and natural gas liquids. The company owns a Western Canadian Sedimentary Basin, Ghost Pine/Three Hills and Camrose/Viking areas of Central Alberta, several gas assets in Southeast Alberta and Southwest Saskatchewan, non-operated properties in the Sundance, Harmattan, and Garrington areas of Alberta and others.",http://www.pinecliffenergy.com,,+1 403 750-2231,"1015 - 4th Street South West, Suite 850, Calgary, AB, CA",82,336277467,,335759000,0.0,0.373655913,,0.45,0.115,-0.00381,286002,203353.0,414478.0,-3.455,8.1,130.42,-10.34,0.35,0.3146,0.276375,,,equity,Company
