Company,Symbol,Industry,Identifier,Indices,Currency,Trading,urls
Crest Resources Inc.,CRES,Mining,,CSE Composite,CAD,23-Oct-18,https://thecse.com/en/listings/mining/crest-resources-inc
Crestview Exploration Inc.,CRS,Mining,,CSE Composite,CAD,09-Sep-19,https://thecse.com/en/listings/mining/crestview-exploration-inc
Cross River Ventures Corp.,CRVC,Mining,,CSE Composite,CAD,14-Jul-20,https://thecse.com/en/listings/mining/cross-river-ventures-corp
Cruz Battery Metals Corp. (formerly was CRUZ/Cruz Cobalt Corp. until 2021-08-06),CRUZ,Mining,,CSE Composite,CAD,06-Aug-19,https://thecse.com/en/listings/mining/cruz-battery-metals-corp-(formerly-was-cruz/cruz-cobalt-corp-until-2021-08-06)
"Curaleaf Holdings, Inc.",CURA,Life Sciences,US Cannabis,CSE25,CAD,29-Oct-18,"https://thecse.com/en/listings/life-sciences/curaleaf-holdings,-inc"
CurrencyWorks Inc.,CWRK,Technology,,CSE Composite,CAD,28-Apr-21,https://thecse.com/en/listings/technology/currencyworks-inc
Cypherpunk Holdings Inc.,HODL,Diversified Industries,Blockchain,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/diversified-industries/cypherpunk-holdings-inc
Danavation Technologies Corp.,DVN,Technology,,CSE Composite,CAD,15-Jan-21,https://thecse.com/en/listings/technology/danavation-technologies-corp
Danavation Technologies Corp. Wts,DVN.WT,Technology,,,CAD,19-Jan-21,https://thecse.com/en/listings/technology/danavation-technologies-corp-wts
DeepRock Minerals Inc.,DEEP,Mining,,,CAD,16-Nov-18,https://thecse.com/en/listings/mining/deeprock-minerals-inc
DeepSpatial Inc.,DSAI,Technology,,CSE Composite,CAD,04-Mar-21,https://thecse.com/en/listings/technology/deepspatial-inc
Defence Therapeutics Inc,DTC,Life Sciences,,CSE Composite,CAD,07-May-21,https://thecse.com/en/listings/life-sciences/defence-therapeutics-inc
Delic Holdings Inc.,DELC,Technology,,CSE Composite,CAD,18-Nov-20,https://thecse.com/en/listings/technology/delic-holdings-inc
Delta Cleantech Inc.,DELT,CleanTech,,,CAD,19-Aug-21,https://thecse.com/en/listings/cleantech/delta-cleantech-inc
DigiMax Global Inc (formerly was DIGI/DigiCrypts Blockchain Solutions Inc. until 2021-05-19),DIGI,Technology,Blockchain,CSE Composite,CAD,18-Mar-19,https://thecse.com/en/listings/technology/digimax-global-inc-(formerly-was-digi/digicrypts-blockchain-solutions-inc-until-2021-05-19)
Direct Communication Solutions Inc.,DCSI,Technology,,CSE Composite,CAD,08-Jan-20,https://thecse.com/en/listings/technology/direct-communication-solutions-inc
Discover Wellness Solutions Inc. (formerly was RMMI/RMMI Corp. until 2021-01-05),WLNS,Life Sciences,Cannabis,CSE Composite,CAD,25-Sep-18,https://thecse.com/en/listings/life-sciences/discover-wellness-solutions-inc-(formerly-was-rmmi/rmmi-corp-until-2021-01-05)
Dominion Water Reserves Corp.,DWR,Diversified Industries,,CSE Composite,CAD,10-Aug-20,https://thecse.com/en/listings/diversified-industries/dominion-water-reserves-corp
Draganfly Inc. (formerly was DFLY/Draganfly Inc. until 2021-07-28),DPRO,Technology,,CSE25,CAD,05-Nov-19,https://thecse.com/en/listings/technology/draganfly-inc-(formerly-was-dfly/draganfly-inc-until-2021-07-28)
Dundee Sustainable Technologies Inc.,DST,Technology,,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/technology/dundee-sustainable-technologies-inc
E79 Resources Corp (formerly was TE/Top Exploration Inc. until 2020-10-20),ESNR,Mining,,CSE Composite,CAD,05-Mar-20,https://thecse.com/en/listings/mining/e79-resources-corp-(formerly-was-te/top-exploration-inc-until-2020-10-20)
EarthRenew Inc.,ERTH,CleanTech,,CSE Composite,CAD,10-Jan-19,https://thecse.com/en/listings/cleantech/earthrenew-inc
Eat Beyond Global Holdings Inc.,EATS,Diversified Industries,,CSE Composite,CAD,17-Nov-20,https://thecse.com/en/listings/diversified-industries/eat-beyond-global-holdings-inc
Eat Well Investment Group Inc. (formerly was RKS/Rockshield Capital Corp. until 2021-09-01),EWG,Diversified Industries,,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/diversified-industries/eat-well-investment-group-inc-(formerly-was-rks/rockshield-capital-corp-until-2021-09-01)
ECO ORO MINERALS CORP. J,EOM,Mining,,CSE Composite,CAD,24-Oct-17,https://thecse.com/en/listings/mining/eco-oro-minerals-corp-j
Eden Empire Inc,EDEN,Life Sciences,US Cannabis,CSE Composite,CAD,04-Jan-21,https://thecse.com/en/listings/life-sciences/eden-empire-inc
Edgemont Gold Corp.,EDGM,Mining,,CSE Composite,CAD,01-Jun-20,https://thecse.com/en/listings/mining/edgemont-gold-corp
EEE Exploration Corp,EEE,Mining,,,CAD,21-Jun-21,https://thecse.com/en/listings/mining/eee-exploration-corp
EGF Theramed Health Corp.,TMED,Technology,,,CAD,19-Sep-16,https://thecse.com/en/listings/technology/egf-theramed-health-corp
Element Nutritional Sciences Inc.,ELMT,Life Sciences,,CSE Composite,CAD,26-May-21,https://thecse.com/en/listings/life-sciences/element-nutritional-sciences-inc
Element79 Gold Corp.,ELEM,Mining,,,CAD,03-Aug-21,https://thecse.com/en/listings/mining/element79-gold-corp
"Emerald Health Therapeutics, Inc.",EMH,Life Sciences,Cannabis,CSE Composite,CAD,27-Apr-21,"https://thecse.com/en/listings/life-sciences/emerald-health-therapeutics,-inc"
Emergence Global Enterprises Inc.,EMRG,Diversified Industries,,CSE Composite,CAD,26-Jan-21,https://thecse.com/en/listings/diversified-industries/emergence-global-enterprises-inc
Emergia Inc.,EMER,Diversified Industries,,CSE Composite,CAD,23-Mar-18,https://thecse.com/en/listings/diversified-industries/emergia-inc
Emperor Metals Inc.,AUOZ,Mining,,,CAD,26-Jul-21,https://thecse.com/en/listings/mining/emperor-metals-inc
Empower Clinics Inc,CBDT,Life Sciences,,CSE Composite,CAD,30-Apr-18,https://thecse.com/en/listings/life-sciences/empower-clinics-inc
Entheon Biomedical Corp.,ENBI,Life Sciences,,CSE Composite,CAD,12-Nov-20,https://thecse.com/en/listings/life-sciences/entheon-biomedical-corp
EnviroGold Global Limited,NVRO,CleanTech,,,CAD,16-Jul-21,https://thecse.com/en/listings/cleantech/envirogold-global-limited
EnviroMetal Technologies Inc. (formerly was ETI/EnviroLeach Technologies Inc. until 2021-08-04),ETI,Technology,,CSE Composite,CAD,30-Mar-17,https://thecse.com/en/listings/technology/envirometal-technologies-inc-(formerly-was-eti/enviroleach-technologies-inc-until-2021-08-04)
EonX Technologies Inc.,EONX,Technology,,,CAD,27-May-21,https://thecse.com/en/listings/technology/eonx-technologies-inc
ePlay Digital Inc.,EPY,Technology,,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/technology/eplay-digital-inc
Etruscus Resources Corp.,ETR,Mining,,CSE Composite,CAD,15-Jan-19,https://thecse.com/en/listings/mining/etruscus-resources-corp
Euro Asia Pay Holdings Inc,EAP,Technology,,CSE Composite,CAD,26-Feb-21,https://thecse.com/en/listings/technology/euro-asia-pay-holdings-inc
Eurogas International Inc.,EI,Oil and Gas,,,CAD,14-Dec-15,https://thecse.com/en/listings/oil-and-gas/eurogas-international-inc
Eviana Health Corporation,EHC,Life Sciences,Cannabis,,CAD,12-Sep-17,https://thecse.com/en/listings/life-sciences/eviana-health-corporation
Evolution Global Frontier Ventures Corp.,EGFV,Mining,,,CAD,11-Dec-20,https://thecse.com/en/listings/mining/evolution-global-frontier-ventures-corp
Evolving Gold Corp.,EVG,Mining,,,CAD,01-Sep-15,https://thecse.com/en/listings/mining/evolving-gold-corp
eXeBlock Technology Corporation,XBLK,Technology,Blockchain,,CAD,16-Nov-17,https://thecse.com/en/listings/technology/exeblock-technology-corporation
EXMceuticals Inc.,EXM,Life Sciences,Cannabis,,CAD,31-Jan-19,https://thecse.com/en/listings/life-sciences/exmceuticals-inc
Exploits Discovery Corp. (formerly was RNR/Mariner Resources Corp. until 2020-09-17),NFLD,Mining,,CSE Composite,CAD,03-Jun-19,https://thecse.com/en/listings/mining/exploits-discovery-corp-(formerly-was-rnr/mariner-resources-corp-until-2020-09-17)
Extreme Vehicle Battery Technologies Corp (formerly was GECC/Global Elsimate Capital Corp. until 2020-10-05),ACDC,Technology,,CSE Composite,CAD,09-Apr-18,https://thecse.com/en/listings/technology/extreme-vehicle-battery-technologies-corp-(formerly-was-gecc/global-elsimate-capital-corp-until-2020-10-05)
EYEFI Group Technologies Inc. (formerly was EGTI/Eyefi Technologies Inc. until 2020-12-04),EGTI,Technology,,CSE Composite,CAD,04-Dec-20,https://thecse.com/en/listings/technology/eyefi-group-technologies-inc-(formerly-was-egti/eyefi-technologies-inc-until-2020-12-04)
Fandom Sports Media Corp.,FDM,Technology,,CSE Composite,CAD,03-Aug-16,https://thecse.com/en/listings/technology/fandom-sports-media-corp
FansUnite Entertainment Inc.,FANS,Technology,,CSE Composite,CAD,05-May-20,https://thecse.com/en/listings/technology/fansunite-entertainment-inc
Fantasy 360 Technologies Inc.,VRAR,Technology,,,CAD,08-Sep-21,https://thecse.com/en/listings/technology/fantasy-360-technologies-inc
Far Resources Ltd.,FAT,Mining,,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/mining/far-resources-ltd
Fathom Nickel Inc.,FNI,Mining,,,CAD,25-May-21,https://thecse.com/en/listings/mining/fathom-nickel-inc
Feel Foods Ltd. (formerly was NHS/NHS Industries Ltd. until 2021-07-27),FEEL,Life Sciences,,CSE Composite,CAD,05-Apr-18,https://thecse.com/en/listings/life-sciences/feel-foods-ltd-(formerly-was-nhs/nhs-industries-ltd-until-2021-07-27)
FenixOro Gold Corp.,FENX,Mining,,CSE Composite,CAD,21-May-20,https://thecse.com/en/listings/mining/fenixoro-gold-corp
FinCanna Capital Corp.,CALI,Life Sciences,Cannabis,CSE Composite,CAD,29-Dec-17,https://thecse.com/en/listings/life-sciences/fincanna-capital-corp
Fineqia International Inc.,FNQ,Diversified Industries,,CSE Composite,CAD,01-Nov-16,https://thecse.com/en/listings/diversified-industries/fineqia-international-inc
Fiore Cannabis Ltd. (formerly was CGRO/Citation Growth Corp. until 2020-11-09),FIOR,Life Sciences,US Cannabis,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/life-sciences/fiore-cannabis-ltd-(formerly-was-cgro/citation-growth-corp-until-2020-11-09)
First Energy Metals Limited,FE,Mining,,CSE Composite,CAD,01-Mar-19,https://thecse.com/en/listings/mining/first-energy-metals-limited
First Growth Funds Limited,FGFL,Diversified Industries,,CSE Composite,CAD,29-Jun-20,https://thecse.com/en/listings/diversified-industries/first-growth-funds-limited
First Responder Technologies Inc.,WPN,Technology,,,CAD,16-Jan-20,https://thecse.com/en/listings/technology/first-responder-technologies-inc
First Tellurium Corp. (formerly was DHC/Deer Horn Capital Inc. until 2021-05-27),FTEL,Mining,,,CAD,01-Sep-15,https://thecse.com/en/listings/mining/first-tellurium-corp-(formerly-was-dhc/deer-horn-capital-inc-until-2021-05-27)
Flow Metals Corp.,FWM,Mining,,,CAD,22-Jun-20,https://thecse.com/en/listings/mining/flow-metals-corp
Flower One Holdings Inc.,FONE,Life Sciences,US Cannabis,CSE Composite,CAD,10-Oct-18,https://thecse.com/en/listings/life-sciences/flower-one-holdings-inc
Flower One Holdings Inc. 18SEP2023,FONE.WT.B,Life Sciences,US Cannabis,,CAD,18-Sep-20,https://thecse.com/en/listings/life-sciences/flower-one-holdings-inc-18sep2023
Flower One Holdings Inc. A Wts.,FONE.WT.A,Life Sciences,US Cannabis,,CAD,18-Nov-19,https://thecse.com/en/listings/life-sciences/flower-one-holdings-inc-a-wts
Flower One Holdings Inc. Series 15NOV2019 Debentures,FONE.DB.C,Life Sciences,,,CAD,20-Apr-21,https://thecse.com/en/listings/life-sciences/flower-one-holdings-inc-series-15nov2019-debentures
Flower One Holdings Inc.Series 28MAR2019 Debentures,FONE.DB.B,Life Sciences,,,CAD,20-Apr-21,https://thecse.com/en/listings/life-sciences/flower-one-holdings-incseries-28mar2019-debentures
Flower One Holdings Inc.Wts.,FONE.WT,Life Sciences,US Cannabis,,CAD,28-Mar-19,https://thecse.com/en/listings/life-sciences/flower-one-holdings-incwts
Forty Pillars Mining Corp. (formerly was PLLR/Forty Pillar Mining Corp. until 2021-05-31),PLLR,Mining,,,CAD,31-May-21,https://thecse.com/en/listings/mining/forty-pillars-mining-corp-(formerly-was-pllr/forty-pillar-mining-corp-until-2021-05-31)
Four Nines Gold Inc.,FNAU,Mining,,CSE Composite,CAD,31-Aug-17,https://thecse.com/en/listings/mining/four-nines-gold-inc
Fox River Resources Corporation,FOX,Mining,,CSE Composite,CAD,05-Feb-16,https://thecse.com/en/listings/mining/fox-river-resources-corporation
Freeman Gold Corp.,FMAN,Mining,,CSE Composite,CAD,11-Nov-19,https://thecse.com/en/listings/mining/freeman-gold-corp
FSD Pharma Inc. Subordinate Voting Shares,HUGE,Life Sciences,,CSE Composite,CAD,29-May-18,https://thecse.com/en/listings/life-sciences/fsd-pharma-inc-subordinate-voting-shares
Future Farm Technologies Inc.,FFT,Technology,Cannabis,,CAD,07-Mar-16,https://thecse.com/en/listings/technology/future-farm-technologies-inc
G2 Technologies Corp,GTOO,Technology,,,CAD,28-Dec-17,https://thecse.com/en/listings/technology/g2-technologies-corp
GABY Inc.,GABY,Life Sciences,US Cannabis,,CAD,23-Apr-21,https://thecse.com/en/listings/life-sciences/gaby-inc
Gage Growth Corp.,GAGE,Life Sciences,US Cannabis,CSE25,CAD,06-Apr-21,https://thecse.com/en/listings/life-sciences/gage-growth-corp
Gaia Grow Corp.,GAIA,Life Sciences,Cannabis,CSE Composite,CAD,16-Apr-20,https://thecse.com/en/listings/life-sciences/gaia-grow-corp
Gallagher Security Corp.,GLL,Technology,Blockchain,CSE Composite,CAD,26-Feb-18,https://thecse.com/en/listings/technology/gallagher-security-corp
GameOn Entertainmnet Technologies Inc.,GET,Technology,,CSE Composite,CAD,01-Jun-21,https://thecse.com/en/listings/technology/gameon-entertainmnet-technologies-inc
Gamesquare Esports Inc.,GSQ,Technology,,CSE Composite,CAD,08-Oct-20,https://thecse.com/en/listings/technology/gamesquare-esports-inc
Gemina Laboratories Ltd,GLAB,Life Sciences,,,CAD,10-Aug-21,https://thecse.com/en/listings/life-sciences/gemina-laboratories-ltd
Gencan Capital Inc.,GCA,Diversified Industries,,,CAD,09-Nov-15,https://thecse.com/en/listings/diversified-industries/gencan-capital-inc
General Gold Resources Inc.,GGLD,Mining,,CSE Composite,CAD,01-Feb-21,https://thecse.com/en/listings/mining/general-gold-resources-inc
Generic Gold Corp.,GGC,Mining,,CSE Composite,CAD,01-Mar-18,https://thecse.com/en/listings/mining/generic-gold-corp
Genius Metals Inc,GENI,Mining,,CSE Composite,CAD,31-Oct-18,https://thecse.com/en/listings/mining/genius-metals-inc
Getchell Gold Corp.,GTCH,Mining,,CSE Composite,CAD,03-Dec-18,https://thecse.com/en/listings/mining/getchell-gold-corp
Glenbriar Technologies Inc.,GTI.X,Technology,,,CAD,03-Sep-15,https://thecse.com/en/listings/technology/glenbriar-technologies-inc
Global Cannabis Applications Corp.,APP,Technology,"Cannabis, Blockchain",CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/technology/global-cannabis-applications-corp
Global Care Capital Inc.,HLTH,Diversified Industries,,CSE Composite,CAD,28-May-18,https://thecse.com/en/listings/diversified-industries/global-care-capital-inc
Global Health Clinics Ltd.,MJRX,Life Sciences,Cannabis,CSE Composite,CAD,29-Aug-18,https://thecse.com/en/listings/life-sciences/global-health-clinics-ltd
Global Helium Corp.,HECO,Mining,,,CAD,19-May-21,https://thecse.com/en/listings/mining/global-helium-corp
Global Hemp Group Inc.,GHG,Diversified Industries,US Cannabis,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/diversified-industries/global-hemp-group-inc
Global Hemp Group Inc. Wts.,GHG.WT,Diversified Industries,US Cannabis,,CAD,22-Sep-20,https://thecse.com/en/listings/diversified-industries/global-hemp-group-inc-wts
Global Li-Ion Graphite Corp.,LION,Mining,,CSE Composite,CAD,14-Jul-17,https://thecse.com/en/listings/mining/global-li-ion-graphite-corp
Global UAV Technologies Ltd.,UAV,Technology,,,CAD,09-Sep-15,https://thecse.com/en/listings/technology/global-uav-technologies-ltd
Global Wellness Strategies Inc. (formerly was LOAN/Redfund Capital Corp. until 2021-01-21),LOAN,Diversified Industries,Cannabis,,CAD,14-Aug-18,https://thecse.com/en/listings/diversified-industries/global-wellness-strategies-inc-(formerly-was-loan/redfund-capital-corp-until-2021-01-21)
GlobeX Data Ltd.,SWIS,Technology,,CSE Composite,CAD,23-Jul-19,https://thecse.com/en/listings/technology/globex-data-ltd
GlobeX Data Ltd. Wts.,SWIS.WT,Technology,,,CAD,23-Jul-19,https://thecse.com/en/listings/technology/globex-data-ltd-wts
Glorious Creation Limited,GCIT,Technology,,CSE Composite,CAD,31-Aug-17,https://thecse.com/en/listings/technology/glorious-creation-limited
Glow LifeTech Corp,GLOW,Technology,Cannabis,CSE Composite,CAD,15-Mar-21,https://thecse.com/en/listings/technology/glow-lifetech-corp
Gnomestar Craft Inc (formerly was VP/Vodis Pharmaceuticals Inc. until 2020-12-04),GNOM,Life Sciences,Cannabis,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/life-sciences/gnomestar-craft-inc-(formerly-was-vp/vodis-pharmaceuticals-inc-until-2020-12-04)
Go Metals Corp,GOCO,Mining,,,CAD,08-Dec-17,https://thecse.com/en/listings/mining/go-metals-corp
Golcap Resources Corp.,GCP,Mining,,,CAD,23-Dec-20,https://thecse.com/en/listings/mining/golcap-resources-corp
Gold Basin Resources Corporation (formerly was FLO/Fiorentina Minerals Inc. until 2020-09-22),GXX,Mining,,CSE Composite,CAD,21-Oct-19,https://thecse.com/en/listings/mining/gold-basin-resources-corporation-(formerly-was-flo/fiorentina-minerals-inc-until-2020-09-22)
Gold Hunter Resources Inc,HUNT,Mining,,CSE Composite,CAD,12-Feb-21,https://thecse.com/en/listings/mining/gold-hunter-resources-inc
Gold Lion Resources Inc.,GL,Mining,,CSE Composite,CAD,13-Nov-19,https://thecse.com/en/listings/mining/gold-lion-resources-inc
Gold Port Corporation,GPO,Mining,,CSE Composite,CAD,24-Sep-19,https://thecse.com/en/listings/mining/gold-port-corporation
Gold'Futures Mineral Corp.,FUTR,Mining,,CSE Composite,CAD,21-Aug-20,https://thecse.com/en/listings/mining/gold'futures-mineral-corp
Goldblock Capital Inc.,GBLK,Mining,,,CAD,03-Mar-20,https://thecse.com/en/listings/mining/goldblock-capital-inc
Golden Independence Mining Corp.,IGLD,Mining,,CSE Composite,CAD,28-Jun-18,https://thecse.com/en/listings/mining/golden-independence-mining-corp
Golden Lake Exploration Inc.,GLM,Mining,,CSE Composite,CAD,08-May-19,https://thecse.com/en/listings/mining/golden-lake-exploration-inc
Golden Spike Resources Corp,GLDS,Mining,,,CAD,13-Sep-21,https://thecse.com/en/listings/mining/golden-spike-resources-corp
GoldHaven Resources Corp.,GOH,Mining,,CSE Composite,CAD,30-Mar-20,https://thecse.com/en/listings/mining/goldhaven-resources-corp
Goldrea Resources Corp.,GOR,Mining,,,CAD,02-Sep-15,https://thecse.com/en/listings/mining/goldrea-resources-corp
Goldseek Resources Inc.,GSK,Mining,,CSE Composite,CAD,09-Mar-20,https://thecse.com/en/listings/mining/goldseek-resources-inc
Goodness Growth Holdings Inc. (formerly was VREO/Vireo Health International Inc. S.V. until 2021-06-08),GDNS,Life Sciences,US Cannabis,CSE Composite,CAD,20-Mar-19,https://thecse.com/en/listings/life-sciences/goodness-growth-holdings-inc-(formerly-was-vreo/vireo-health-international-inc-sv-until-2021-06-08)
Grand Peak Capital Corp.,GPK,Diversified Industries,,CSE Composite,CAD,25-Sep-15,https://thecse.com/en/listings/diversified-industries/grand-peak-capital-corp
Graph Blockchain Inc,GBLC,Technology,Blockchain,CSE Composite,CAD,09-Nov-18,https://thecse.com/en/listings/technology/graph-blockchain-inc
Gravitas Financial Inc.,GFI,Diversified Industries,,,CAD,02-Sep-15,https://thecse.com/en/listings/diversified-industries/gravitas-financial-inc
Graycliff Exploration Limited,GRAY,Mining,,CSE Composite,CAD,04-Aug-20,https://thecse.com/en/listings/mining/graycliff-exploration-limited
Great Thunder Gold Corp.,GTG,Mining,,CSE Composite,CAD,03-Jun-20,https://thecse.com/en/listings/mining/great-thunder-gold-corp
Green River Gold Corp.,CCR,Mining,,,CAD,05-Jan-16,https://thecse.com/en/listings/mining/green-river-gold-corp
Green Thumb Industries Inc.,GTII,Life Sciences,US Cannabis,CSE25,CAD,13-Jun-18,https://thecse.com/en/listings/life-sciences/green-thumb-industries-inc
GreenBank Capital Inc.,GBC,Diversified Industries,,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/diversified-industries/greenbank-capital-inc
Greenhawk Resources Inc.,GRHK,Mining,,,CAD,03-Jun-21,https://thecse.com/en/listings/mining/greenhawk-resources-inc
Grown Rogue International Inc.,GRIN,Life Sciences,US Cannabis,CSE Composite,CAD,26-Nov-18,https://thecse.com/en/listings/life-sciences/grown-rogue-international-inc
Happy Supplements Inc. (formerly was FITT/Happy Supplements Inc. until 2021-08-13),HAPY,Life Sciences,,CSE Composite,CAD,14-Dec-20,https://thecse.com/en/listings/life-sciences/happy-supplements-inc-(formerly-was-fitt/happy-supplements-inc-until-2021-08-13)
Harborside Inc.,HBOR,Life Sciences,US Cannabis,CSE Composite,CAD,10-Jun-19,https://thecse.com/en/listings/life-sciences/harborside-inc
Harrys Manufacturing Inc.,HARY,Diversified Industries,,CSE Composite,CAD,22-Oct-18,https://thecse.com/en/listings/diversified-industries/harrys-manufacturing-inc
Harvest Health & Recreation Inc.,HARV,Life Sciences,US Cannabis,CSE25,CAD,15-Nov-18,https://thecse.com/en/listings/life-sciences/harvest-health-&-recreation-inc
HAVN Life Sciences Inc.,HAVN,Life Sciences,,CSE Composite,CAD,08-Sep-20,https://thecse.com/en/listings/life-sciences/havn-life-sciences-inc
Hawkmoon Resources Corp.,HM,Mining,,,CAD,19-Apr-21,https://thecse.com/en/listings/mining/hawkmoon-resources-corp
Headwater Gold Inc.,HWG,Mining,,,CAD,08-Jun-21,https://thecse.com/en/listings/mining/headwater-gold-inc
HealthSpace Data Systems Ltd.,HS,Technology,,CSE Composite,CAD,30-Nov-15,https://thecse.com/en/listings/technology/healthspace-data-systems-ltd
Hello Pal International Inc.,HP,Technology,,CSE Composite,CAD,13-May-16,https://thecse.com/en/listings/technology/hello-pal-international-inc
Hemp for Health Inc.,HFH,Life Sciences,Cannabis,,CAD,21-Nov-19,https://thecse.com/en/listings/life-sciences/hemp-for-health-inc
Hempsana Holdings Ltd.,HMPS,Life Sciences,Cannabis,,CAD,15-Jul-21,https://thecse.com/en/listings/life-sciences/hempsana-holdings-ltd
Heritage Cannabis Holdings Corp.,CANN,Life Sciences,Cannabis,CSE Composite,CAD,10-Jan-18,https://thecse.com/en/listings/life-sciences/heritage-cannabis-holdings-corp
Heritage Cannabis Holdings Corp. 17MAR2023 Warrants,CANN.WT.A,Life Sciences,Cannabis,,CAD,17-Mar-21,https://thecse.com/en/listings/life-sciences/heritage-cannabis-holdings-corp-17mar2023-warrants
Heritage Cannabis Holdings Corp. Wts.,CANN.WT,Life Sciences,Cannabis,,CAD,07-May-19,https://thecse.com/en/listings/life-sciences/heritage-cannabis-holdings-corp-wts
Hi Ho Silver Resources Inc.,HHS,Mining,,,CAD,08-Sep-15,https://thecse.com/en/listings/mining/hi-ho-silver-resources-inc
Highlander Silver Corp.,HSLV,Mining,,,CAD,17-Aug-21,https://thecse.com/en/listings/mining/highlander-silver-corp
Hillcrest Energy Technologies Ltd. (formerly was HEAT/Hillcrest Petroleum Ltd. until 2021-04-08),HEAT,Oil and Gas,,CSE Composite,CAD,31-Mar-21,https://thecse.com/en/listings/oil-and-gas/hillcrest-energy-technologies-ltd-(formerly-was-heat/hillcrest-petroleum-ltd-until-2021-04-08)
Hollister Biosciences Inc.,HOLL,Life Sciences,US Cannabis,CSE Composite,CAD,25-Nov-19,https://thecse.com/en/listings/life-sciences/hollister-biosciences-inc
Humble & Fume Inc,HMBL,Life Sciences,Cannabis,,CAD,16-Jun-21,https://thecse.com/en/listings/life-sciences/humble-&-fume-inc
Humble & Fume Inc. 14JUNE2024 Warrants,HMBL.WT,Life Sciences,Cannabis,,CAD,27-Jul-21,https://thecse.com/en/listings/life-sciences/humble-&-fume-inc-14june2024-warrants
I3 Interactive Inc. (formerly was BETS/Interactive Games Technologies Inc until 2021-05-20),BETS,Technology,,,CAD,02-Jul-20,https://thecse.com/en/listings/technology/i3-interactive-inc-(formerly-was-bets/interactive-games-technologies-inc-until-2021-05-20)
I3 Interactive Inc. (formerly was BETS.WT/Interactive Games Technologies Inc Warrants until 2021-05-20),BETS.WT,Technology,,,CAD,24-Aug-20,https://thecse.com/en/listings/technology/i3-interactive-inc-(formerly-was-betswt/interactive-games-technologies-inc-warrants-until-2021-05-20)
iAnthus Capital Holdings Inc.,IAN,Life Sciences,US Cannabis,CSE Composite,CAD,07-Sep-16,https://thecse.com/en/listings/life-sciences/ianthus-capital-holdings-inc
IC Capitalight Corp.,IC,Diversified Industries,,CSE Composite,CAD,03-Oct-19,https://thecse.com/en/listings/diversified-industries/ic-capitalight-corp
Icanic Brands Company Inc,ICAN,Life Sciences,Cannabis,CSE Composite,CAD,08-Jun-18,https://thecse.com/en/listings/life-sciences/icanic-brands-company-inc
ICEsoft Technologies Canada Corp.,ISFT,Technology,,CSE Composite,CAD,05-Jun-19,https://thecse.com/en/listings/technology/icesoft-technologies-canada-corp
Idaho Champion Gold Mines Canada Inc.,ITKO,Mining,,CSE Composite,CAD,27-Sep-18,https://thecse.com/en/listings/mining/idaho-champion-gold-mines-canada-inc
IGEN Networks Corp.,IGN,Technology,,CSE Composite,CAD,09-Sep-15,https://thecse.com/en/listings/technology/igen-networks-corp
"Ignite International Brands, Ltd.S.V.",BILZ,Life Sciences,US Cannabis,CSE Composite,CAD,04-Jun-19,"https://thecse.com/en/listings/life-sciences/ignite-international-brands,-ltdsv"
Ikanik Farms Inc,IKNK.U,Life Sciences,US Cannabis,,USD,06-Apr-21,https://thecse.com/en/listings/life-sciences/ikanik-farms-inc
IM Cannabis Corp.,IMCC,Life Sciences,Cannabis,CSE25,CAD,05-Nov-19,https://thecse.com/en/listings/life-sciences/im-cannabis-corp
IM Cannabis Corp. Wts.,IMCC.WT,Life Sciences,Cannabis,,CAD,19-Nov-19,https://thecse.com/en/listings/life-sciences/im-cannabis-corp-wts
IM Exploration Inc.,IM,Mining,,CSE Composite,CAD,30-May-19,https://thecse.com/en/listings/mining/im-exploration-inc
Imagin Medical Inc.,IME,Technology,,CSE Composite,CAD,24-Feb-16,https://thecse.com/en/listings/technology/imagin-medical-inc
ImagineAR Inc.,IP,Diversified Industries,Blockchain,CSE Composite,CAD,10-May-16,https://thecse.com/en/listings/diversified-industries/imaginear-inc
INDVR Brands Inc.,IDVR,Life Sciences,US Cannabis,,CAD,26-Feb-19,https://thecse.com/en/listings/life-sciences/indvr-brands-inc
Inflection Resources Ltd.,AUCU,Mining,,CSE Composite,CAD,21-Jul-20,https://thecse.com/en/listings/mining/inflection-resources-ltd
InnoCan Pharma Corporation,INNO,Life Sciences,Cannabis,CSE Composite,CAD,25-Sep-19,https://thecse.com/en/listings/life-sciences/innocan-pharma-corporation
Intellabridge Technology Corporation,INTL,Technology,Blockchain,CSE Composite,CAD,12-Mar-18,https://thecse.com/en/listings/technology/intellabridge-technology-corporation
International Battery Metals Ltd.,IBAT,Mining,,CSE Composite,CAD,17-Sep-15,https://thecse.com/en/listings/mining/international-battery-metals-ltd
