,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
330,EXF,EXFO Inc. Subordinate Voting Shares,4.67,-0.04,-0.849257,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,200,4.67,4.67,4.67,112363778,260102151,,4.71,,,,,1.390972,-0.129999995,,EXFO Inc provides technology solutions for wireless and wireline network operators across the telecom industry.,"EXFO Inc provides technology solutions for wireless and wireline network operators across the telecom industry. The company serves the communications service providers (CSPs) and data center, cloud and webscale operators with a field test, service assurance and analytics solutions, maintenance, and management of mobile networks. It offers test and service assurance solutions for 2G, 3G, and 4G/long-term evolution wireless networks. EXFO operates across the Americas where it generates the majority of its revenues, Europe, the Middle East and Africa (EMEA), and Asia-Pacific.",https://www.exfo.com,ir@exfo.com,+1 418 683-0211,"400 Godin Avenue, Quebec, QC, CA",1900,24060766,0.3,55696392,,4.67,,6.5,2.91,0.004995,4633,4293.0,6718.0,1.21,104.6,-3.7,-2.17,4.86024,4.9701,4.61728,,,equity,Company
331,EXE,Extendicare Inc.,5.59,-0.02,-0.356506,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,655188,5.65,5.69,5.57,500523486,500523486,26.3,5.61,Monthly,8.587,0.04,CAD,0.953255,0.219999998,2020-08-28 00:00:00.0,Extendicare Inc is a long-term care facilities company. The business has five segments including Long-term care; Retirement living; Home health care; Other Canadian operations and Corporate segment.,"Extendicare Inc is a long-term care facilities company. The business has five segments including Long-term care; Retirement living; Home health care; Other Canadian operations and Corporate segment. The long-term care segment represents the long-term care homes operated by the company. The Retirement Living segment operates retirement communities that provide services to private-pay residents. The Home Health Care segment provides nursing care, physical therapy, and assisting services to accommodate individuals living at home. The Other Canadian Operations segment provides consulting services to other care providers. The company generates a vast majority of its revenue from Canada.",http://www.extendicare.com,jfountain@extendicare.com,+1 905 470-5534,"3000 Steeles Avenue East, Suite 700, Markham, ON, CA",23000,89539085,6.04,89539085,,5.60695447,2020-09-15,9.6,4.9,-0.001392,288281,275593.0,271126.0,4.203,17.8,18.31,2.14,5.68866,5.61232,6.52049,13.89,,equity,Company
332,FAH.U,Fairfax Africa Holdings Corporation Subordinate Voting Shares,3.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,91460736,185953872,,3.15,,,,,1.452025,-3.3900001,,"Fairfax Africa Holdings Corp is an investment holding company whose investment objective is to achieve long term capital appreciation, while preserving capital, by investing in public and private...","Fairfax Africa Holdings Corp is an investment holding company whose investment objective is to achieve long term capital appreciation, while preserving capital, by investing in public and private equity securities and debt instruments in Africa and African businesses. It is also engaged in property and casualty insurance and reinsurance business.",https://www.fairfaxafrica.ca,,+1 416 646-3556,"95 Wellington Street West, Suite 800, Toronto, ON, CA",14,29035154,,59032975,,3.113792,,7.3,2.36,-0.023897,5792,6495.0,6937.0,0.476,5.5,-31.85,-31.46,3.29143,3.4521,4.13293,,,equity,Company
333,FFH,Fairfax Financial Holdings Limited Subordinate Voting Shares,386.8,-3.84,-0.983002,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,90204,390.01,392.31,386.53,10537314291,10495587468,,390.64,Annual,3.372,10.0,USD,0.688168,-11.3699998,2020-01-16 00:00:00.0,"Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.","Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.",http://www.fairfax.ca,,+1 416 367-4941,"95 Wellington Street West, Suite 800, Toronto, ON, CA",38040,27242281,0.54,27134404,,387.911582,2020-01-28,637.11,319.37,-0.005903,73941,59941.0,52479.0,0.696,6.4,19.34,3.72,405.66476,411.5328,474.30383,0,,equity,Company
334,FXC,FAX Capital Corp. subordinate voting shares,3.45,-0.02,-0.576369,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,939,3.38,3.45,3.37,55396205,148447573,7.2,3.47,,,,,0.838366,0.479999989,,FAX Capital Corp is an investment holding company. The company invests across the capital structure of both public and private companies.,FAX Capital Corp is an investment holding company. The company invests across the capital structure of both public and private companies. It holds a concentrated portfolio of investments with a long-term view.,https://www.faxcapitalcorp.com,info@faxcapitalcorp.com,+1 416 364-8788,"100 Wellington Street West, Suite 2110, PO Box 151, Toronto, ON, CA",8,16056871,,43028282,,3.40777777,,4.34,2.5,-0.01744,3333,10881.0,9106.0,0.812,0.7,-5.67,-5.63,3.44714,3.494,3.5852,,,equity,Company
335,FXC,FAX Capital Corp. subordinate voting shares,3.45,-0.02,-0.576369,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,939,3.38,3.45,3.37,55396205,148447573,7.2,3.47,,,,,0.838366,0.479999989,,FAX Capital Corp is an investment holding company. The company invests across the capital structure of both public and private companies.,FAX Capital Corp is an investment holding company. The company invests across the capital structure of both public and private companies. It holds a concentrated portfolio of investments with a long-term view.,https://www.faxcapitalcorp.com,info@faxcapitalcorp.com,+1 416 364-8788,"100 Wellington Street West, Suite 2110, PO Box 151, Toronto, ON, CA",8,16056871,,43028282,,3.40777777,,4.34,2.5,-0.01744,3333,10881.0,9106.0,0.812,0.7,-5.67,-5.63,3.44714,3.494,3.5852,,,equity,Company
336,FRX,Fennec Pharmaceuticals Inc.,7.34,-0.22,-2.910053,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,200,7.53,7.53,7.34,189443081,186113290,,7.56,,,,,0.221826,-0.829999983,,Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities.,"Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities. The company is developing Sodium Thiosulfate (STS), a chemo-protectant against hearing loss associated with platinum-based chemotherapy. Its lead product candidate is PEDMARK which is sodium thiosulfate in a novel formulation for the prevention of cisplatin induced hearing loss, or ototoxicity in children.",http://www.fennecpharma.com,info@fennecpharma.com,+1 919 636-4530,"68 TW Alexander Drive, P.O. Box 13628, Research Triangle Park, NC, US",4,25809684,,25356034,,7.435,,14.08,5.6,0.030679,2281,4536.0,2973.0,9.175,,-53.8,-49.52,7.28286,9.6802,9.3743,,,equity,Company
337,FCHH,Fidelity Systematic U.S. High Yield Bond Currency Neutral ETF Series L Units,25.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8764000,0,,25.04,Monthly,5.018,0.07527,CAD,0.639443,,2020-08-26 00:00:00.0,,,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,350000,,0,,25.04,2020-08-31,26.38,18.3,0.004594,20,10.0,44.0,,,,,25.05026,24.65199,23.72351,,,etf,Company
338,FCHY,Fidelity Systematic U.S. High Yield Bond ETF Series L Units,25.64,-0.23,-0.889061,Toronto Stock Exchange,TSX,TSX,,,,900,25.65,25.65,25.64,17948000,0,,25.87,Monthly,5.041,0.07872,CAD,0.425363,,2020-08-26 00:00:00.0,,,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,700000,,0,,25.6466666,2020-08-31,26,20,0.006179,879,970.0,1894.0,,,,,25.47168,25.44437,24.61105,,,etf,Company
339,FCRH,Fidelity U.S. Dividend for Rising Rates Currency Neutral Index ETF Series L Units,24.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,13376000,0,15.7,24.32,Monthly,1.873,0.03767,CAD,1.041757,,2020-08-26 00:00:00.0,,,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,550000,,0,,24.336667,2020-08-31,27.25,16.5,0.000828,117,508.0,448.0,2.47,10.1,29.49,7.96,24.71383,23.89878,23.45803,,,etf,Company
340,FCUD,Fidelity U.S. High Dividend Index ETF Series L Units,21.85,0.13,0.598527,Toronto Stock Exchange,TSX,TSX,,,,7700,21.77,21.85,21.75,95047500,0,14.9,21.72,Monthly,3.264,0.06265,CAD,1.025041,,2020-08-26 00:00:00.0,,,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,4350000,,0,,21.7792206,2020-08-31,27.1,16.5,-0.003248,5336,5289.0,4214.0,1.84,8.8,20.92,5.5,22.14321,21.95784,22.59035,,,etf,Company
341,FCUD,Fidelity U.S. High Dividend Index ETF Series L Units,21.85,0.13,0.598527,Toronto Stock Exchange,TSX,TSX,,,,7700,21.77,21.85,21.75,95047500,0,14.9,21.72,Monthly,3.264,0.06265,CAD,1.025041,,2020-08-26 00:00:00.0,,,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,4350000,,0,,21.7792206,2020-08-31,27.1,16.5,-0.003248,5336,5289.0,4214.0,1.84,8.8,20.92,5.5,22.14321,21.95784,22.59035,,,etf,Company
342,FCQH,Fidelity U.S. High Quality Currency Neutral Index ETF Series L Units,32.94,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,16470000,0,20.1,32.94,Quarterly,1.233,0.1126,CAD,0.754021,,2020-06-25 00:00:00.0,,,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,500000,,0,,32.94,2020-06-30,34.97,23.82,0.015707,501,319.0,304.0,6.84,14.8,42.48,14.79,33.80238,32.6336,30.14862,,,etf,Company
343,FCQH,Fidelity U.S. High Quality Currency Neutral Index ETF Series L Units,32.94,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,16470000,0,20.1,32.94,Quarterly,1.233,0.1126,CAD,0.754021,,2020-06-25 00:00:00.0,,,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,500000,,0,,32.94,2020-06-30,34.97,23.82,0.015707,501,319.0,304.0,6.84,14.8,42.48,14.79,33.80238,32.6336,30.14862,,,etf,Company
344,FCUQ,Fidelity U.S. High Quality Index ETF Series L Units,33.43,0.06,0.179802,Toronto Stock Exchange,TSX,TSX,,,,2050,33.61,33.63,33.43,95275500,0,20.1,33.37,Quarterly,1.027,0.1166,CAD,0.56276,,2020-06-25 00:00:00.0,,,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,2850000,,0,,33.5405,2020-06-30,35.45,24.32,0.015649,18666,7416.0,5458.0,6.84,14.8,42.48,14.79,34.28762,33.6336,31.21084,,,etf,Company
345,FCLH,Fidelity U.S. Low Volatility Currency Neutral Index ETF Series L Units,31.2,-0.35,-1.10935,Toronto Stock Exchange,TSX,TSX,,,,800,31.17,31.2,31.17,20280000,0,23.7,31.55,Quarterly,0.999,0.1118,CAD,0.868231,,2020-06-25 00:00:00.0,,,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,650000,,0,,31.19625,2020-06-30,32.71,21.49,0.010894,310,188.0,196.0,3.44,14.5,22.67,7.77,31.52833,30.7457,29.27287,,,etf,Company
346,FCUL,Fidelity U.S. Low Volatility Index ETF Series L Units,31.67,-0.3,-0.93838,Toronto Stock Exchange,TSX,TSX,,,,200,31.67,31.67,31.67,49088500,0,23.7,31.97,Quarterly,1.037,0.1185,CAD,0.55584,,2020-06-25 00:00:00.0,,,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,1550000,,0,,31.67,2020-06-30,33.14,23.98,0.011426,490,982.0,1059.0,3.44,14.5,22.67,7.77,32.06333,31.6482,30.36663,,,etf,Company
347,FCMH,Fidelity U.S. Momentum Currency Neutral Index ETF Series L Units,28.47,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2847000,0,,28.47,,,,,0.264144,,,,,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,100000,,0,,28.47,,29.52,25.63,0.040537,291,110.0,78.0,,,26.82,9.43,28.23619,27.0956,,,,etf,Company
348,FCMO,Fidelity U.S. Momentum Index ETF Series L Units,27.34,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5468000,0,,27.34,,,,,0.362109,,,,,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,200000,,0,,27.34,,27.77,24.86,0.029624,133,55.0,82.0,,,26.66,9.65,27.66762,27.0758,,,,etf,Company
349,FCVH,Fidelity U.S. Value Currency Neutral Index ETF Series L Units,25.8,0.03,0.116414,Toronto Stock Exchange,TSX,TSX,,,,194,25.8,25.8,25.8,3870000,0,,25.77,,,,,,,,,,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,150000,,0,,25.8,,26.75,23.64,,659,220.0,224.0,,,23.41,7.45,25.50667,25.0728,,,,etf,Company
350,FCUV,Fidelity U.S. Value Index ETF Series L Units,25.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,7593000,0,,25.31,,,,,-1.49233,,,,,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,300000,,0,,25.31,,26.09,24.38,0.081763,652,244.0,190.0,,,24.86,8.37,25.98857,25.329,,,,etf,Company
351,FTN,Financial 15 Split Corp. Class A Shares,3.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,73184,3.32,3.32,3.16,143308341,143308341,,3.25,,,,,1.690221,-1.98000001,,Financial 15 Split Corp is a Canada-based company. It is an independent investment management firm that is focused on the creation and management of enhanced yield products for retail investors.,"Financial 15 Split Corp is a Canada-based company. It is an independent investment management firm that is focused on the creation and management of enhanced yield products for retail investors. Its products consist of income financial trust, m-split corp, commerce split corp, and others. The company offers two types of shares that are preferred shares and class A shares. It receives maximum revenue in the form of appreciation of share prices.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, Toronto, ON, CA",,44094874,,44094874,,3.22887498,,7.39,3.01,-0.005055,65654,101294.0,110482.0,1.633,2.9,-58.69,-15.01,3.505,3.5418,4.98206,-5.95,-3.11,equity,Company
352,FTN,Financial 15 Split Corp. Class A Shares,3.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,73184,3.32,3.32,3.16,143308341,143308341,,3.25,,,,,1.690221,-1.98000001,,Financial 15 Split Corp is a Canada-based company. It is an independent investment management firm that is focused on the creation and management of enhanced yield products for retail investors.,"Financial 15 Split Corp is a Canada-based company. It is an independent investment management firm that is focused on the creation and management of enhanced yield products for retail investors. Its products consist of income financial trust, m-split corp, commerce split corp, and others. The company offers two types of shares that are preferred shares and class A shares. It receives maximum revenue in the form of appreciation of share prices.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, Toronto, ON, CA",,44094874,,44094874,,3.22887498,,7.39,3.01,-0.005055,65654,101294.0,110482.0,1.633,2.9,-58.69,-15.01,3.505,3.5418,4.98206,-5.95,-3.11,equity,Company
353,FTG,Firan Technology Group Corporation,1.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,4800,1.68,1.7,1.67,38617542,38617542,19,1.7,,,,,1.208965,0.090000003,,Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. The company has two operating segments namely FTG Circuits and FTG Aerospace.,"Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. The company has two operating segments namely FTG Circuits and FTG Aerospace. FTG Circuits manufactures printed circuit boards within the global marketplace. FTG Aerospace designs and manufactures illuminated cockpit panels, keyboards, bezels, subassemblies, and assemblies for original equipment manufacturers of avionics products and for airframe manufacturers. The company operates in Canada, the United States, Asia, and Europe and generates major sales from the United States.",http://www.ftgcorp.com,info@ftgcorp.com,+1 416 299-4000,"250 Finchdene Square, Finance Dept, Toronto, ON, CA",488,22716201,0.49,22716201,,1.68458333,,4.37,1.45,0.001275,28051,22198.0,20178.0,0.885,2.1,4.16,2.19,1.6719,1.6546,2.53345,,,equity,Company
354,FTG,Firan Technology Group Corporation,1.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,4800,1.68,1.7,1.67,38617542,38617542,19,1.7,,,,,1.208965,0.090000003,,Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. The company has two operating segments namely FTG Circuits and FTG Aerospace.,"Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. The company has two operating segments namely FTG Circuits and FTG Aerospace. FTG Circuits manufactures printed circuit boards within the global marketplace. FTG Aerospace designs and manufactures illuminated cockpit panels, keyboards, bezels, subassemblies, and assemblies for original equipment manufacturers of avionics products and for airframe manufacturers. The company operates in Canada, the United States, Asia, and Europe and generates major sales from the United States.",http://www.ftgcorp.com,info@ftgcorp.com,+1 416 299-4000,"250 Finchdene Square, Finance Dept, Toronto, ON, CA",488,22716201,0.49,22716201,,1.68458333,,4.37,1.45,0.001275,28051,22198.0,20178.0,0.885,2.1,4.16,2.19,1.6719,1.6546,2.53345,,,equity,Company
355,FAF,Fire & Flower Holdings Corp.,0.87,0.04,4.819277,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,235319,0.83,0.87,0.82,143149674,138692660,,0.83,,,,,2.501131,-0.25,,"Fire & Flower Holdings Corp through its wholly-owned subsidiary is an independent retail chain that offers cannabis products and accessories such as Cannabis, Cannabis Oil, Accessories, and Apparel...","Fire & Flower Holdings Corp through its wholly-owned subsidiary is an independent retail chain that offers cannabis products and accessories such as Cannabis, Cannabis Oil, Accessories, and Apparel to the adult-use market. It also operates as a digital retail and analytics platform supporting E-commerce retail activities. The company's segments include Retail, Wholesale, and digital development, out of which the majority of the revenue is generated from the retail segment.",https://www.fireandflower.com,investorrelations@fireandflower.com,+1 780 540-7518,"150 King Street West, Suite 308, Toronto, ON, CA",495,164539855,1.69,159416850,0.0,0.852407809,,1.67,0.28,-0.016776,233397,262296.0,307034.0,2.719,,-64.92,-20.77,0.90524,0.8998,0.7697,,,equity,Company
356,FC,Firm Capital Mortgage Investment Corporation,12.18,0.03,0.246914,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,15091,12.18,12.2,11.98,349599922,349593405,12.6,12.15,Monthly,7.685,0.078,CAD,0.841021,0.970000028,2020-09-29 00:00:00.0,Firm Capital Mortgage Investment Corp is a Canadian financial provider.,"Firm Capital Mortgage Investment Corp is a Canadian financial provider. It acts as a non-bank lender providing residential and commercial short-term bridge and conventional real estate financing, including construction, mezzanine, and equity investments. The company provides construction, equity and conventional real estate finance for include residential houses, small multi-family residential properties, mixed-use residential and others to the builder, developer, and real estate owner marketplace along with a high level of personal service to real estate investor. Also, it provides loan servicing, asset management, and related investment services. The company's revenue mainly comprises of Interest and fee income and commission fees.",http://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,28702785,0.64,28702250,,12.1170945,2020-10-15,15.45,7.73,0.004122,25026,24798.0,25128.0,1.097,10.9,8.71,5.16,12.11251,11.60825,12.02835,0.14,0.48,equity,Company
357,FCR.UN,First Capital Real Estate Investment Trust Trust Units,13.7,-0.02,-0.145773,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,349565,13.71,13.83,13.62,2989496742,3001533000,13.9,13.72,Monthly,6.277,0.0716666,CAD,1.003187,,2020-08-28 00:00:00.0,"First Capital REIT is a developer, owner and operator of mixed-use urban real estate in Canada's populated centres.","First Capital REIT is a developer, owner and operator of mixed-use urban real estate in Canada's populated centres. The company's focus is on creating thriving neighbourhoods that create value for businesses, residents, communities and investors.",https://www.fcr.ca,investor.relations@firstcapitalrealty.ca,+1 416 504-4114,"85 Hanna Avenue, Suite 400, Toronto, ON, CA",364,218211441,1.12,219090000,,13.7188479,2020-09-15,22.79,11.09,-0.002218,807927,774102.0,665416.0,0.706,12.1,4.9,2.04,14.04789,13.7608,16.11549,-7.54,-4.11,equity,Company
358,FF,First Mining Gold Corp.,0.45,-0.005,-1.098901,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,421254,0.45,0.45,0.445,310793154,311328654,,0.455,,,,,2.077196,-0.029999999,,"First Mining Gold Corp is engaged in acquisition, exploration, and evaluation of mineral properties.","First Mining Gold Corp is engaged in acquisition, exploration, and evaluation of mineral properties. Geographically it operates various projects such as hope Brook gold property, Springpole gold project, Pickle crow gold, Socorro property, San Ricardo property, El roble property, Batacosa property, Penasco Quemado property, and Turquoise Canyon property in the region of Canada, Mexico, and the USA. It is exploring for the mineral such as gold, silver, lead, and copper.",http://www.firstmininggold.com,info@firstminingfinance.com,+1 844 306-8827,"1188 West Georgia Street, Suite 2070, Vancouver, BC, CA",22,690651453,0,691841453,6526330.0,0.446856971,,0.6,0.115,0.014044,730240,1233111.0,1352328.0,1.25,,-9.53,-9.39,0.47167,0.4798,0.30179,,,equity,Company
359,FF,First Mining Gold Corp.,0.45,-0.005,-1.098901,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,421254,0.45,0.45,0.445,310793154,311328654,,0.455,,,,,2.077196,-0.029999999,,"First Mining Gold Corp is engaged in acquisition, exploration, and evaluation of mineral properties.","First Mining Gold Corp is engaged in acquisition, exploration, and evaluation of mineral properties. Geographically it operates various projects such as hope Brook gold property, Springpole gold project, Pickle crow gold, Socorro property, San Ricardo property, El roble property, Batacosa property, Penasco Quemado property, and Turquoise Canyon property in the region of Canada, Mexico, and the USA. It is exploring for the mineral such as gold, silver, lead, and copper.",http://www.firstmininggold.com,info@firstminingfinance.com,+1 844 306-8827,"1188 West Georgia Street, Suite 2070, Vancouver, BC, CA",22,690651453,0,691841453,6526330.0,0.446856971,,0.6,0.115,0.014044,730240,1233111.0,1352328.0,1.25,,-9.53,-9.39,0.47167,0.4798,0.30179,,,equity,Company
360,FN,First National Financial Corporation,33.49,0.2,0.600781,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,7213,33.52,33.77,33.31,2008309198,2008309198,12.9,33.29,Monthly,5.823,0.1625,CAD,1.487381,2.58999991,2020-08-28 00:00:00.0,"First National Financial Corp is the parent company of First National Financial LP, a Canadian originator, underwriter, and servicer of predominantly prime residential and commercial mortgages.","First National Financial Corp is the parent company of First National Financial LP, a Canadian originator, underwriter, and servicer of predominantly prime residential and commercial mortgages. Most mortgages originated by First National are funded either by placement with institutional investors or through securitization conduits, in each case with retained servicing. In general, originations are allocated from one funding source to another depending on market conditions and strategic considerations related to maintaining diversified funding sources.",http://www.firstnational.ca,rob.inglis@firstnational.ca,+1 416 593-1100,"100 University Avenue, North Tower, Suite 1200, Toronto, ON, CA",1044,59967429,71.11,59967429,,33.491059,2020-09-15,44.95,18.75,0.012175,23632,28430.0,54090.0,4.826,4.9,32.58,0.43,33.82899,31.97647,31.98622,-5.29,7.47,equity,Company
361,FM,First Quantum Minerals Ltd.,12.72,0.03,0.236407,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,3288645,12.87,13.15,12.46,8769254293,8769257040,,12.69,Semi-Annual,0.079,0.005,CAD,2.618541,-0.790000021,2020-08-27 00:00:00.0,"First Quantum Minerals Ltd is a diversified mining company is engaged in the production of copper, nickel, gold, zinc, and acid, and related activities including exploration and development.","First Quantum Minerals Ltd is a diversified mining company is engaged in the production of copper, nickel, gold, zinc, and acid, and related activities including exploration and development. It has operating mines located in Zambia, Finland, Turkey, Spain, and Mauritania.",https://www.first-quantum.com,info@fqml.com,+1 416 361-6400,"330 Bay Street, Suite 1101, Toronto, ON, CA",26349,689406784,0.93,689407000,,12.8245578,2020-09-21,14.12,4.71,0.02307,2679183,2500489.0,2904000.0,0.723,5.6,-4.38,-1.68,12.69427,12.45672,10.52072,0,-34.53,equity,Company
362,FDE,First Trust AlphaDEX Emerging Market Dividend ETF (CAD-Hedged) Common Units,13.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3922830,0,12.8,13.05,Monthly,3.41,0.03,CAD,1.094048,,2020-08-28 00:00:00.0,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,300600,,0,,13.05,2020-09-08,17.12,8.99,0.002713,30,50.0,151.0,1.42,4.8,14.55,6.18,13.12945,12.72218,12.95826,,,etf,Company
363,EUR,First Trust AlphaDEX European Dividend Index ETF (CAD-Hedged) Common Units,17.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5605581,0,11,17.3,Monthly,4.942,0.04,CAD,1.268549,,2020-08-28 00:00:00.0,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,324022,,0,,17.3,2020-09-08,23.72,14.17,-0.002049,104,136.0,93.0,1.32,7,16.63,5.99,17.97402,18.45499,18.93565,,,etf,Company
364,FHD,First Trust AlphaDEX U.S. Consumer Discretionary Sector Index ETF Units,26.42,0.08,0.303721,Toronto Stock Exchange,TSX,TSX,,,,2202,26.35,26.42,26.35,3963001,0,14.7,26.34,Quarterly,1.217,0.075,CAD,1.349583,,2020-06-29 00:00:00.0,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,150000,,0,,26.4168181,2020-07-08,28.77,16,0.003405,372,141.0,91.0,2.41,9.3,12.16,4.14,26.39952,25.3378,24.4767,,,etf,Company
365,FHC,First Trust AlphaDEX U.S. Consumer Staples Sector Index ETF Units,25.87,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2587000,0,18.1,25.87,Quarterly,1.546,0.07,CAD,0.459467,,2020-06-29 00:00:00.0,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,100000,,0,,25.803333,2020-07-08,26.24,21.84,0.002249,0,31.0,34.0,2.38,11.8,19.19,6.25,25.87,25.4518,24.70217,,,etf,Company
366,FHE,First Trust AlphaDEX U.S. Energy Sector Index ETF Units,5.29,-0.23,-4.166667,Toronto Stock Exchange,TSX,TSX,,,,104176,5.31,5.31,5.29,1322500,0,10.3,5.52,,,,,2.814555,,,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,250000,,0,,5.29001921,,9.53,3.45,-0.012702,10509,3511.0,2563.0,1.1,4.2,-5.4,-2.61,6.02524,6.0386,6.57475,,,etf,Company
367,FHF,First Trust AlphaDEX U.S. Financial Sector Index ETF Units,26.66,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3999000,0,14.1,26.66,Quarterly,2.382,0.145,CAD,1.165548,,2020-06-29 00:00:00.0,,,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,150000,,0,,26.66,2020-07-08,32.57,18.6,0.003464,10,588.0,977.0,1.48,,13.05,3.35,26.66,25.5468,26.44108,,,etf,Company
